科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"186,424,122.20","197,765,566.03","260,105,801.52","93,017,025.01","62,155,176.97","153,949,621.60","394,482,243.34","363,323,749.25","323,690,696.47"
短期借款,,,,,,,,"101,616,000.00","200,000,000.00"
交易性金融资产,"326,792.74",,,,,,,,
交易性金融负债,,,,,"10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00"
应收票据,,,,,,,,,
应付票据,,,"5,840,000.00",,,,,,
应收账款,"7,876,313.98","15,979,782.36","27,440,835.42","33,882,127.68","40,089,461.75","38,120,121.87","39,218,753.00","90,436,455.51","76,962,948.29"
应付账款,"5,385,255.96","10,436,362.19","17,197,067.87","14,721,277.17","9,973,790.59","47,752,059.86","18,184,327.53","43,133,307.76","30,771,154.40"
预付款项,"459,516.54","2,982,839.30","2,590,273.17","2,514,142.78","2,073,120.70","1,758,339.95","16,290,666.75","1,442,409.54","25,496,156.51"
预收款项,"2,020,001.20","1,700,000.00",,"120,437.50",,,,"951,451.20","87,359.16"
其他应收款,"669,783.97","317,480.03","2,340,357.39","3,047,121.94","23,322,224.31","54,766,966.67","65,679,026.69","3,923,125.41","3,915,614.46"
应付职工薪酬,"25,339,262.47","36,858,624.69","51,380,262.87","45,895,990.01","50,573,178.03","53,542,138.10","39,010,648.09","58,804,771.47","43,705,508.60"
应收关联公司款,,,,,,,,,
应交税费,"12,536,084.21","11,252,665.53","28,682,637.22","34,153,351.28","29,050,249.37","22,791,258.08","25,221,815.13","68,734,446.82","61,892,321.64"
应收利息,,,,,,,,,
应付利息,,,"75,673.89","62,863.90","62,863.90",,,,"199,583.34"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"27,218,573.53","33,447,033.61","47,154,658.49","68,285,745.00","67,715,093.62","74,977,087.93","86,480,433.75","89,321,037.06","99,050,645.63"
其他应付款,"11,395,258.25","21,384,677.03","18,768,243.59","43,647,337.94","51,180,944.23","71,338,894.46","90,138,865.78","122,078,962.84","129,361,978.19"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,"5,307,500.00","16,425,000.00","2,341,458.33",,,,,
其他流动资产,,"11,015,933.31","220,580,303.34","484,014,471.18","550,000,000.00","980,120,618.90","685,000,000.00","135,593,641.18","125,000,000.00"
其他流动负债,,,,,,,,,
流动资产合计,"222,975,102.96","261,508,634.64","560,212,229.33","684,760,633.59","745,355,077.35","1,303,692,756.92","1,287,151,123.53","684,040,417.95","654,116,061.36"
流动负债合计,"56,675,862.09","86,939,829.44","138,368,885.44","140,942,716.13","150,841,026.12","205,424,350.50","182,555,656.53","405,318,940.09","476,017,905.33"
可供出售金融资产,,,"8,100,000.00","8,100,000.00","8,100,000.00","8,100,000.00","13,100,000.00","109,921,493.67","138,209,075.49"
长期借款,,,"85,400,000.00","85,400,000.00","85,400,000.00",,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,"15,000,000.00","10,615,000.00",,,,,,,
长期股权投资,,"60,773,766.22","122,207,366.06","119,014,735.52","116,673,115.32","135,070,382.42","132,042,282.09","15,818,237.92","15,818,237.92"
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"87,921,908.93","87,018,896.34","83,413,751.79","79,393,405.84","77,751,838.99","388,691,557.77","383,309,704.49","380,054,086.50","401,563,260.46"
递延所得税负债,,"385,390.97","785,904.27","821,414.46","841,374.50","898,371.97","879,256.84","858,528.39","937,696.01"
在建工程,"8,801,936.13","68,127,571.75","191,258,856.73","310,486,937.11","362,360,730.06","169,488,049.96","242,700,038.89","331,046,904.40","369,941,902.60"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"35,031,801.72","32,956,674.12","114,722,344.96","119,172,728.69","119,007,646.28","32,841,134.48","31,998,510.23","31,154,272.67","30,409,931.18"
固定资产清理,,,,,,,,,
