科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"254,811,546.93","303,658,781.81","395,237,506.76","71,331,199.82","147,646,834.14","236,675,227.91","310,964,809.70","111,224,646.91","184,226,228.50","299,233,938.87"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"7,513,193.90","10,844,541.34","15,744,938.59","2,257,840.74","4,810,815.61","10,140,635.52","13,354,027.07","3,884,880.57","8,340,770.62","12,551,469.15"
支付其他与投资活动有关的现金,,,,,,,,,"596,000.00","596,205.00"
收到其他与经营活动有关的现金,"6,177,087.87","2,776,037.86","3,168,736.21","34,132.79","457,116.38","646,598.91","901,970.61","194,308.67","4,709,842.33","5,485,319.99"
投资活动现金流出小计,"200,750,035.08","136,230,335.17","50,726,165.21","67,433,598.19","96,262,541.77","122,424,771.62","154,393,460.34","25,257,124.57","71,337,899.60","155,429,115.93"
经营活动现金流入小计,"268,501,828.70","317,279,361.01","414,151,181.56","73,623,173.35","152,914,766.13","247,462,462.34","325,220,807.38","115,303,836.15","197,276,841.45","317,270,728.01"
投资活动产生的现金流量净额,"-63,744,310.67","-136,230,335.17","-46,631,696.72","-67,433,598.19","-65,531,681.50","-91,693,911.35","-123,662,600.07","-25,257,124.57","-71,122,899.60","-152,020,365.93"
购买商品、接受劳务支付的现金,"143,545,786.91","148,130,700.72","192,383,626.07","40,530,422.19","96,393,888.64","154,317,750.61","206,217,224.05","70,233,320.26","103,225,777.92","161,873,261.62"
吸收投资收到的现金,,,,,,"187,125,000.00","187,125,000.00",,,
支付给职工以及为职工支付的现金,"65,318,096.35","69,053,812.40","82,839,136.06","19,789,948.35","38,933,194.37","58,598,637.76","79,389,695.33","27,725,234.20","44,743,945.43","70,784,933.20"
取得借款收到的现金,"362,380,714.47","410,126,851.95","342,639,543.39","172,525,885.30","216,964,611.45","300,633,639.13","358,722,366.85","42,931,129.76","119,792,573.84","200,900,620.69"
支付的各项税费,"8,957,541.66","10,723,560.01","13,172,150.62","7,309,457.04","12,327,284.17","13,838,697.65","15,303,599.23","2,028,548.78","3,701,775.80","5,358,789.87"
收到其他与筹资活动有关的现金,,,,,,"12,500,000.00","12,500,000.00",,,
支付其他与经营活动有关的现金,"17,852,510.64","38,200,167.90","17,144,349.82","3,714,018.57","8,221,395.21","12,487,598.37","18,554,306.94","8,563,445.67","10,084,527.67","14,539,236.93"
筹资活动现金流入小计,"362,380,714.47","410,126,851.95","342,639,543.39","172,525,885.30","216,964,611.45","500,258,639.13","558,347,366.85","42,931,129.76","119,792,573.84","200,900,620.69"
经营活动现金流出小计,"235,673,935.56","266,108,241.03","305,539,262.57","71,343,846.15","155,875,762.39","239,242,684.39","319,464,825.55","108,550,548.91","161,756,026.82","252,556,221.62"
