科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"790,343,193.07","1,243,946,453.68","1,133,651,231.39","360,715,810.49",,"918,538,617.68","102,237,726.25","287,440,749.18","579,079,849.48","1,051,781,240.41"
取得子公司及其他营业单位支付的现金净额,,,,"20,462,231.91",,"20,462,231.91",,,,"6,991,702.29"
收到的税费返还,,,"1,310,735.54","2,786,615.25",,"9,631,941.47","119,003.50","3,110,145.40","7,933,316.54","9,449,930.36"
支付其他与投资活动有关的现金,,,,,,"7,780,591.10",,,,"5,005,386.52"
收到其他与经营活动有关的现金,"134,778,627.23","332,884,679.45","203,355,347.17","57,142,620.58",,"313,221,276.51","322,688,784.82","429,505,946.58","590,645,209.01","1,034,471,547.85"
投资活动现金流出小计,"32,099,062.06","126,674,332.90","292,668,989.28","239,842,159.12",,"648,495,048.10","147,738,088.75","309,915,364.60","472,648,424.28","758,347,342.29"
经营活动现金流入小计,"925,121,820.30","1,576,831,133.13","1,338,317,314.10","420,645,046.32",,"1,241,391,835.66","425,045,514.57","720,056,841.16","1,177,658,375.03","2,095,702,718.62"
投资活动产生的现金流量净额,"-32,058,862.06","-126,657,470.90","-292,662,989.28","-196,963,754.57","-364,967,109.08","-605,539,079.55","-140,632,964.67","-209,980,513.92","-372,712,573.60","-658,175,563.34"
购买商品、接受劳务支付的现金,"499,936,464.21","834,082,534.01","1,022,162,088.99","326,928,288.78",,"677,860,085.01","211,557,722.38","430,777,638.49","653,045,071.40","993,892,513.16"
吸收投资收到的现金,,"200,000,000.00","316,860,000.00","200,000,000.00",,"265,000,000.00","269,667,400.00","251,367,400.00","252,167,400.00","268,877,000.00"
支付给职工以及为职工支付的现金,"88,331,581.08","161,209,437.57","250,513,118.91","144,006,533.26",,"281,511,192.39","72,178,423.04","159,362,751.53","242,537,029.34","354,094,881.92"
取得借款收到的现金,"255,580,000.00","520,310,000.00","642,870,933.33","399,742,176.49",,"1,417,653,736.00","203,725,500.00","925,752,539.00","1,649,892,755.62","2,383,082,411.46"
