科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"232,402,061.57","208,614,185.66","210,963,609.55","44,824,415.67","74,741,137.39","136,565,652.26","193,162,789.09","43,073,674.88","99,419,006.23","155,329,621.13","224,096,655.15","55,944,544.69","105,643,686.24"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,
收到的税费返还,"12,985,125.77","11,117,492.40","10,937,068.54","4,191,379.30","6,379,736.14","8,906,753.10","11,080,407.53","4,676,336.44","6,572,856.26","8,877,841.40","10,770,717.63","4,118,919.07","6,318,530.06"
支付其他与投资活动有关的现金,"5,357,955.30","6,760,000.00","4,650,300.00",,,"2,744,700.00","2,744,700.00","2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00",,
收到其他与经营活动有关的现金,"2,756,009.28","2,065,330.47","6,767,252.18","562,973.33","1,150,116.09","1,496,770.84","3,570,285.18","442,801.96","1,045,858.77","1,399,845.92","4,179,590.87","1,216,300.18","2,692,516.09"
投资活动现金流出小计,"11,640,951.17","8,738,389.00","18,354,804.13","9,284,639.20","15,793,821.57","192,550,278.40","273,539,369.49","174,895,079.85","278,552,185.85","382,348,102.85","519,208,460.16","201,807,539.01","348,604,014.19"
经营活动现金流入小计,"248,143,196.62","221,797,008.53","228,667,930.27","49,578,768.30","82,270,989.62","146,969,176.20","207,813,481.80","48,192,813.28","107,037,721.26","165,607,308.45","239,046,963.65","61,279,763.94","114,654,732.39"
投资活动产生的现金流量净额,"-11,602,891.32","-8,643,389.00","-18,354,804.13","-9,284,639.20","-15,793,821.57","-177,402,043.76","-100,836,177.70","-83,313,509.47","-75,370,582.74","-85,103,117.65","-69,903,732.30","-17,248,318.68","5,294,491.39"
购买商品、接受劳务支付的现金,"97,464,971.69","90,573,131.05","81,753,250.24","15,498,768.52","31,390,934.00","50,549,285.06","73,084,770.94","21,340,272.91","40,414,148.00","63,621,805.68","90,713,710.00","19,193,971.54","42,048,741.40"
吸收投资收到的现金,,,,,"191,850,000.00","191,850,000.00","191,850,000.00",,,,,"1,000,000.00","1,000,000.00"
支付给职工以及为职工支付的现金,"30,022,422.27","41,829,989.07","45,949,243.87","13,287,581.75","25,259,991.73","33,829,887.04","43,965,321.91","19,410,156.68","28,711,188.98","37,506,092.29","52,300,912.80","21,243,092.07","30,376,151.35"
取得借款收到的现金,"20,000,000.00","30,000,000.00","36,500,000.00",,,,,,,,,,
支付的各项税费,"29,223,928.13","32,940,474.66","35,652,645.07","7,385,215.06","12,713,405.70","19,143,226.83","23,787,876.14","8,752,702.12","14,545,198.50","21,126,602.60","27,822,032.74","9,947,270.26","20,137,132.20"
收到其他与筹资活动有关的现金,"4,000,000.00","8,000,000.00","5,000,000.00","937,500.00","3,750,000.00","3,750,000.00","3,750,000.00","2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00",,
支付其他与经营活动有关的现金,"38,853,088.96","41,157,097.44","37,816,990.75","9,285,091.71","19,674,093.24","28,723,930.17","35,489,646.29","9,552,953.00","22,047,378.59","35,696,189.75","43,840,985.33","17,941,058.78","30,685,272.59"
筹资活动现金流入小计,"24,000,000.00","38,000,000.00","41,500,000.00","937,500.00","195,600,000.00","195,600,000.00","195,600,000.00","2,500,000.00","2,500,000.00","2,500,000.00","2,500,000.00","1,000,000.00","1,000,000.00"
经营活动现金流出小计,"195,564,411.05","206,500,692.22","201,172,129.93","45,456,657.04","89,038,424.67","132,246,329.10","176,327,615.28","59,056,084.71","105,717,914.07","157,950,690.32","214,677,640.87","68,325,392.65","123,247,297.54"
偿还债务支付的现金,"45,000,000.00","20,000,000.00","30,000,000.00","270,833.00","541,666.00","36,500,000.00","36,500,000.00",,,,,,
经营活动产生的现金流量净额,"52,578,785.57","15,296,316.31","27,495,800.34","4,122,111.26","-6,767,435.05","14,722,847.10","31,485,866.52","-10,863,271.43","1,319,807.19","7,656,618.13","24,369,322.78","-7,045,628.71","-8,592,565.15"
分配股利、利润或偿还利息支付的现金,"24,907,642.29","13,661,500.00","13,445,930.58","355,152.77","714,208.33","793,609.55","793,055.55","4,850.00","19,892,215.36","19,892,215.36","19,887,365.36",,"15,000,000.00"
收回投资收到的现金,,,,,,"15,000,000.00","171,000,000.00","91,000,000.00","201,100,000.00","294,270,000.00","444,272,000.00","183,501,433.00","351,501,739.07"
支付其他与筹资活动有关的现金,,,,,,"4,742,000.00","4,415,754.00",,,,,,
取得投资收益收到的现金,,,,,,"98,250.16","1,703,191.79","573,023.37","2,073,056.10","2,966,438.19","5,032,727.86","1,057,787.33","2,396,766.51"
筹资活动现金流出小计,"69,907,642.29","33,661,500.00","43,445,930.58","625,985.77","1,255,874.33","42,035,609.55","41,708,809.55","4,850.00","19,892,215.36","19,892,215.36","19,887,365.36",,"15,000,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"38,059.85","95,000.00",,,,,,"8,547.01","8,547.01","8,547.01",,,
筹资活动产生的现金流量净额,"-45,907,642.29","4,338,500.00","-1,945,930.58","311,514.23","194,344,125.67","153,564,390.45","153,891,190.45","2,495,150.00","-17,392,215.36","-17,392,215.36","-17,387,365.36","1,000,000.00","-14,000,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-82,198.20","9,411.42","173,426.39","-14,259.45","23,618.64","36,879.43","145,649.98","-18,660.28","-75,443.59","-138,906.40","-195,768.31","-32,844.98","248,346.34"
收到其他与投资活动有关的现金,,,,,,"49,984.48",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,
投资活动现金流入小计,"38,059.85","95,000.00",,,,"15,148,234.64","172,703,191.79","91,581,570.38","203,181,603.11","297,244,985.20","449,304,727.86","184,559,220.33","353,898,505.58"
五、现金及现金等价物净增加额,"-5,013,946.24","11,000,838.73","7,368,492.02","-4,865,273.16","171,806,487.69","-9,077,926.78","84,686,529.25","-91,700,291.18","-91,518,434.50","-94,977,621.28","-63,117,543.19","-23,326,792.37","-17,049,727.42"
购建固定资产、无形资产和其他长期资产支付的现金,"6,282,995.87","1,978,389.00","13,704,504.13","9,284,639.20","15,793,821.57","19,238,282.59","28,794,669.49","4,365,079.85","5,882,185.85","6,576,102.85","8,436,460.16","305,106.01","3,939,275.12"
期初现金及现金等价物余额,"20,772,214.36","15,758,268.12","26,759,106.85","34,127,598.87","34,127,598.87","34,127,598.87","34,127,598.87","117,890,909.62","118,814,128.12","118,814,128.12","118,814,128.12","55,696,584.93","55,696,584.93"
投资支付的现金,,,,,,"170,567,295.81","242,000,000.00","168,030,000.00","270,170,000.00","373,272,000.00","508,272,000.00","201,502,433.00","344,664,739.07"
期末现金及现金等价物余额,"15,758,268.12","26,759,106.85","34,127,598.87","29,262,325.71","205,934,086.56","25,049,672.09","118,814,128.12","26,190,618.44","27,295,693.62","23,836,506.84","55,696,584.93","32,369,792.56","38,646,857.51"
