科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"139,831,968.17","227,175,355.82","225,125,764.60","95,588,338.33","158,101,157.13","235,640,231.16","38,264,278.95","107,892,154.49","175,113,380.38"
二、营业利润,"29,616,633.51","40,058,320.85","40,886,257.68","11,248,849.11","27,785,517.17","40,996,221.05","75,522.70","13,130,710.23","23,807,593.76"
减:营业成本,"49,311,265.13","123,064,072.97","105,574,251.96","42,510,324.16","70,835,038.01","104,563,538.13","19,189,603.62","50,997,352.21","87,655,623.57"
加:补贴收入,,,,,,,,,
营业税金及附加,"1,874,585.58","2,075,419.95","3,512,383.10","950,732.86","1,789,092.78","2,697,449.44","30,348.41","1,030,819.02","2,683,505.21"
营业外收入,"13,457,747.95","11,836,507.18","16,602,107.01","8,128,360.29","10,200,161.92","17,308,326.87","264,539.15","361,775.91","916,308.60"
销售费用,"12,374,212.05","13,657,287.75","18,563,679.69","8,507,054.16","10,917,414.53","18,129,955.76","4,975,909.78","12,843,295.68","18,454,844.56"
减:营业外支出,"243,497.48","239,312.48","291,123.44","97,483.93","136,293.18","165,649.65","20,214.18","49,027.84","122,973.94"
管理费用,"44,218,630.35","44,381,522.28","55,998,049.33","30,070,129.07","42,668,523.46","60,078,498.13","14,205,983.01","31,446,032.85","43,948,273.20"
其中:非流动资产处置净损失,"20,538.22","24,664.90","72,759.94","22,783.32","30,828.05","41,677.68","18,637.82","44,921.12","55,726.08"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"608,190.02","325,729.28","-570,303.60","-127,277.30","-204,769.72","-346,428.98","-82,927.51","-50,005.10","45,137.13"
三、利润总额,"42,830,883.98","51,655,515.55","57,197,241.25","19,279,725.47","37,849,385.91","58,138,898.27","319,847.67","13,443,458.30","24,600,928.42"
资产减值损失,"1,828,451.53","4,045,041.10","1,862,787.28","2,766,915.55","4,677,497.30","9,911,660.88","280,523.88","2,822,494.58","5,289,741.88"
减:所得税,"-968,033.57","5,689,992.58","6,306,298.50","2,050,832.54","4,176,253.99","6,411,180.62","517,446.71","2,573,039.75","4,197,547.13"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,"432,038.36","701,340.84","338,389.28","367,156.40","390,663.25","410,684.94","1,694,509.88","2,598,617.83"
四、净利润,"43,798,917.55","45,965,522.97","50,890,942.75","17,228,892.93","33,673,131.92","51,727,717.65","-197,599.04","10,870,418.55","20,403,381.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"43,939,345.80","46,439,184.78","51,728,004.13","17,846,659.53","35,148,446.70","52,070,995.55","1,092,733.87","12,507,479.13","20,673,073.86"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"-140,428.25","-473,661.81","-837,061.38","-617,766.60","-1,475,314.78","-343,277.90","-1,290,332.91","-1,637,060.58","-269,692.57"
