科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"513,976,733.52","756,442,476.31","1,175,548,496.37","271,780,536.82","330,992,701.88","478,899,244.37","929,500,880.86","280,502,558.53"
取得子公司及其他营业单位支付的现金净额,,"25,000,000.00","2,276,557.13",,"446,251.00","446,251.00","446,251.00",
收到的税费返还,,,,,,,,
支付其他与投资活动有关的现金,,,,,"332,000,000.00","800,000,000.00","1,270,000,000.00","346,000,000.00"
收到其他与经营活动有关的现金,"1,215,700.41","3,099,216.64","16,116,732.47","15,591,036.83","28,776,263.61","109,991,146.90","122,506,742.59","23,130,697.25"
投资活动现金流出小计,"51,650,793.03","160,269,655.61","325,429,279.16","141,509,789.88","652,726,852.35","1,218,488,013.54","1,903,385,583.84","565,914,904.49"
经营活动现金流入小计,"515,192,433.93","759,541,692.95","1,191,665,228.84","287,371,573.65","359,768,965.49","588,890,391.27","1,052,007,623.45","303,633,255.78"
投资活动产生的现金流量净额,"-51,392,600.83","-159,658,289.17","-324,999,279.16","-141,298,064.81","-651,042,878.72","-763,647,047.61","-874,676,218.00","-257,469,123.52"
购买商品、接受劳务支付的现金,"295,984,371.32","315,841,798.79","448,362,836.77","136,333,161.53","237,185,294.24","453,657,979.50","653,411,021.92","132,249,598.93"
吸收投资收到的现金,"79,200,000.00",,"132,000,000.00","1,240,330,000.00","1,240,330,000.00","1,240,330,000.00","1,240,330,000.00",
支付给职工以及为职工支付的现金,"148,920,209.99","202,981,771.46","253,252,742.00","61,289,055.86","152,670,333.36","237,213,445.72","320,312,415.63","69,097,996.00"
取得借款收到的现金,"91,771,500.96","237,792,818.80","356,026,096.00","24,000,000.00","24,000,000.00","24,000,000.00","24,000,000.00","100,000,000.00"
支付的各项税费,"62,704,863.91","79,832,978.07","133,920,234.07","24,080,043.76","42,500,019.51","64,550,501.15","79,366,966.79","42,732,789.80"
收到其他与筹资活动有关的现金,,,,,,,"5,805,736.74","18,481,000.00"
支付其他与经营活动有关的现金,"20,825,408.07","34,263,099.03","43,838,028.18","43,627,943.83","35,615,620.97","64,680,376.86","73,166,061.84","23,939,348.32"
筹资活动现金流入小计,"170,971,500.96","237,792,818.80","488,026,096.00","1,264,330,000.00","1,264,330,000.00","1,264,330,000.00","1,270,135,736.74","118,481,000.00"
经营活动现金流出小计,"528,434,853.29","632,919,647.35","879,373,841.02","265,330,204.98","467,971,268.08","820,102,303.23","1,126,256,466.18","268,019,733.05"
偿还债务支付的现金,"94,174,387.80","183,135,520.41","272,769,607.91","11,742,612.39","83,605,293.50","185,291,286.12","236,948,188.88","15,052,648.89"
经营活动产生的现金流量净额,"-13,242,419.36","126,622,045.60","312,291,387.82","22,041,368.67","-108,202,302.59","-231,211,911.96","-74,248,842.73","35,613,522.73"
分配股利、利润或偿还利息支付的现金,"25,670,550.52","7,004,961.98","30,493,318.44","3,124,272.31","76,150,638.85","77,820,392.81","78,439,553.16","429,540.92"
收回投资收到的现金,,,,,,,,
支付其他与筹资活动有关的现金,"6,038,692.39","300,000.00","1,605,000.00","1,558,149.64","11,824,288.96","11,824,288.96","11,311,479.41",
取得投资收益收到的现金,,,,,,"2,958,992.30","6,213,365.84","2,326,223.97"
筹资活动现金流出小计,"125,883,630.71","190,440,482.39","304,867,926.35","16,425,034.34","171,580,221.31","274,935,967.89","326,699,221.45","15,482,189.81"
处置固定资产、无形资产和其他长期资产收回的现金净额,"258,192.20","611,366.44","430,000.00","211,725.07","1,683,973.63","1,881,973.63","496,000.00","119,557.00"
筹资活动产生的现金流量净额,"45,087,870.25","47,352,336.41","183,158,169.65","1,247,904,965.66","1,092,749,778.69","989,394,032.11","943,436,515.29","102,998,810.19"
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,"-172,079.83","-150,408.45","113,613.95","-22,081.19","-30,760.36","-44,300.16","-36,143.43","-95,375.20"
收到其他与投资活动有关的现金,,,,,,"450,000,000.00","1,022,000,000.00","306,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"258,192.20","611,366.44","430,000.00","211,725.07","1,683,973.63","454,840,965.93","1,028,709,365.84","308,445,780.97"
五、现金及现金等价物净增加额,"-19,719,229.77","14,165,684.39","170,563,892.26","1,128,626,188.33","333,473,837.02","-5,509,227.62","-5,524,688.87","-118,952,165.80"
购建固定资产、无形资产和其他长期资产支付的现金,"51,650,793.03","135,269,655.61","323,152,722.03","141,509,789.88","320,280,601.35","418,041,762.54","632,939,332.84","219,914,904.49"
期初现金及现金等价物余额,"32,998,585.99","13,279,356.22","27,445,040.61","198,008,932.87","198,008,932.87","198,008,932.87","198,008,932.87","192,484,244.00"
投资支付的现金,,,,,,,,
期末现金及现金等价物余额,"13,279,356.22","27,445,040.61","198,008,932.87","1,326,635,121.20","531,482,769.89","192,499,705.25","192,484,244.00","73,532,078.20"
