科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"340,020,794.29","316,411,265.21","89,314,151.10","148,558,169.96","909,304,539.73","774,599,368.29","871,739,724.58","866,723,481.53","643,508,196.67","708,051,468.56"
短期借款,,,,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"238,464.32",,,,,,,,,
应付票据,,,,,,,,,,
应收账款,"90,519,021.62","90,922,079.45","94,556,235.84","69,129,708.31","70,230,911.37","117,446,530.60","134,215,160.09","142,837,634.08","183,745,135.86","167,964,945.95"
应付账款,"260,643,122.63","469,107,004.73","415,462,360.45","275,311,781.37","494,426,467.95","451,144,317.29","531,149,646.53","373,864,081.36","477,637,141.53","482,226,654.53"
预付款项,"11,285,824.86","23,778,272.16","27,781,245.60","27,873,653.36","35,377,394.58","31,382,025.31","17,019,587.08","16,690,459.71","17,913,973.72","24,411,669.93"
预收款项,"6,105,441.42","13,719,596.22","11,689,823.14","22,870,521.17","23,370,743.10","47,355,975.30","36,329,255.14","47,973,074.06","35,109,612.10","67,262,311.36"
其他应收款,"25,295,667.96","24,943,490.89","24,209,089.08","23,676,391.49","23,176,848.63","22,911,984.07","23,383,160.67","23,626,745.31","22,536,917.92","22,701,034.68"
应付职工薪酬,"25,857,969.03","24,230,753.23","32,097,571.93","20,105,006.52","24,394,022.27","31,873,263.69","47,609,505.61","23,039,354.55","27,087,989.20","35,105,432.41"
应收关联公司款,,,,,,,,,,
应交税费,"46,670,597.31","62,697,576.14","94,037,563.16","81,403,388.30","53,600,719.70","118,556,073.43","113,211,957.54","115,214,439.93","100,719,094.71","149,838,524.92"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
