科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"355,361,566.68","369,535,146.33","330,268,732.95","146,296,940.29","202,401,365.44","336,981,826.88","48,030,468.39","130,322,684.06","214,787,337.18","363,308,776.27","142,296,514.57","314,393,519.31"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,"14,135,256.42"
收到的税费返还,,,,"158,487.22","163,930.74","158,487.22",,,,,,
支付其他与投资活动有关的现金,,,,,"131,813,000.00","316,800,000.00","291,800,000.00","474,800,000.00","858,740,000.00","35,171,277.41","417,800,000.00","517,800,000.00"
收到其他与经营活动有关的现金,"4,982,720.00","6,108,532.13","4,527,941.04","4,774,476.01","6,523,773.64","7,222,414.93","7,797,729.57","10,505,969.42","12,559,295.30","28,699,265.75","2,994,385.26","7,189,354.51"
投资活动现金流出小计,"11,937,220.00","21,788,743.53","18,568,338.84","4,275,753.76","138,333,651.39","327,898,046.39","299,863,787.78","498,156,404.05","887,356,222.83","68,551,699.23","434,246,390.99","559,215,939.15"
经营活动现金流入小计,"360,344,286.68","375,643,678.46","334,796,673.99","151,229,903.52","209,089,069.82","344,362,729.03","55,828,197.96","140,828,653.48","227,346,632.48","392,008,042.02","145,290,899.83","321,582,873.82"
投资活动产生的现金流量净额,"-11,034,012.12","-21,264,559.46","-18,297,833.94","-4,201,008.12","-138,248,879.39","-327,755,087.41","-35,146,067.23","66,633,994.91","-101,807,598.82","248,991,170.88","-370,772,560.57","-24,150,539.10"
购买商品、接受劳务支付的现金,"210,415,474.95","210,941,288.94","155,813,838.67","56,793,374.43","62,996,986.90","137,260,917.29","71,043,237.37","121,075,019.95","180,228,745.65","317,361,175.69","73,344,048.43","229,456,548.13"
吸收投资收到的现金,,,,,"392,598,500.00","403,280,000.00",,,"92,978,775.00","92,978,775.00",,"1,500,000.00"
