科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"55,564,066.48","48,900,376.50","38,656,589.92","25,145,149.37","30,113,533.28","36,715,864.85","46,733,958.87","57,440,781.48","33,113,809.22"
短期借款,"88,490,162.50","86,090,713.80","55,542,704.80","82,221,416.30","89,895,148.90","87,877,084.71","31,030,531.50",,
交易性金融资产,"753,950.00",,,,,,,,
交易性金融负债,,"345,150.00","488,550.00","119,340.00",,,,,"200,860.00"
应收票据,"2,884,353.36","3,301,640.16","440,000.00","910,000.00","3,683,258.35","7,514,089.11","28,424,368.24","10,574,171.75","17,879,073.02"
应付票据,,"20,000,000.00","9,000,000.00","14,000,000.00","29,999,998.00","23,999,998.00","5,000,000.00",,
应收账款,"91,327,071.32","100,850,783.63","114,539,689.61","167,771,722.31","145,940,285.52","160,421,041.92","136,001,722.15","142,138,398.08","171,039,827.63"
应付账款,"40,288,635.23","57,803,375.19","55,293,607.60","62,768,373.22","46,260,367.29","51,098,429.89","47,344,983.22","52,926,652.67","43,611,028.96"
预付款项,"848,562.01","872,653.98","1,320,609.45","908,117.07","5,353,155.29","1,038,765.97","3,261,043.23","2,381,415.33","3,109,569.59"
预收款项,"5,751,808.35","3,309,482.62","8,166,866.56","3,776,497.87","2,599,987.63","5,120,669.28","6,574,651.19","3,557,744.30","6,826,230.83"
其他应收款,"1,159,762.74","1,028,046.15","1,275,629.38","1,185,201.11","1,699,406.16","1,146,333.41","1,744,999.77","1,911,505.93","2,657,194.99"
应付职工薪酬,"10,796,241.70","8,563,716.33","8,863,799.83","8,092,285.98","8,400,752.50","10,703,074.54","10,404,212.90","9,007,370.56","9,009,181.18"
应收关联公司款,,,,,,,,,
应交税费,"4,289,295.38","9,255,666.14","11,301,926.02","15,369,117.59","8,607,480.13","8,725,903.54","6,338,287.94","5,750,469.00","5,580,920.23"
应收利息,,,,,,,"530,200.00","1,231,890.40","965,438.36"
应付利息,"124,409.16","250,068.16","229,259.25","574,755.37","573,239.94","381,344.16","234,816.38",,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"111,638,748.74","100,953,991.41","90,130,379.05","111,542,250.31","130,551,079.40","128,895,062.58","121,387,851.72","133,088,383.08","138,028,943.73"
其他应付款,"2,742,826.13","1,453,528.83","2,355,418.03","2,956,883.82","2,275,606.63","4,679,457.56","2,355,194.14","3,237,785.71","4,027,861.42"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"2,321,520.25","3,577,988.75","1,501,943.07","408,199.33","8,953,384.81","4,220,937.83","202,000,000.00","135,409,077.33","109,643,134.28"
其他流动负债,,,"9,865,503.31","9,890,162.50","9,990,212.50",,,,
流动资产合计,"266,498,034.90","259,485,480.58","247,864,840.48","307,870,639.50","326,294,102.81","339,952,095.67","540,084,143.98","484,175,623.38","476,436,990.82"
流动负债合计,"152,483,378.45","187,071,701.07","161,107,635.40","199,768,832.65","198,602,793.52","192,585,961.68","109,282,677.27","74,480,022.24","69,256,082.62"
可供出售金融资产,"2,220,000.00","2,220,000.00","2,220,000.00",,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"123,033,734.41","140,515,235.64","205,188,099.31","212,196,588.19","207,641,126.05","213,398,365.29","208,134,827.41","214,035,665.06","212,997,039.06"
递延所得税负债,"171,770.00",,,,,,,,
在建工程,"14,632,238.66","51,492,316.81","16,855,469.31","8,394,790.71","9,347,772.63","1,835,982.43","2,964,645.99","9,436,434.11","19,556,504.42"
其他非流动负债,,,,,,,,,
工程物资,,"137,495.73",,,,,,,
非流动负债合计,"171,770.00",,,,"3,500,000.00","3,029,209.44","2,974,389.60","2,919,569.76","2,864,749.92"
固定资产清理,,,,,,,,,
负债合计,"152,655,148.45","187,071,701.07","161,107,635.40","199,768,832.65","202,102,793.52","195,615,171.12","112,257,066.87","77,399,592.00","72,120,832.54"
生产性生物资产,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","180,000,000.00","180,000,000.00"
油气资产,,,,,,,,,
资本公积,"151,275,217.55","151,275,217.55","151,275,217.55","151,275,217.55","151,275,217.55","151,275,217.55","387,750,689.33","327,750,689.33","327,750,689.33"
无形资产,"57,393,480.09","58,121,920.20","56,661,070.43","56,081,024.56","55,676,582.62","55,324,741.63","54,924,428.14","54,570,037.94","54,168,406.45"
盈余公积,"7,265,203.80","11,385,133.86","16,078,912.21","19,553,798.96","19,574,325.40","22,993,975.97","22,993,975.97","26,290,861.37","27,425,752.04"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,"136,988.61","136,988.61","136,988.61","136,988.61","136,988.61","136,988.61","136,988.61","136,988.61","136,988.61"
未分配利润,"67,535,333.02","86,407,025.93","113,139,353.88","127,826,551.82","143,183,515.26","161,239,780.19","179,967,752.54","174,091,098.41","184,853,520.31"
长期待摊费用,"388,155.13","119,398.05","264,690.31","305,205.83","382,805.44","448,206.62","680,569.90","607,305.04","1,832,775.03"
少数股东权益,,,,,,,,,"-96,354.96"
递延所得税资产,"2,576,695.49","3,891,858.05","1,930,026.69","2,577,889.39","3,222,672.35","2,022,381.25","1,773,584.85","1,797,015.41","2,051,994.42"
外币报表折算价差,,,,,,,,,
其他非流动资产,"1,832,256.96","10,002,868.34","503,478.11","899,320.93","3,471,847.96","8,077,298.28","14,336,426.63","20,821,955.07","24,906,562.34"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"202,213,549.35","266,638,081.43","283,759,822.77","280,591,808.22","279,879,795.66","281,243,964.11","282,951,471.53","301,405,401.24","315,650,270.33"
所有者权益(或股东权益)合计,"316,056,435.80","339,051,860.94","370,517,027.85","388,693,615.07","404,071,104.95","425,580,888.66","710,778,548.64","708,181,432.62","719,966,428.61"
资产总计,"468,711,584.25","526,123,562.01","531,624,663.25","588,462,447.72","606,173,898.47","621,196,059.78","823,035,615.51","785,581,024.62","792,087,261.15"
负债和所有者(或股东权益)合计,"468,711,584.25","526,123,562.01","531,624,663.25","588,462,447.72","606,173,898.47","621,196,059.78","823,035,615.51","785,581,024.62","792,087,261.15"
