科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"142,793,462.91","180,470,565.49","201,871,275.48","91,386,888.06","145,575,900.00","240,643,007.43","33,076,790.86","104,818,261.42","166,600,031.89"
二、营业利润,"17,842,774.08","18,553,512.08","26,877,126.32","995,512.41","6,599,200.00","24,111,509.23","-8,992,207.30","6,289,378.53","31,726,264.26"
减:营业成本,"42,930,379.43","61,821,671.73","61,094,229.70","34,592,074.62",,"75,005,817.73","6,768,976.47","25,932,871.17","39,219,793.81"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,203,656.81","2,913,571.03","3,326,074.40","1,204,067.39",,"4,358,228.09","1,162,189.58","2,503,053.63","3,632,088.12"
营业外收入,"18,056,986.18","26,595,038.00","18,895,331.94","11,659,615.94",,"25,118,937.46","5,953,767.60","10,112,502.12","11,030.96"
销售费用,"42,225,580.93","53,219,540.76","55,105,923.04","27,447,494.89",,"61,575,200.20","15,307,029.82","29,543,487.70","43,811,814.29"
减:营业外支出,"7,643.80","235,405.00","225,160.86",,,,,,
管理费用,"34,077,677.35","41,941,334.37","49,807,850.30","25,371,475.26",,"69,505,745.31","18,639,111.19","38,698,078.51","63,116,409.49"
其中:非流动资产处置净损失,"1,537.38","68,471.17","205,429.37",,,,,,
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"1,049,678.42","427,267.26","989,215.41","330,688.16",,"2,245,281.05","953,095.80","1,457,402.25","1,826,629.47"
三、利润总额,"35,892,116.46","44,913,145.08","45,547,297.40","12,655,128.35","23,784,900.00","49,230,446.69","-3,038,439.70","16,401,880.65","31,737,295.22"
资产减值损失,"2,463,715.89","1,593,668.26","4,670,856.31","1,445,575.33",,"3,841,225.82","-364,986.89","1,180,126.46","2,184,462.35"
减:所得税,"4,806,979.49","5,666,682.80","6,591,320.76","2,300,372.61",,"4,024,727.87","126,562.77","2,721,715.72","2,477,764.83"
加:公允价值变动净收益,,,,,,,"378,917.81","92,791.23","213,452.06"
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,,,"17,500.00","693,345.60","774,842.39"
四、净利润,"31,085,136.97","39,246,462.28","38,955,976.64","10,354,755.74","21,632,200.00","45,205,718.82","-3,165,002.47","13,680,164.93","29,259,530.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"31,085,136.97","39,246,462.28","38,955,976.64","10,354,755.74","21,632,200.00","45,205,718.82","-3,165,002.47","13,680,164.93","29,259,530.39"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
