科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"96,737,666.01","108,366,675.44","137,922,529.93","31,935,724.77","154,855,289.76","139,567,094.02","79,347,846.26","138,539,053.98","87,459,670.24","58,078,202.61"
短期借款,"792,493,361.91","666,800,000.00","554,340,000.00","560,060,000.00","460,560,000.00","542,190,000.00","477,500,000.00","510,258,120.00","510,559,367.29","543,597,705.16"
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"53,185,632.99","39,602,404.97","32,412,017.36","33,585,472.03","21,002,833.67","23,880,364.01","49,469,741.55","24,347,649.64","43,180,059.20","20,198,097.50"
应付票据,"15,000,000.00","59,070,000.00","138,870,000.00","9,940,000.00","5,900,000.00",,,"7,900,000.00","7,900,000.00","8,160,000.00"
应收账款,"134,509,431.80","89,305,532.35","74,295,026.34","78,600,893.18","69,697,609.19","75,518,729.16","69,575,056.67","80,151,562.60","64,980,266.16","69,064,999.16"
应付账款,"115,436,494.71","89,124,933.69","108,918,216.66","106,169,680.56","100,426,690.67","69,613,711.91","105,250,757.03","90,891,685.23","90,102,597.78","103,709,702.92"
预付款项,"9,917,225.50","7,824,297.17","9,383,253.46","10,628,459.89","14,454,089.13","34,975,700.34","10,139,484.58","27,292,540.26","49,177,750.86","44,664,989.42"
预收款项,"41,989,530.24","59,642,290.03","37,740,948.01","34,191,938.67","26,096,327.00","25,569,360.68","25,926,257.69","34,131,301.98","22,099,099.95","28,746,482.36"
其他应收款,"3,052,441.67","4,504,982.14","2,930,979.30","4,614,838.92","2,966,776.60","3,515,724.56","2,427,759.81","2,687,560.09","2,249,197.30","2,401,833.35"
应付职工薪酬,"345,078.10","35,578.60","34,884.40","39,985.80","30,857.80","30,984.50","30,984.50","37,152.51","35,141.06","26,418.41"
应收关联公司款,,,,,,,,,,
应交税费,"24,166,059.25","44,229,085.99","32,864,699.29","16,840,189.78","23,952,988.54","10,813,262.52","39,447,822.04","19,065,098.67","25,633,068.26","14,092,043.65"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"716,136,617.49","663,054,149.13","655,574,094.08","619,952,607.49","608,749,627.52","630,016,715.74","694,956,414.58","674,427,392.15","675,052,490.17","758,966,091.25"
其他应付款,"28,482,016.97","28,036,618.87","32,770,169.26","28,052,207.14","31,816,210.24","32,204,005.69","33,974,447.93","30,705,386.68","30,802,479.12","31,835,850.66"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,"80,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00","10,000,000.00",,"608,377.12","985,827.28","972,923.19","1,252,529.92"
其他流动资产,"30,940,111.33","15,898,158.65","17,992,936.06","17,434,412.02","20,275,404.16","20,607,010.76","17,602,153.56","10,796,791.18","15,216,719.29","19,257,648.41"
其他流动负债,"2,599,892.47","3,523,694.03","2,408,804.75","2,408,804.75","2,255,545.60","2,436,216.22","2,603,317.42","2,736,870.48","2,481,928.46","2,308,160.29"
流动资产合计,"1,044,479,126.79","928,556,199.85","930,510,836.53","796,752,408.30","892,001,630.03","928,081,338.59","923,518,457.01","958,242,549.90","937,316,153.22","972,631,861.70"
