科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"109,962,129.40","144,238,165.75","179,045,730.20","152,079,018.65","162,645,052.59","500,503,577.83","226,821,723.60","123,900,042.08","140,290,163.02"
短期借款,,,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"2,231,722.23","3,264,022.09","3,847,572.02","3,452,719.97","4,132,228.20","8,024,600.47","7,555,726.22","5,041,734.07","4,704,620.81"
应付票据,,,,,,,"1,800,000.00","1,800,000.00",
应收账款,"37,951,163.27","42,529,289.30","34,778,594.08","39,387,313.50","43,538,400.33","36,844,567.45","46,200,204.37","42,187,562.98","58,049,392.71"
应付账款,"17,850,235.58","18,315,779.22","15,801,623.28","32,270,530.00","26,662,611.99","27,133,298.93","30,560,113.44","39,106,588.05","33,903,234.42"
预付款项,"2,386,725.08","639,983.51","931,851.57","1,098,092.83","1,269,269.97","1,958,963.45","2,698,079.36","1,454,130.24","2,373,730.22"
预收款项,"6,831,468.31","6,867,280.28","7,084,723.71","24,353,672.79","11,271,903.19","18,181,800.09","21,024,088.88","20,772,678.37","32,465,546.40"
其他应收款,"722,844.75","722,194.81","975,381.60","1,001,485.20","1,638,863.73","956,678.64","1,023,928.82","1,150,171.84","1,331,016.10"
应付职工薪酬,"8,476,410.12","12,304,190.37","14,172,860.99","13,013,561.10","15,992,854.97","16,254,307.40","12,210,006.42","16,552,052.55","21,352,665.37"
应收关联公司款,,,,,,,,,
应交税费,"7,681,446.52","5,216,283.07","5,395,078.42","8,012,777.22","9,831,917.59","11,278,486.65","9,546,737.35","8,766,319.98","11,673,244.83"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"26,207,674.84","34,344,289.17","29,648,303.58","39,441,365.81","32,877,826.48","38,341,205.80","46,096,827.40","59,327,216.13","62,147,697.48"
其他应付款,"2,894,578.61","2,051,675.65","368,842.17","676,805.34","566,328.10","2,741,762.15","1,197,405.83","641,382.87","459,848.65"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"900,000.00","616,177.07",,,,"1,829,604.37","280,000,000.00","381,420,721.92","391,465,125.69"
其他流动负债,"547,544.04","547,544.04","578,544.04","578,544.04","578,544.04","1,688,541.07","1,688,541.07","1,592,371.48","1,490,323.99"
流动资产合计,"180,362,259.57","226,354,121.70","249,227,433.05","236,459,995.96","246,101,641.30","588,459,198.01","610,396,489.77","614,481,579.26","660,361,746.03"
流动负债合计,"44,281,683.18","45,302,752.63","43,401,672.61","78,905,890.49","64,904,159.88","77,278,196.29","78,026,892.99","89,231,393.30","101,344,863.66"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"41,833,904.05","42,925,221.58","40,626,192.59","38,732,144.39","38,206,051.23","38,228,778.62","85,922,041.22","82,294,073.10","82,090,314.71"
递延所得税负债,,"41,225.78","114,169.74","142,625.45","149,388.88","153,989.30","158,001.08","161,512.07","164,554.08"
在建工程,,"250,000.00","719,530.00","12,581,880.10","13,873,619.60","20,101,920.93","23,307,021.40","23,816,602.28","25,665,652.68"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"4,820,234.55","7,313,916.29","7,046,316.21","6,785,499.90","6,647,627.32","6,525,703.15","6,107,579.66","5,785,124.97","5,590,611.75"
固定资产清理,,,,,,,,,
负债合计,"49,101,917.73","52,616,668.92","50,447,988.82","85,691,390.39","71,551,787.20","83,803,899.44","84,134,472.65","95,016,518.27","106,935,475.41"
生产性生物资产,,,,,,,,,
实收资本(或股本),"69,000,000.00","69,000,000.00","69,000,000.00","69,000,000.00","69,000,000.00","92,000,000.00","92,000,000.00","119,600,000.00","119,600,000.00"
油气资产,,,,,,,,,
资本公积,"58,902,204.52","58,902,204.52","58,902,204.52","58,902,204.52","58,902,204.52","387,586,719.65","387,586,719.65","359,986,719.65","359,986,719.65"
无形资产,"16,160,843.29","16,073,766.68","15,845,065.58","15,536,481.74","15,385,009.82","15,948,968.27","15,719,526.81","15,926,439.44","15,708,360.21"
盈余公积,"6,180,562.10","13,262,112.69","20,884,986.79","25,035,011.32","27,402,458.85","30,637,739.19","30,637,739.19","30,637,739.19","30,637,739.19"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"56,374,640.68","93,230,024.86","108,581,197.58","66,121,525.32","88,141,076.64","119,225,169.51","145,793,442.43","136,980,757.99","171,680,338.93"
长期待摊费用,"553,437.29","260,191.28","178,669.18","119,737.29","99,086.92","74,589.24","54,683.44","30,708.12","23,031.03"
少数股东权益,,,,,,,,,
递延所得税资产,"643,804.13","1,145,093.80","1,245,404.00","1,357,425.11","1,373,825.39","1,561,358.52","1,522,169.13","1,571,974.47","1,527,469.53"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,"48,943,739.00","3,292,050.00","4,149,250.00","3,496,800.00"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"59,191,988.76","60,654,273.34","58,614,861.35","68,327,668.63","68,937,592.96","124,859,354.58","129,817,492.00","127,789,047.41","128,511,628.16"
所有者权益(或股东权益)合计,"190,452,330.60","234,391,726.12","257,394,305.58","219,096,274.20","243,487,447.06","629,514,653.15","656,079,509.12","647,254,108.40","681,937,898.78"
资产总计,"239,554,248.33","287,008,395.04","307,842,294.40","304,787,664.59","315,039,234.26","713,318,552.59","740,213,981.77","742,270,626.67","788,873,374.19"
负债和所有者(或股东权益)合计,"239,554,248.33","287,008,395.04","307,842,294.40","304,787,664.59","315,039,234.26","713,318,552.59","740,213,981.77","742,270,626.67","788,873,374.19"
