科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"11,547,979,257.00","10,278,185,270.00","8,733,701,227.00","2,231,948,300.00","4,740,462,069.19","7,417,091,417.02","10,517,808,295.14","3,374,391,798.81","6,732,137,747.20","10,316,177,788.86"
二、营业利润,"1,205,807,109.00","971,726,586.00","803,328,655.00","287,898,200.00","601,810,896.66","833,333,679.22","1,062,163,533.45","278,708,317.83","465,420,549.51","768,585,555.14"
减:营业成本,"8,583,512,035.00","7,526,286,933.00","6,226,716,684.00",,"3,239,587,721.30","5,233,386,222.88","7,589,592,427.04","2,598,430,471.26","5,242,746,288.65","7,983,900,945.70"
加:补贴收入,,,,,,,,,,
营业税金及附加,"54,773,285.00","50,429,955.00","73,230,169.00",,"26,939,994.92","43,461,364.40","88,316,745.26","25,828,538.98","55,838,889.41","86,768,358.81"
营业外收入,"20,713,354.00","40,257,727.00","215,537,363.00",,"27,066,765.51","38,607,342.77","65,621,385.96","8,549,160.20","11,610,967.86","14,503,042.82"
销售费用,"542,522,237.00","545,773,167.00","530,648,966.00",,"332,676,144.04","488,459,070.59","743,907,788.09","185,334,003.52","359,183,956.49","547,561,747.83"
减:营业外支出,"42,130,087.00","3,227,361.00","241,267,917.00",,"854,819.40","4,225,239.89","4,465,612.40","857,359.89","997,199.83","2,014,257.11"
管理费用,"754,312,780.00","744,194,080.00","667,974,806.00",,"364,508,703.71","552,551,275.60","751,015,137.98","212,620,713.81","418,707,233.59","643,242,972.00"
其中:非流动资产处置净损失,"2,539,229.00","795,730.00","396,816.00",,"495,645.30","453,909.94","483,959.16","94,735.57","108,045.99","113,217.39"
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"318,477,290.00","370,880,498.00","356,310,578.00",,"139,196,323.80","208,835,228.58","168,607,738.02","70,334,223.77","170,474,405.90","265,790,815.92"
三、利润总额,"1,184,390,376.00","1,008,756,952.00","777,598,101.00","296,962,600.00","628,022,842.77","867,715,782.10","1,123,319,307.01","286,400,118.14","476,034,317.54","781,074,340.85"
资产减值损失,"94,654,969.00","66,453,305.00","73,085,414.00",,"37,069,207.05","60,590,113.18","112,951,493.63","3,415,347.00","24,409,687.96","26,694,554.31"
减:所得税,"204,377,833.00","174,642,209.00","100,188,765.00",,"71,378,796.16","91,391,880.15","113,258,425.83","31,129,284.86","42,480,696.60","61,310,936.32"
加:公允价值变动净收益,"-540,895.00","-4,238,131.00","4,968,207.00",,"-730,075.36","-730,075.36",,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"6,621,343.00","1,797,385.00","-7,374,162.00",,"2,056,997.65","4,255,612.79","-1,253,431.67","279,817.36","-1,544,799.59","-2,704,122.71"
四、净利润,"980,012,543.00","834,114,743.00","677,409,336.00","273,490,300.00","556,644,046.61","776,323,901.95","1,010,060,881.18","255,270,833.28","433,553,620.94","719,763,404.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,
归属于母公司所有者的净利润,"980,012,543.00","834,170,744.00","677,610,902.00","273,552,000.00","556,736,975.89","776,453,859.65","1,010,219,444.83","255,305,843.39","433,621,338.29","719,870,437.48"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,"-56,001.00","-201,566.00",,"-92,929.28","-129,957.70","-158,563.65","-35,010.11","-67,717.35","-107,032.95"
