科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"62,075,525.80","96,042,314.47","140,799,007.80","167,176,984.17",,"634,413,361.62","103,184,240.22","101,342,230.12","37,799,201.39","47,522,884.43"
短期借款,"10,000,000.00",,,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"17,815,163.93","40,351,234.32","44,578,652.71","33,076,256.63",,"51,135,528.68","43,702,852.91","45,467,327.05","33,589,968.63","66,687,162.51"
应付票据,,,,,,,,,,
应收账款,"38,954,902.02","44,750,939.28","53,850,777.36","64,190,899.44",,"53,902,620.49","72,389,822.29","78,317,352.71","75,609,439.55","49,205,786.04"
应付账款,"38,541,009.16","46,738,597.39","39,823,252.73","55,653,926.78",,"53,814,018.39","77,061,013.55","100,131,481.59","83,316,867.58","121,055,674.77"
预付款项,"1,985,344.32","1,465,208.17","1,111,607.95","1,869,623.01",,"2,465,896.86","8,067,752.50","8,609,471.67","7,496,724.52","4,892,688.13"
预收款项,"3,849,858.83","3,154,904.96","5,004,484.82","5,139,961.72",,"6,667,908.36","13,033,881.08","17,025,018.36","19,293,384.05","18,370,938.57"
其他应收款,"836,309.61","1,040,335.15","877,480.94","1,018,749.91",,"3,224,063.47","2,295,160.85","2,460,103.33","2,529,486.05","2,038,513.62"
应付职工薪酬,"7,173,939.41","8,203,563.34","9,526,007.20","6,840,955.46",,"10,899,653.80","6,093,202.63","8,871,043.92","11,530,199.89","18,022,878.78"
应收关联公司款,,,,,,,,,,
应交税费,"5,843,414.01","4,030,734.07","7,660,719.69","6,417,945.07",,"6,559,521.61","5,650,940.66","7,182,672.37","5,837,592.62","21,395,131.33"
应收利息,,,,"54,316.67",,,"1,784,521.81",,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"84,280,505.41","74,444,791.70","66,829,442.88","78,822,565.38",,"80,407,476.47","107,421,544.75","122,937,696.32","133,491,909.16","166,815,217.64"
其他应付款,"1,795,392.28","288,554.13","2,217,146.48","832,238.23",,"8,261,763.52","3,277,974.55","3,405,265.13","3,582,582.29","3,614,398.34"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,"267,361.11",,"12,000.00",,,,,,
其他流动资产,"988,297.56","1,136,535.00","1,169,694.54","1,307,845.88",,"126,151.54","467,055,059.91","498,051,977.66","557,549,030.18","596,835,607.18"
其他流动负债,,,,,,,,,,
流动资产合计,"206,936,048.65","259,231,358.09","309,216,664.18","347,517,241.09","378,583,000.00","825,675,099.13","805,900,955.24","857,186,158.86","848,065,759.48","933,997,859.55"
流动负债合计,"67,203,613.69","62,683,715.00","64,231,610.92","74,897,027.26","85,755,100.00","86,202,865.68","105,117,012.47","136,615,481.37","123,560,626.43","182,459,021.79"
可供出售金融资产,,,,,,,,,,"40,000,000.00"
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"29,863,334.81","29,788,022.46","50,363,263.70","50,177,262.78",,"56,206,388.06","55,619,266.46","55,657,708.14","59,013,806.26","58,123,764.12"
递延所得税负债,,,,,,,,,,
在建工程,"322,755.79","10,930,097.56","8,154,165.85","11,570,520.44",,"7,516,419.12","42,397,369.12","7,901,437.71","14,957,788.90","20,376,129.31"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,"6,409,047.95","6,543,429.08","9,150,865.43","8,818,785.45","8,830,800.00","13,137,119.82","13,737,119.82","12,915,511.21","13,915,511.21","14,030,478.79"
固定资产清理,,,,,,,,,,
负债合计,"73,612,661.64","69,227,144.08","73,382,476.35","83,715,812.71","94,585,900.00","99,339,985.50","118,854,132.29","149,530,992.58","137,476,137.64","196,489,500.58"
生产性生物资产,,,,,,,,,,
实收资本(或股本),"75,300,000.00","75,300,000.00","75,300,000.00","75,300,000.00",,"100,400,000.00","100,400,000.00","140,560,000.00","140,560,000.00","140,560,000.00"
油气资产,,,,,,,,,,
资本公积,"27,525,551.58","27,525,551.58","27,525,551.58","27,525,551.58",,"409,768,913.84","409,768,913.84","369,608,913.84","369,608,913.84","369,608,913.84"
无形资产,"31,634,573.88","31,118,022.38","30,443,541.65","30,073,004.38",,"29,788,916.13","29,857,560.33","64,451,501.17","64,116,119.34","63,687,738.18"
