科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"61,014,205.47","151,297,162.95","81,607,462.85",,"772,180,703.33","172,882,389.81","158,664,099.34","213,334,979.26","180,867,802.34","224,688,505.64","220,059,170.31","208,552,547.85","190,130,128.46","222,002,727.81"
短期借款,,,,,"80,000,000.00","70,000,000.00","50,000,000.00",,"50,000,000.00",,,,,
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,"561,093.00","200,000.00","300,970.00",,"8,158,296.55","3,814,002.03","5,361,080.19","1,735,584.65","1,700,000.00",,"14,273,504.38","806,960.00","1,020,007.20",
应付票据,"33,681,528.99","86,204,955.79","76,193,502.29",,"68,810,388.35","52,284,513.42","55,336,451.05","75,923,084.24","58,071,271.13","49,884,522.35","52,844,768.27","37,981,961.67","49,241,324.79","93,253,646.68"
应收账款,"8,253,180.22","3,040,098.19","4,764,579.83",,"9,389,982.86","5,662,723.73","52,012,688.27","41,575,119.68","52,704,637.10","51,145,317.62","51,208,644.16","55,397,373.28","102,447,766.79","118,174,886.15"
应付账款,"42,352,112.67","62,837,004.88","50,515,233.80",,"39,939,837.22","48,948,951.18","46,436,659.86","41,024,293.01","42,533,288.32","46,329,584.75","53,472,100.52","54,844,152.78","83,725,903.91","45,135,644.86"
预付款项,"12,134,423.56","7,457,280.02","7,312,866.11",,"10,036,230.68","12,901,943.57","8,988,516.55","10,510,621.89","8,851,816.76","9,305,829.84","7,061,800.71","10,970,727.13","15,729,937.88","30,256,846.94"
预收款项,"18,794,917.63","33,984,589.82","6,791,832.53",,"11,401,141.07","8,446,906.97","6,831,288.97","8,072,599.73","8,341,798.17","4,537,025.31","13,239,791.66","8,738,146.31","6,417,382.75","10,970,812.88"
其他应收款,"4,386,376.02","3,988,948.04","4,741,769.29",,"3,576,316.26","5,069,044.02","1,688,671.25","3,948,898.94","1,698,134.79","2,141,305.00","5,219,234.87","6,516,694.81","4,925,914.60","6,959,886.83"
应付职工薪酬,"6,105,438.95","8,635,432.12","10,160,094.38",,"3,706,497.74","4,326,199.11","11,570,992.66","4,386,381.00","4,411,873.99","4,612,190.31","13,052,759.20","4,569,391.36","4,620,520.33","4,766,449.78"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"20,131,425.97","18,255,628.66","21,387,153.70",,"16,705,912.93","12,831,362.52","23,852,836.65","12,904,560.16","13,900,515.27","8,991,942.83","18,912,442.46","15,432,565.74","15,598,843.17","24,033,900.97"
应收利息,,,,,,,,,,,,,,
应付利息,,,,,,,"69,000.00",,"59,812.50",,,,,
应收股利,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,
存货,"69,029,126.00","75,167,441.76","78,998,764.84",,"86,686,394.40","93,679,028.49","86,764,172.33","90,843,918.65","92,464,394.86","98,339,827.82","80,412,495.36","96,729,536.29","115,873,999.38","121,742,022.77"
其他应付款,"1,959,282.37","4,078,047.08","1,567,374.71",,"4,190,818.73","5,560,376.92","12,019,654.21","6,478,891.17","8,185,618.43","10,095,136.64","8,340,914.08","8,981,678.30","46,213,444.95","62,012,522.05"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,
其他流动资产,"5,116,609.43","28,409,340.09","6,545,082.25",,"6,389,562.09","609,721,113.76","630,899,055.43","551,754,319.49","557,426,803.98","477,381,298.46","514,862,904.85","510,337,737.00","512,019,626.95","511,777,235.64"
其他流动负债,"997,726.06","1,411,862.82","1,175,495.51",,"619,210.51","784,341.78","973,001.88","497,648.91","869,736.21","731,199.42","869,274.57","867,748.20","947,420.91","663,818.07"
流动资产合计,"160,495,013.70","269,560,271.05","184,271,495.17",,"896,417,486.17","903,730,245.41","944,378,283.36","913,703,442.56","895,713,589.83","863,002,084.38","893,097,754.64","889,311,576.36","942,147,381.26","1,010,913,606.14"
流动负债合计,"124,022,432.64","215,407,521.17","167,790,686.92",,"225,373,806.55","203,182,651.90","207,089,885.28","149,287,458.22","186,373,914.02","125,181,601.61","160,732,050.76","131,415,644.36","206,764,840.81","240,836,795.29"
可供出售金融资产,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,,,,,,,
专项应付款,,,,,,,,,,,,,,
