科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"87,599,859.56","138,937,035.56","148,484,851.11","78,589,192.17","173,744,401.10","40,386,469.20","85,353,910.45","132,175,175.17","180,974,549.02","52,575,607.40","119,690,725.20","203,008,513.73","436,869,256.70","74,395,972.13","203,665,728.13","374,370,462.64","823,910,765.99","154,421,429.67","353,162,244.11","564,004,245.02"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,"447,408,134.50",,,"4,137,972.04","113,128,115.00",,"17,901,321.57","30,427,050.00"
收到的税费返还,,,,,,,,,,,,,,,,"121,000.00",,"2,320,266.08","54,690.45","65,764.77"
支付其他与投资活动有关的现金,,"253,066.06",,,,,"60,000,040.00","3,000,000.00",,"2,021,589.35","30,000,000.00","9,480,000.00",,,,,"83,907,917.22",,,"335,124,000.00"
收到其他与经营活动有关的现金,"9,773,518.62","5,841,436.89","6,421,219.24","1,785,467.29","4,454,706.71","1,439,523.11","7,034,249.45","7,984,977.67","9,497,211.24","501,139.85","1,290,445.45","2,835,210.78","26,585,560.02","84,765,946.82","11,159,563.60","114,069,622.34","10,165,151.62","7,868,080.32","7,855,128.41","126,680,532.74"
投资活动现金流出小计,"9,402,107.07","64,111,687.02","2,165,677.04","2,397,965.16","4,636,836.36","293,840.61","61,121,765.20","668,410,776.06","723,834,176.55","44,099,055.34","106,732,941.17","287,922,272.63","679,992,636.41","215,929,561.66","363,905,165.08","443,342,355.55","619,842,972.18","94,858,143.54","436,349,814.13","461,931,670.92"
经营活动现金流入小计,"97,373,378.18","144,778,472.45","154,906,070.35","80,374,659.46","178,199,107.81","41,825,992.31","92,388,159.90","140,160,152.84","190,471,760.26","53,076,747.25","120,981,170.65","205,843,724.51","463,454,816.72","159,161,918.95","214,825,291.73","488,561,084.98","834,075,917.61","164,609,776.07","361,072,062.97","690,750,542.53"
投资活动产生的现金流量净额,"-9,402,107.07","-64,099,996.42","-2,161,997.04","-2,395,725.16","-4,629,190.13","49,422.42","-60,119,728.47","-65,801,218.78","-60,700,380.73","-14,065,557.79","-76,643,020.41","-217,674,239.79","-524,578,478.07","-120,293,475.30","-220,815,453.88","-272,403,612.06","-439,147,505.05","-72,038,226.76","-149,464,207.15","-111,314,599.79"
购买商品、接受劳务支付的现金,"31,518,678.66","34,023,844.91","41,053,055.86","22,068,136.46","47,103,015.02","9,120,326.49","21,380,265.12","42,096,370.58","57,807,390.60","16,141,470.27","47,047,775.65","88,483,645.45","164,424,574.62","81,483,581.79","172,875,565.93","315,857,431.06","513,264,551.19","129,953,327.91","268,200,383.58","443,980,375.00"
吸收投资收到的现金,"5,000,000.00","50,000,000.00",,,,"119,644,637.80","119,642,554.80","129,136,675.00","129,136,675.00",,,,"899,761,990.22",,,"5,330,000.00","2,740,000.00",,"14,710,000.00","15,720,000.00"
支付给职工以及为职工支付的现金,"27,910,720.93","38,272,391.97","45,973,519.04","27,387,166.53","55,830,426.39","16,658,866.52","33,612,445.75","47,076,758.99","69,547,294.68","22,746,284.84","45,475,684.04","77,000,931.22","112,780,951.72","43,364,558.37","103,158,715.47","150,339,599.85","192,703,260.93","61,098,984.73","119,435,654.36","165,091,482.29"
取得借款收到的现金,,,,,,,,,,,,,"210,000,000.00",,,"75,000,000.00","202,000,000.00","190,000,000.00","242,000,000.00","242,000,000.00"
支付的各项税费,"9,291,718.37","13,294,263.80","17,013,596.24","10,314,104.58","19,816,122.18","5,892,410.14","12,070,275.50","17,916,661.36","20,009,846.89","4,862,223.53","13,913,959.33","24,085,785.21","33,022,540.38","15,661,322.34","46,086,260.19","65,692,600.11","73,987,659.77","25,627,265.07","64,150,505.76","63,877,269.52"
收到其他与筹资活动有关的现金,,,,,,,,,,,,"200,000,000.00",,,,"50,000,000.00","98,000,000.00",,,
支付其他与经营活动有关的现金,"8,924,493.95","12,604,711.53","10,354,884.25","5,871,142.47","10,885,734.59","3,730,151.78","6,847,212.49","11,682,830.38","16,946,469.31","16,903,797.57","15,916,261.36","25,761,057.99","43,147,255.68","201,523,737.48","71,205,692.41","206,513,851.43","96,088,494.72","54,557,443.19","94,094,899.64","266,699,123.99"
筹资活动现金流入小计,"5,000,000.00","50,000,000.00",,,,"119,644,637.80","119,642,554.80","129,136,675.00","129,136,675.00",,,"200,000,000.00","1,109,761,990.22",,,"130,330,000.00","302,740,000.00","190,000,000.00","256,710,000.00","257,720,000.00"
经营活动现金流出小计,"77,645,611.91","98,195,212.21","114,395,055.39","65,640,550.04","133,635,298.18","35,401,754.93","73,910,198.86","118,772,621.31","164,311,001.48","60,653,776.21","122,353,680.38","215,331,419.87","353,375,322.40","342,033,199.98","393,326,234.00","738,403,482.45","876,043,966.61","271,237,020.90","545,881,443.34","939,648,250.80"
偿还债务支付的现金,,,,,,,,,,,,,"202,000,000.00",,,,"75,000,000.00","26,600,000.00","30,600,000.00","49,990,000.00"
经营活动产生的现金流量净额,"19,727,766.27","46,583,260.24","40,511,014.96","14,734,109.42","44,563,809.63","6,424,237.38","18,477,961.04","21,387,531.53","26,160,758.78","-7,577,028.96","-1,372,509.73","-9,487,695.36","110,079,494.32","-182,871,281.03","-178,500,942.27","-249,842,397.47","-41,968,049.00","-106,627,244.83","-184,809,380.37","-248,897,708.27"
分配股利、利润或偿还利息支付的现金,,"2,234,425.06","5,645,277.18","12,000,000.00","12,000,000.00",,"8,100,000.00","8,100,000.00","8,100,000.00",,"6,512,400.00","6,546,133.34","7,212,633.34","2,386,600.00","11,868,903.81","28,532,558.16","29,708,366.01","3,881,731.80","6,908,353.58","36,969,121.75"
收回投资收到的现金,,,,,,,,"601,213,000.00","661,213,000.00","30,000,000.00",,"70,000,000.00","71,800,000.00","94,970,000.00","141,520,000.00","168,592,908.38","173,820,000.00","6,294,786.89","286,590,061.34","349,020,000.00"
支付其他与筹资活动有关的现金,,"300,000.00",,,,,,"7,752,233.41","7,845,120.20",,,,"4,822,859.47",,,,1.00,,,
取得投资收益收到的现金,,"11,690.60",,,,,,"1,215,205.48","1,916,770.14",,"78,246.56","227,835.60","382,308.65","129,095.89","591,249.63","1,550,000.00","1,130,118.34","12,109.59",,"857,831.27"
筹资活动现金流出小计,,"2,534,425.06","5,645,277.18","12,000,000.00","12,000,000.00",,"8,100,000.00","15,852,233.41","15,945,120.20",,"6,512,400.00","6,546,133.34","214,035,492.81","2,386,600.00","11,868,903.81","28,532,558.16","104,708,367.01","30,481,731.80","37,508,353.58","86,959,121.75"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,"3,680.00","2,240.00","7,646.23","73,180.84","181,351.80","181,351.80","4,025.68","33,497.55","11,674.20","20,197.24","13,990.69",,"978,461.57","258,844.64","365,348.79","83,441.87","295,545.64","739,239.86"
筹资活动产生的现金流量净额,"5,000,000.00","47,465,574.94","-5,645,277.18","-12,000,000.00","-12,000,000.00","119,644,637.80","111,542,554.80","113,284,441.59","113,191,554.80",,"-6,512,400.00","193,453,866.66","895,726,497.41","-2,386,600.00","-11,868,903.81","101,797,441.84","198,031,632.99","159,518,268.20","219,201,646.42","170,760,878.25"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,"270,082.19","820,684.93",,,,"30,000,000.00",,"83,217,859.00","536,990.47",,"536,990.47","5,380,000.00","16,429,578.43",,
