科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"52,457,655.43","74,814,601.97","162,564,146.85","115,406,142.76","373,704,916.23","245,416,205.86","159,486,853.41","148,088,611.01","104,260,834.01","98,674,661.13","199,718,021.11"
短期借款,"50,000,000.00","90,000,000.00","75,000,000.00","125,000,000.00","75,000,000.00",,"140,350,163.56","324,350,163.56","203,651,255.28","121,613,188.80","90,000,000.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"17,523,043.70","29,723,144.61","9,117,723.37","16,073,839.74","47,257,910.89","103,863,858.13","146,849,648.98","136,366,544.16","124,507,213.90","101,911,106.44","90,770,715.08"
应付票据,,"28,525,696.00","52,060,000.00","32,760,000.00",,,"41,040,000.00","42,987,129.00","101,943,548.60","187,092,833.00","195,361,138.00"
应收账款,"68,991,568.47","110,836,473.29","165,201,209.35","133,778,986.82","215,567,643.11","213,934,172.61","271,255,914.17","273,433,235.03","338,825,400.40","441,559,426.33","486,459,799.34"
应付账款,"94,600,014.37","140,875,996.10","180,377,767.27","170,359,969.14","280,328,234.90","347,910,275.52","361,432,378.06","281,064,354.51","395,823,428.95","414,340,003.00","416,978,182.79"
预付款项,"22,982,567.69","29,926,836.10","25,650,217.37","37,790,061.36","23,688,803.68","30,644,268.11","38,703,044.49","53,599,868.29","45,593,875.89","42,673,370.74","25,349,733.03"
预收款项,"6,656,654.00","13,220,016.80","19,825,180.58","31,951,994.23","30,193,814.22","71,910,844.84","25,508,295.80","48,071,053.62","38,642,811.36","88,661,038.10","30,016,777.65"
其他应收款,"5,378,827.76","13,960,106.90","6,353,834.56","10,217,839.77","11,637,699.43","4,645,456.59","14,781,825.04","4,192,269.71","10,617,414.61","8,713,414.93","34,483,338.95"
应付职工薪酬,"19,078,530.45","31,476,600.67","47,551,359.70","25,445,372.73","27,075,663.62","29,172,403.85","67,293,510.57","29,565,010.50","31,218,261.50","32,260,746.21","88,464,297.43"
应收关联公司款,,,,,,,,,,,
应交税费,"-20,148,861.29","2,235,935.53","13,866,688.22","15,559,295.72","35,140,406.28","31,979,945.04","36,060,377.28","13,456,269.39","18,221,706.17","48,546,835.72","27,333,627.72"
应收利息,,,,,,,,,,,
应付利息,,,,,"101,041.67",,"65,547.95","306,764.38","165,657.53","131,095.89","117,986.31"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"65,188,860.21","80,763,306.69","77,061,698.25","100,089,576.02","121,828,403.97","150,740,969.74","127,170,518.02","166,031,390.33","200,813,310.74","237,059,972.12","187,812,375.24"
其他应付款,"37,348,359.34","33,283,128.51","40,533,798.72","39,447,547.19","45,854,303.68","36,137,383.62","43,432,636.64","37,981,093.14","46,284,841.06","38,744,892.68","107,326,337.66"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,,,,,"783,133.71","7,697,184.58","58,501,770.86","54,143,819.92","64,268,016.97","81,980,448.22","69,124,447.24"
其他流动负债,,,,,,,,"8,554.00","654,288.75","3,088,482.19","3,225,134.65"
流动资产合计,"232,522,523.26","340,024,469.56","445,948,829.75","413,356,446.47","794,468,511.02","756,942,115.62","816,749,574.97","835,855,738.45","888,886,066.52","1,012,572,399.91","1,093,718,429.99"
流动负债合计,"187,534,696.87","339,617,373.61","429,214,794.49","440,524,129.01","493,693,464.37","517,110,852.87","715,182,909.86","777,790,392.10","836,605,799.20","934,479,115.59","958,823,482.21"
可供出售金融资产,,,,,,,"168,000,000.00","168,000,000.00","168,000,000.00","168,000,000.00","168,000,000.00"
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"309,007,159.02","310,548,837.14","315,419,164.54","308,919,117.15","307,409,563.01","304,746,427.03","354,807,151.69","354,364,405.92","377,872,294.62","386,002,075.31","492,973,198.96"
递延所得税负债,,,,,,,,,,,
在建工程,"1,194,592.60","15,069,753.44","54,993,507.34","88,359,595.84","129,489,560.39","153,031,290.03","154,880,525.28","173,793,063.14","167,589,105.31","195,943,756.94","137,615,352.52"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,"8,127,499.98","8,124,499.98","7,626,499.98","7,501,999.98","9,174,968.33","9,835,278.44","10,637,722.02","10,383,468.00","10,129,213.98","9,874,959.96","11,290,007.19"
固定资产清理,,,,,,,,,,,
负债合计,"195,662,196.85","347,741,873.59","436,841,294.47","448,026,128.99","502,868,432.70","526,946,131.31","725,820,631.88","788,173,860.10","846,735,013.18","944,354,075.55","970,113,489.40"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","102,181,200.00"
油气资产,,,,,,,,,,,
资本公积,"11,265,969.07","11,265,969.07","11,265,969.07","11,265,969.07","321,449,377.37","321,449,377.37","321,449,377.37","321,449,377.37","321,449,377.37","321,449,377.37","390,330,077.37"
无形资产,"52,864,891.46","128,847,239.36","159,563,787.86","157,618,405.00","156,235,028.62","155,296,735.53","154,603,676.76","152,898,103.55","153,090,251.85","151,452,329.27","150,326,990.94"
盈余公积,"37,029,278.64","37,500,000.00","37,500,000.00","37,500,000.00","37,500,000.00","37,500,000.00","47,600,616.58","47,600,616.58","47,600,616.58","47,600,616.58","51,090,600.00"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,,"64,890,700.00"
商誉,,"1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08","1,264,763.08"
