科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"5,689,755.00","18,607,185.00","66,564,927.00","161,664,521.36","32,640,487.20","63,146,871.75","112,412,209.45","141,399,551.11","11,445,301.38","55,082,778.35","77,555,507.35","139,458,503.49","49,853,318.00","83,529,961.00","125,176,606.00","183,952,260.00","41,444,648.66","117,480,141.84","130,621,208.84","167,242,122.05","11,983,361.00","26,090,755.00","48,525,597.00","79,642,498.81","25,199,067.15","64,803,556.65","120,454,374.65","139,761,642.28","23,140,602.42","44,429,032.32","86,677,356.34","1,048,468,478.45","204,046,810.05","504,524,108.03","927,985,935.11","1,263,157,695.17","160,319,904.82","773,614,330.38","1,328,863,923.21","1,437,229,130.99","262,475,867.84","1,120,784,700.26","3,314,045,185.82"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","26,553,684.50",,,,,,,,,"700,000.00","700,000.00",,"11,982,902.10",,"13,759,200.71","174,159,200.71","13,759,200.71",,"3,520,000.00","519,685,190.40"
收到的税费返还,,,,,,,,,,,"129,771.25","193,384.82",,,,,,,,,,,,"177,945.79",,"922,494.80","925,334.08","922,494.80",,,"1,538,838.23","80,869,469.32",,,"17,977,818.82","34,521,970.20",,"3,323,890.87","12,765,075.03","29,933,670.73","2,653,014.72","14,022,550.16","34,711,656.24"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,900,171.38","21,189,445.46","1,457,854.82",,,,,,"49,254.57",,,,,,,,"15,939,790.71"
收到其他与经营活动有关的现金,"50,163,126.86","80,560,376.16","117,638,202.31","111,397,254.16","4,532,624.28","6,403,417.60","7,435,661.54","165,403,701.01","5,249,178.92","5,774,045.88","82,450,801.51","35,907,705.67","6,088,643.29","16,515,870.64","20,839,655.61","3,287,668.78","3,364,899.00","6,935,069.46","8,147,142.38","8,388,897.04","1,158,357.49","37,638,316.21","38,167,263.63","61,939,734.46","540,626.10","6,286,472.95","6,758,955.34","6,912,813.39","1,423,108.60","1,137,166.04","1,290,672.91","10,868,191.08","19,296,844.09","5,311,282.59","8,621,294.99","6,166,181.51","41,715,000.20","43,177,070.85","45,614,972.84","24,331,691.66","18,928,215.07","18,892,692.34","99,621,252.44"
投资活动现金流出小计,"1,395,355.00","2,570,754.20","8,646,498.00","28,771,757.00","31,150.00","619,223.00","687,423.00","684,648.00",,"418,881.00","5,465,521.00","506,321.00","29,340.00","34,478.00","542,307.00","850,706.00","14,330.00","52,229.00","146,529.00","152,396.00",,"20,091.00","10,037,221.00","29,600,988.59","5,517,864.23","11,025,713.16","26,473,021.89","35,630,667.95","1,786,714.82","3,240,505.16","4,159,066.62","271,157,522.30","38,147,906.51","74,744,597.25","229,108,896.25","415,418,098.62","67,464,510.88","100,590,035.55","316,819,347.00","587,187,871.48","37,066,015.64","216,239,055.44","892,303,429.67"
经营活动现金流入小计,"55,852,881.86","99,167,561.16","184,203,129.31","273,061,775.52","37,173,111.48","69,550,289.35","119,847,870.99","306,803,252.12","16,694,480.30","60,856,824.23","160,136,080.11","175,559,593.98","55,941,961.29","100,045,831.64","146,016,261.61","187,239,928.78","44,809,547.66","124,415,211.30","138,768,351.22","175,631,019.09","13,141,718.49","63,729,071.21","86,692,860.63","141,760,179.06","25,739,693.25","72,012,524.40","128,138,664.07","147,596,950.47","24,563,711.02","45,566,198.36","89,506,867.48","1,140,206,138.85","223,343,654.14","509,835,390.62","954,585,048.92","1,303,845,846.88","202,034,905.02","820,115,292.10","1,387,243,971.08","1,491,494,493.38","284,057,097.63","1,153,699,942.76","3,448,378,094.50"
投资活动产生的现金流量净额,"-1,395,355.00","-2,570,754.20","-8,646,498.00","-28,771,757.00","-31,150.00","15,775,169.58","15,706,969.58","25,639,445.43","5,868,485.00","27,360,465.87","22,389,316.30","27,348,516.30","-29,340.00","-34,478.00","-522,307.00","-830,706.00","-14,330.00","-52,229.00","-146,529.00","-137,696.00",,"-5,091.00","-10,022,221.00","-29,585,988.59","-5,402,864.23","-9,745,713.16","-13,649,641.12","-22,872,633.26","-1,786,714.82","-3,240,505.16","-4,159,066.62","-269,718,739.08","-37,398,898.31","-38,988,913.30","-1,134,580.85","-169,564,281.72","-46,946,310.88","-52,432,333.99","-158,111,645.44","-238,502,156.93","-37,051,191.53","-82,197,112.06","-741,591,787.51"
购买商品、接受劳务支付的现金,"76,080,484.56","101,632,785.99","138,003,828.73","167,383,808.74","65,386,359.85","76,302,613.57","109,985,601.22","138,335,622.00","27,056,276.46","19,383,615.49","45,490,242.73","76,459,224.02","38,723,055.11","61,785,597.87","87,563,240.57","141,184,788.01","30,866,115.08","43,639,430.13","52,615,943.60","91,679,890.75","13,285,337.48","25,098,360.95","35,675,995.55","54,212,277.44","35,568,275.11","65,854,149.96","110,226,470.31","125,481,360.26","11,466,719.38","27,635,119.40","59,949,711.81","570,726,775.12","141,509,550.08","346,722,266.49","705,477,273.92","508,089,045.55","187,501,455.68","629,360,436.79","1,083,759,063.98","947,808,142.98","204,092,395.03","706,708,082.22","2,595,280,251.32"
吸收投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000.00","3,973,104.00",,"17,291,200.00","29,491,200.00","34,200,000.00","5,150,000.00","28,400,000.00","1,225,209,989.90"
支付给职工以及为职工支付的现金,"746,309.24","1,658,892.89","2,206,481.57","4,677,987.64","1,390,106.74","2,698,158.21","4,205,025.36","5,856,898.54","1,435,707.49","3,087,329.66","4,688,306.07","5,015,396.41","1,790,542.78","3,581,624.81","5,824,792.93","7,068,805.57","2,235,878.87","4,438,436.35","7,137,625.55","8,834,797.45","2,414,927.27","4,431,566.48","6,700,796.61","8,270,983.08","1,498,447.16","3,183,894.71","5,678,932.87","7,304,906.00","1,240,564.24","4,265,714.57","5,729,072.87","124,316,677.46","20,164,874.24","60,622,439.51","88,352,498.79","121,031,612.93","27,203,995.04","56,034,990.82","85,323,588.87","117,385,491.44","32,894,913.08","71,184,955.46","121,834,432.56"
取得借款收到的现金,"36,000,000.00","36,000,000.00","81,000,000.00","81,000,000.00","9,000,000.00","26,400,000.00","26,400,000.00","26,400,000.00",,"12,780,000.00","12,780,000.00","30,780,000.00",,"42,000,000.00","42,000,000.00","62,000,000.00",,,,,,,"11,000,000.00","50,000,000.00",,,,,,,,"781,000,000.00","83,290,000.00","307,640,000.00","473,645,105.26","931,560,000.00","83,240,000.00","222,595,300.00","599,045,300.00","1,069,410,000.00","344,000,000.00","595,601,945.90","785,263,475.90"
支付的各项税费,"1,103,785.58","8,556,268.64","15,995,063.59","18,167,818.17","8,834,093.40","29,218,249.25","34,678,830.69","46,110,809.62","2,106,155.48","8,538,076.66","11,847,007.75","13,950,682.69","5,835,083.63","10,820,938.05","14,906,750.06","23,330,005.05","8,958,503.15","23,908,789.95","28,421,075.69","30,622,361.80","2,618,257.32","3,706,702.90","5,805,684.27","8,796,329.23","11,196,267.13","12,024,930.77","13,656,879.35","16,377,043.12","35,704.31","1,153,857.77","3,070,738.73","208,631,954.92","4,565,712.41","8,403,386.19","60,488,698.08","149,451,985.69","45,456,194.04","115,845,709.19","191,359,159.57","266,115,947.78","48,900,029.23","150,503,636.91","402,868,435.16"
收到其他与筹资活动有关的现金,,,,,,,,,,,,"1,000,000.00",,,,,,,,,,,,"1,457,854.82",,,,,,,"9,771.62",,"58,021,142.10",,"75,571,237.46","121,814,323.21",,"60,260,000.00","235,939,012.68","290,610,977.36","51,388,400.41","158,177,588.82","159,655,108.21"
支付其他与经营活动有关的现金,"16,010,433.44","24,842,488.26","61,524,502.59","61,761,631.90","7,499,411.85","12,978,676.85","41,274,632.80","161,193,787.97","2,353,383.11","8,581,895.57","70,585,890.66","47,018,513.06","15,265,720.65","30,959,633.38","43,764,431.03","11,877,097.58","9,039,849.87","13,108,107.71","17,439,331.58","15,324,922.09","2,802,332.60","4,444,836.96","8,822,354.36","7,207,587.96","3,144,038.93","7,428,534.66","12,754,130.42","18,640,688.72","959,428.38","3,678,649.00","7,511,787.50","71,052,700.15","62,731,427.54","60,094,746.25","79,064,532.03","245,893,009.34","78,598,159.06","91,632,056.73","116,407,617.21","184,266,133.29","82,938,805.23","69,100,854.14","166,358,148.31"
筹资活动现金流入小计,"36,000,000.00","36,000,000.00","81,000,000.00","81,000,000.00","9,000,000.00","26,400,000.00","26,400,000.00","26,400,000.00",,"12,780,000.00","12,780,000.00","31,780,000.00",,"42,000,000.00","42,000,000.00","62,000,000.00",,,,,,,"11,000,000.00","51,457,854.82",,,,,,,"9,771.62","781,000,000.00","141,311,142.10","307,640,000.00","549,516,342.72","1,057,347,427.21","333,240,000.00","550,146,500.00","1,113,225,512.68","1,642,970,977.36","400,538,400.41","782,179,534.72","2,170,128,574.01"
经营活动现金流出小计,"93,941,012.82","136,690,435.78","217,729,876.48","251,991,246.45","83,109,971.84","121,197,697.88","190,144,090.07","351,497,118.13","32,951,522.54","39,590,917.38","132,611,447.21","142,443,816.18","61,614,402.17","107,147,794.11","152,059,214.59","183,460,696.21","51,100,346.97","85,094,764.14","105,613,976.42","146,461,972.09","21,120,854.67","37,681,467.29","57,004,830.79","78,487,177.71","51,407,028.33","88,491,510.10","142,316,412.95","167,803,998.10","13,702,416.31","36,733,340.74","76,261,310.91","974,728,107.65","228,971,564.27","475,842,838.44","933,383,002.82","1,024,465,653.51","338,759,803.82","892,873,193.53","1,476,849,429.63","1,515,575,715.49","368,826,142.57","997,497,528.73","3,286,341,267.35"
偿还债务支付的现金,"1,500,000.00","16,500,000.00","18,661,530.43","19,900,000.00","11,000,000.00","38,200,000.00","42,200,000.00","43,000,000.00","15,800,000.00","85,000,000.00","85,800,000.00","86,600,000.00","800,000.00","11,180,000.00","11,180,000.00","31,180,000.00",,,,"20,000,000.00",,"40,000,000.00","40,000,000.00","40,000,000.00",,"1,462,236.67","1,462,236.67","12,662,236.67",,"3,000,000.00","3,000,000.00","535,000,000.00","145,500,000.00","249,399,043.46","504,752,786.57","815,100,000.00","57,881,589.11","333,877,279.19","589,905,223.48","893,215,333.32","418,314,321.27","477,637,347.53","872,627,361.70"
经营活动产生的现金流量净额,"-38,088,130.96","-37,522,874.62","-33,526,747.17","21,070,529.07","-45,936,860.36","-51,647,408.53","-70,296,219.08","-44,693,866.01","-16,257,042.24","21,265,906.85","27,524,632.90","33,115,777.80","-5,672,440.88","-7,101,962.47","-6,042,952.98","3,779,232.57","-6,290,799.31","39,320,447.16","33,154,374.80","29,169,047.00","-7,979,136.18","26,047,603.92","29,688,029.84","63,273,001.35","-25,667,335.08","-16,478,985.70","-14,177,748.88","-20,207,047.63","10,861,294.71","8,832,857.62","13,245,556.57","165,478,031.20","-5,627,910.13","33,992,552.18","21,202,046.10","279,380,193.37","-136,724,898.80","-72,757,901.43","-89,605,458.55","-24,081,222.11","-84,769,044.94","156,202,414.03","162,036,827.15"
分配股利、利润或偿还利息支付的现金,"603,644.86","2,064,987.13","3,527,515.95","4,514,685.43","1,954,365.15","3,896,725.90","4,786,394.91","6,802,604.21","1,446,288.17","2,089,179.48","1,657,446.81","12,682,674.66",,"1,060,734.11","2,775,594.11","4,493,982.77","1,821,719.22","3,720,649.49","20,645,135.31","22,214,868.04","1,587,666.66","2,587,388.88","2,587,388.88","2,637,818.35","49,875.30","100,858.94","2,561,908.42","353,848.15",,"57,633.68","57,633.68","91,280,541.43","13,228,539.59","27,369,744.95","54,916,883.22","147,538,060.01","60,658,735.20","74,635,863.06","95,758,066.20","142,170,279.45","45,720,003.32","369,976,860.19","369,555,619.60"
收回投资收到的现金,,,,,,,,"1,000,000.00",,"2,600,000.00","2,600,000.00","2,600,000.00",,,,,,,,,,,,,,,"588,042.84","588,042.84",,,,1.00,,"1,475,894.48","13,438,732.42","47,372,274.52",,,,"8,699,071.28",,,"3,921,164.50"
支付其他与筹资活动有关的现金,,,"140,000.00",,,,,,,,,,,,,"6,000,000.00","24,000,000.00","24,000,000.00","24,000,000.00","24,000,000.00",,,,,,"1,457,854.82","1,457,854.82","3,159,054.67",,,,"116,611,253.19",,"63,250,134.38","96,059,542.90","145,426,825.96",,"84,868,000.00","137,228,140.75","120,367,938.19","1,388,400.41","131,259,947.65","167,613,876.33"
