科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"261,057,949.57","268,499,036.59","301,303,063.67",,"142,009,618.81","220,142,457.30","315,900,019.39","66,845,620.18","142,069,169.45","213,960,661.00","342,334,485.34","70,883,808.20","176,707,163.79","280,323,393.11","424,330,664.36"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,
收到的税费返还,,,"176,057.08",,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,"4,583,800.00"
收到其他与经营活动有关的现金,"6,592,783.15","3,802,752.44","6,840,737.77",,"2,040,241.45","3,999,111.19","10,288,359.12","2,086,855.71","2,519,987.89","3,352,817.63","3,723,987.34","606,052.53","1,446,309.20","1,603,882.45","3,222,887.82"
投资活动现金流出小计,"47,318,807.42","52,739,802.15","47,963,065.61",,"32,073,677.94","49,309,632.28","80,772,408.93","224,606,028.73","275,860,785.98","298,766,251.70","330,670,597.00","56,334,577.58","131,409,933.78","184,363,357.23","212,746,183.39"
经营活动现金流入小计,"267,650,732.72","272,301,789.03","308,319,858.52",,"144,049,860.26","224,141,568.49","326,188,378.51","68,932,475.89","144,589,157.34","217,313,478.63","346,058,472.68","71,489,860.73","178,153,472.99","281,927,275.56","427,553,552.18"
投资活动产生的现金流量净额,"-47,318,807.42","-52,707,802.15","-47,927,965.61",,"-32,073,677.94","-49,309,632.28","-75,581,054.53","-105,997,289.01","-132,167,977.76","-143,906,477.73","-148,339,835.37","-26,135,961.26","-45,525,173.94","-36,310,441.25","-34,150,214.94"
购买商品、接受劳务支付的现金,"116,977,046.75","129,373,082.77","127,284,295.73",,"75,268,023.76","108,568,972.15","138,455,877.88","31,198,687.04","66,650,336.20","109,548,572.32","152,234,778.83","41,217,955.73","88,788,795.27","156,518,146.37","215,594,465.77"
吸收投资收到的现金,,,,,"236,598,200.00","236,598,200.00","255,598,200.00",,,,,,,,"2,700,000.00"
支付给职工以及为职工支付的现金,"59,814,531.69","63,790,346.52","65,100,742.53",,"37,356,651.36","53,524,543.02","69,616,825.29","22,468,835.42","38,376,198.04","54,841,256.14","73,235,011.15","20,228,758.86","39,489,366.88","59,237,412.91","80,197,298.78"
取得借款收到的现金,"102,230,160.40","97,970,759.49","130,465,924.71",,"32,000,000.00","32,000,000.00","32,000,000.00",,,,,,,,
支付的各项税费,"17,962,297.54","22,087,950.79","19,908,772.08",,"11,853,444.72","16,880,667.88","23,091,668.37","5,759,004.20","11,151,471.51","15,080,234.38","20,509,329.55","4,594,819.96","9,370,335.08","13,835,281.31","19,458,562.60"
收到其他与筹资活动有关的现金,"2,960,000.00","2,127,500.00",,,,,,,,,,,,"55,668.57",
支付其他与经营活动有关的现金,"29,568,798.71","25,593,653.04","27,129,516.69",,"15,880,410.08","24,349,107.27","32,143,816.16","10,254,143.61","18,920,097.14","27,006,733.64","38,775,932.06","12,157,598.53","21,380,233.27","34,469,564.92","50,041,124.45"
筹资活动现金流入小计,"105,190,160.40","100,098,259.49","130,465,924.71",,"268,598,200.00","268,598,200.00","287,598,200.00",,,,,,,"55,668.57","2,700,000.00"
经营活动现金流出小计,"224,322,674.69","240,845,033.12","239,423,327.03",,"140,358,529.92","203,323,290.32","263,308,187.70","69,680,670.27","135,098,102.89","206,476,796.48","284,755,051.59","78,199,133.08","159,028,730.50","264,060,405.51","365,291,451.60"
偿还债务支付的现金,"77,330,160.40","93,650,759.49","130,965,924.71",,"95,000,000.00","105,000,000.00","105,000,000.00",,,,,,,,
经营活动产生的现金流量净额,"43,328,058.03","31,456,755.91","68,896,531.49","-19,013,000.00","3,691,330.34","20,818,278.17","62,880,190.81","-748,194.38","9,491,054.45","10,836,682.15","61,303,421.09","-6,709,272.35","19,124,742.49","17,866,870.05","62,262,100.58"
分配股利、利润或偿还利息支付的现金,"9,123,731.97","3,969,064.12","10,690,697.93",,"1,619,616.60","1,642,283.27","1,565,746.86","15,872,000.00","15,872,000.00","15,872,000.00","15,872,000.00",,"15,872,000.00","15,872,000.00","15,872,000.00"
收回投资收到的现金,,,,,,,"5,000,000.00","118,540,000.00","143,540,000.00","154,540,000.00","172,540,000.00","30,000,000.00","83,050,000.00","144,115,016.00","174,050,000.00"
支付其他与筹资活动有关的现金,"1,725,000.00","310,000.00","230,000.00",,"4,523,697.40","4,523,697.40","23,271,769.36",,,,,,,,
取得投资收益收到的现金,,,,,,,"15,969.78","68,739.72","145,808.22","273,773.97","674,361.63","198,616.32","1,686,859.84","2,779,999.98","3,029,647.93"
筹资活动现金流出小计,"88,178,892.37","97,929,823.61","141,886,622.64",,"101,143,314.00","111,165,980.67","129,837,516.22","15,872,000.00","15,872,000.00","15,872,000.00","15,872,000.00",,"15,872,000.00","15,872,000.00","15,872,000.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"32,000.00","35,100.00",,,,"15,384.62",,"7,000.00","46,000.00","8,416,400.00",,"27,000.00","37,000.00","36,281.55"
筹资活动产生的现金流量净额,"17,011,268.03","2,168,435.88","-11,420,697.93",,"167,454,886.00","157,432,219.33","157,760,683.78","-15,872,000.00","-15,872,000.00","-15,872,000.00","-15,872,000.00",,"-15,872,000.00","-15,816,331.43","-13,172,000.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,"185,006.97"
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,"160,000.00",,,,"700,000.00",,"1,120,900.00","1,120,900.00","1,295,032.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,,"32,000.00","35,100.00",,,,"5,191,354.40","118,608,739.72","143,692,808.22","154,859,773.97","182,330,761.63","30,198,616.32","85,884,759.84","148,052,915.98","178,595,968.45"
五、现金及现金等价物净增加额,"13,020,518.64","-19,082,610.36","9,547,867.95",,"139,072,538.40","128,940,865.22","145,059,820.06","-122,617,483.39","-138,548,923.31","-148,941,795.58","-102,908,414.28","-32,845,233.61","-42,272,431.45","-34,259,902.63","14,939,885.64"
购建固定资产、无形资产和其他长期资产支付的现金,"47,318,807.42","52,739,802.15","47,963,065.61",,"31,873,677.94","49,109,632.28","67,032,408.93","24,606,028.73","56,860,785.98","79,766,251.70","111,670,597.00","16,334,577.58","42,359,933.78","63,381,627.23","89,112,383.39"
期初现金及现金等价物余额,"26,094,786.99","39,115,305.63","20,032,695.27",,"29,580,563.22","29,580,563.22","29,580,563.22","174,640,383.28","174,640,383.28","174,640,383.28","174,640,383.28","71,731,969.00","71,731,969.00","71,731,969.00","71,731,969.00"
投资支付的现金,,,,,"200,000.00","200,000.00","13,740,000.00","200,000,000.00","219,000,000.00","219,000,000.00","219,000,000.00","40,000,000.00","89,050,000.00","120,981,730.00","119,050,000.00"
期末现金及现金等价物余额,"39,115,305.63","20,032,695.27","29,580,563.22",,"168,653,101.62","158,521,428.44","174,640,383.28","52,022,899.89","36,091,459.97","25,698,587.70","71,731,969.00","38,886,735.39","29,459,537.55","37,472,066.37","86,671,854.64"
