科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"482,442,567.62","398,065,635.55","450,126,802.70","366,680,720.24","511,866,727.11","105,071,518.01","235,959,456.09","334,090,013.59","483,144,103.35","96,054,303.20","244,593,876.23","443,633,964.00","678,349,722.03","135,228,612.43","419,384,891.77","664,724,965.84"
二、营业利润,"68,113,083.15","37,080,448.91","41,335,467.66","10,703,429.00","24,621,882.82","1,512,383.11","9,934,602.84","8,729,278.58","13,448,313.95","1,004,116.38","11,358,146.76","20,889,310.86","31,862,337.58","2,150,934.32","33,189,410.63","47,888,837.32"
减:营业成本,"343,338,375.77","271,100,192.32","302,899,007.95","247,113,806.73","346,014,354.10","70,606,952.39","153,858,602.15","214,704,644.02","315,727,023.79","62,304,116.53","161,306,839.09","296,852,877.02","463,671,510.89","88,156,763.50","277,719,798.74","447,541,895.96"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"2,010,484.94","2,453,697.73","2,972,359.61","2,826,147.65","3,684,296.52","854,515.27","1,723,667.53","2,170,886.95","2,954,058.38","771,510.05","1,468,424.28","2,644,985.29","6,225,429.44","951,497.20","2,868,253.16","4,307,617.69"
营业外收入,"6,272,846.82","11,443,913.39","18,674,108.56","13,766,200.04","22,450,590.47","4,427,407.55","6,897,770.48","10,966,079.87","41,109,955.47","3,603,510.89","8,220,304.17","17,343,940.05","48,710,776.89","19,342,547.00","21,651,394.33","27,419,816.77"
销售费用,"21,894,587.29","24,688,056.95","29,582,363.49","31,605,885.23","41,438,509.79","10,130,960.52","22,022,488.02","34,062,414.37","47,270,864.87","9,593,107.40","21,077,311.17","36,516,464.38","56,057,147.13","12,059,389.11","33,094,936.24","54,908,350.63"
减:营业外支出,"97,167.18","150,870.53","101,495.18","53,656.08","98,751.14","4,696.18","78,099.16","100,496.74","497,813.48","114,801.71","189,377.11","193,211.98","308,288.36","144,372.02","217,839.97","388,846.75"
管理费用,"45,547,357.95","54,862,130.08","67,879,353.76","68,626,416.04","89,203,442.16","20,439,677.90","46,475,757.85","69,700,312.17","97,175,122.05","20,902,750.66","45,298,285.96","76,109,020.76","111,218,215.91","32,005,643.89","77,836,959.88","120,966,683.50"
其中:非流动资产处置净损失,,,,,"45,914.24",,,,"81,133.65",,"162,290.63",,"266,116.04",,"192,348.87",
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"2,933,973.76","5,419,549.23","4,677,615.53","2,714,856.34","3,035,844.11","-667,364.79","57,710.09","1,205,153.37","2,387,870.75","259,048.40","1,871,274.80","4,107,991.66","4,771,164.54","480,751.81","2,840,758.08","9,146,919.91"
三、利润总额,"74,288,762.79","48,373,491.77","59,908,081.04","24,415,972.96","46,973,722.15","5,935,094.48","16,754,274.16","19,594,861.71","54,060,455.94","4,492,825.56","19,389,073.82","38,040,038.93","80,264,826.11","21,349,109.30","54,622,964.99","74,919,807.34"
资产减值损失,"-901,268.59","2,479,862.32","841,512.63","3,091,107.63","3,869,325.99","2,194,393.61","1,886,627.61","3,517,324.13","4,195,632.36","1,193,429.17","2,521,788.76","6,776,604.45","9,657,976.20","2,196,710.19","1,047,454.48","-4,720,176.66"
减:所得税,"10,685,964.83","5,745,136.19","5,976,273.36","539,099.79","4,371,465.03","732,260.88","-640,638.64","-706,818.28","2,020,287.72","-446,254.20","-2,949,784.32","-1,824,032.41","4,045,045.54","4,064,416.30","8,304,193.55","9,475,998.88"
加:公允价值变动净收益,"-45,788.76","-27,486.77","26,558.39",,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"539,815.41","45,788.76","34,319.54",928.38,928.38,,,,"14,782.80","-26,224.61","308,194.59","263,290.42","5,114,059.66","2,773,077.59","3,275,556.12","8,343,835.10"
四、净利润,"63,602,797.96","42,628,355.58","53,931,807.68","23,876,873.17","42,602,257.12","5,202,833.60","17,394,912.80","20,301,679.99","52,040,168.22","4,939,079.76","22,338,858.14","39,864,071.34","76,219,780.57","17,284,693.00","46,318,771.44","65,443,808.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"14,782.80",,,,"-283,323.72",,,
归属于母公司所有者的净利润,"62,373,492.49","43,076,878.02","53,899,867.18","25,236,768.43","43,965,784.63","5,175,508.83","17,280,144.95","20,199,709.15","51,190,500.91","5,105,347.72","22,342,112.79","40,054,680.85","68,589,624.19","13,381,323.80","40,117,375.56","58,909,784.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"1,229,305.47","-448,522.44","31,940.50","-1,359,895.26","-1,363,527.51","27,324.77","114,767.85","101,970.84","849,667.31","-166,267.96","-3,254.65","-190,609.51","7,630,156.38","3,903,369.20","6,201,395.88","6,534,023.51"
