科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,107,451,284.78","1,226,705,908.09","1,037,661,719.07","264,517,759.79","481,923,496.85","981,304,225.22","172,041,466.27","342,691,362.32","559,087,129.76"
取得子公司及其他营业单位支付的现金净额,,,,,,,"50,000,000.00","50,000,000.00","90,000,000.00"
收到的税费返还,"920,290.62","591,515.11","677,504.26","531,760.70","4,195,333.03","4,333,777.48","300,299.82","335,239.99","553,855.38"
支付其他与投资活动有关的现金,,,,,,,,,
收到其他与经营活动有关的现金,"19,376,081.54","14,882,916.84","18,710,115.50","6,094,271.56","14,975,573.22","15,125,069.44","4,140,936.83","9,364,225.93","16,425,802.84"
投资活动现金流出小计,"2,303,635.32","52,594,125.57","4,243,361.68","435,543.70","1,234,308.70","2,223,063.97","50,762,178.37","213,929,937.37","274,059,262.37"
经营活动现金流入小计,"1,127,747,656.94","1,242,180,340.04","1,057,049,338.83","271,143,792.05","501,094,403.10","1,000,763,072.14","176,482,702.92","352,390,828.24","576,066,787.98"
投资活动产生的现金流量净额,"-2,968,417.22","-52,593,875.57","45,884,030.75","-435,543.70","-1,234,308.70","-2,223,063.97","-50,762,178.37","-181,097,710.42","-109,761,722.01"
购买商品、接受劳务支付的现金,"867,055,889.69","930,174,078.63","731,081,423.91","381,515,842.13","588,135,347.09","762,868,122.23","288,921,615.89","415,468,181.60","546,888,882.31"
吸收投资收到的现金,,,,,"312,100,000.00","312,100,000.00",,,
支付给职工以及为职工支付的现金,"163,611,182.61","194,883,330.45","218,309,104.33","121,390,484.85","171,784,970.43","222,126,773.95","71,938,273.39","124,217,521.08","177,151,173.14"
取得借款收到的现金,"140,000,000.00","259,890,000.00","255,624,067.00","259,934,194.27","304,060,915.20","314,060,915.20","178,169,976.79","267,369,976.79","397,369,976.79"
支付的各项税费,"38,434,103.17","42,964,884.73","39,554,744.72","28,685,488.56","47,283,556.13","44,256,610.66","16,579,943.18","17,689,245.18","21,569,878.29"
收到其他与筹资活动有关的现金,,,,"163,350.00","163,350.00","163,350.00",,,
支付其他与经营活动有关的现金,"50,458,945.27","43,455,353.36","45,099,202.77","22,310,156.22","45,336,199.71","48,330,279.31","18,534,779.45","34,736,156.43","62,336,418.47"
筹资活动现金流入小计,"140,000,000.00","259,890,000.00","255,624,067.00","260,097,544.27","616,324,265.20","626,324,265.20","178,169,976.79","267,369,976.79","397,369,976.79"
经营活动现金流出小计,"1,119,560,120.74","1,211,477,647.17","1,034,044,475.73","553,901,971.76","852,540,073.36","1,077,581,786.15","395,974,611.91","592,111,104.29","807,946,352.21"
偿还债务支付的现金,"125,109,000.00","228,890,000.00","221,734,226.73","105,000,000.00","145,000,000.00","318,060,915.20","50,999,976.79","65,934,194.27","155,999,976.79"
经营活动产生的现金流量净额,"8,187,536.20","30,702,692.87","23,004,863.10","-282,758,179.71","-351,445,670.26","-76,818,714.01","-219,491,908.99","-239,720,276.05","-231,879,564.23"
分配股利、利润或偿还利息支付的现金,"19,448,783.46","23,865,355.21","11,201,616.39","5,115,566.62","8,486,130.39","11,214,233.08","1,259,076.68","16,521,565.67","20,347,950.50"
收回投资收到的现金,,,"50,110,000.00",,,,,"32,500,000.00","162,450,000.00"
支付其他与筹资活动有关的现金,"1,141,200.00","820,566.67","790,225.20",,"6,981,250.00","7,143,886.62",,,
取得投资收益收到的现金,,,"17,392.43",,,,,"332,226.95","1,847,540.36"
筹资活动现金流出小计,"145,698,983.46","253,575,921.88","233,726,068.32","110,115,566.62","160,467,380.39","336,419,034.90","52,259,053.47","82,455,759.94","176,347,927.29"
处置固定资产、无形资产和其他长期资产收回的现金净额,,250.00,,,,,,,
筹资活动产生的现金流量净额,"-5,698,983.46","6,314,078.12","21,897,998.68","149,981,977.65","455,856,884.81","289,905,230.30","125,910,923.32","184,914,216.85","221,022,049.50"
处置子公司及其他营业单位收到的现金净额,"-664,781.90",,,,,,,,
四、汇率变动对现金的影响,"-581,556.94","-80,291.78","-700,971.26","53,673.66","72,438.19","185,570.91","-16,453.26","-55,996.68","-100,684.29"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"-664,781.90",250.00,"50,127,392.43",,,,,"32,832,226.95","164,297,540.36"
五、现金及现金等价物净增加额,"-1,061,421.42","-15,657,396.36","90,085,921.27","-133,158,072.10","103,249,344.04","211,049,023.23","-144,359,617.30","-235,959,766.30","-120,719,921.03"
购建固定资产、无形资产和其他长期资产支付的现金,"2,303,635.32","2,484,125.57","4,243,361.68","435,543.70","1,234,308.70","2,223,063.97","762,178.37","1,529,937.37","15,609,262.37"
期初现金及现金等价物余额,"150,445,927.82","149,384,506.40","133,727,110.04","223,813,031.31","226,261,227.85","223,813,031.31","436,839,633.03","434,862,054.54","434,862,054.54"
投资支付的现金,,"50,110,000.00",,,,,,"162,400,000.00","168,450,000.00"
期末现金及现金等价物余额,"149,384,506.40","133,727,110.04","223,813,031.31","90,654,959.21","329,510,571.89","434,862,054.54","292,480,015.73","198,902,288.24","314,142,133.51"
