科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"49,435,787.97","53,793,533.08","95,062,043.06","21,905,757.85","201,148,195.84","225,133,777.58","269,580,797.05","202,772,541.83","175,540,270.17","129,683,650.98","189,938,012.38","165,084,846.76","118,125,338.73","113,699,293.58"
短期借款,,,,"10,000,000.00","7,900,000.00",,,,,,,,"20,000,000.00","40,000,000.00"
交易性金融资产,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,
应收票据,,"3,784,600.00",,,,"4,009,360.00","1,800,000.00","2,476,000.00","500,000.00",,"30,000.00","10,000.00",,
应付票据,,,"37,596,803.61","1,671,182.14","22,594,296.22","46,189,834.47","51,248,110.20","56,157,213.30","41,346,000.00","14,282,000.00","58,919,001.18","60,640,800.00","70,213,600.00","60,611,530.00"
应收账款,"42,818,592.26","40,562,174.40","37,748,269.04","87,071,289.80","89,931,747.06","98,996,106.62","65,194,940.51","71,520,183.86","78,170,862.71","93,293,546.22","92,548,869.04","115,912,396.49","126,499,574.62","155,788,374.46"
应付账款,"25,818,893.73","30,071,948.01","12,293,193.18","11,600,519.47","11,198,740.77","12,983,947.95","10,032,210.67","15,432,053.31","12,823,884.18","18,542,762.00","19,742,486.75","21,962,567.94","14,267,899.77","15,708,105.93"
预付款项,"3,780,273.09","6,089,250.98","10,197,278.41","15,224,993.87","16,279,713.16","22,107,071.44","25,872,500.73","31,254,212.41","34,001,586.04","43,470,148.90","24,654,712.42","36,462,116.13","56,648,375.10","37,479,136.56"
预收款项,"1,720,677.02","7,639,493.45","2,078,973.30","3,605,210.30","4,234,956.56","7,807,991.53","6,992,890.30","2,697,951.39","1,595,749.63","3,103,066.01","6,084,713.51","4,657,940.18","4,124,799.79","4,133,185.01"
其他应收款,"1,176,653.76","1,198,186.94","1,015,676.99","2,057,422.80","1,794,178.99","2,181,693.62","1,389,881.41","1,245,403.32","1,069,911.20","1,705,846.99","2,014,421.98","3,827,148.41","3,392,534.22","6,700,071.99"
应付职工薪酬,"8,524,309.06","8,740,042.08","11,076,470.85","6,600,375.44","8,309,240.32","9,244,528.56","10,557,924.01","4,495,679.39","4,731,835.59","4,864,777.09","9,080,765.42","6,185,742.40","6,559,399.67","6,899,398.68"
应收关联公司款,,,,,,,,,,,,,,
应交税费,"5,584,110.41","5,214,949.13","5,561,498.53","5,214,253.68","4,850,550.90","3,588,449.19","7,354,928.73","-3,596,880.42","-3,840,415.49","-5,659,530.94","3,082,763.84","2,221,758.09","1,738,294.51","3,594,392.33"
应收利息,,,,,,,"751,083.33",,,,"317,278.64",,,
应付利息,,,,,,,,,,,,,"32,625.00","64,041.67"
应收股利,,,,,,,,,,,,,,
应付股利,,,,"10,000,000.00",,,,,,,,,,
存货,"21,940,883.90","39,604,753.07","45,273,423.20","47,148,646.08","56,846,952.28","44,624,706.32","50,349,612.42","88,381,632.01","70,440,456.88","71,711,128.42","98,695,956.59","100,004,433.64","121,079,535.93","116,580,488.51"
其他应付款,"516,816.92","753,498.07","732,975.70","188,467.18","4,764,190.38","369,085.13","1,381,138.57","701,175.87","668,264.43","698,411.06","2,267,280.53","260,606.77","12,631,186.84","10,941,941.12"
其中:消耗性生物资产,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,"400,000.00","400,000.00",,,,"400,000.00",,,,
其他流动资产,,,,,"5,082,463.52","881,373.51",,,,,"3,224,580.16","1,224,184.19","3,294,328.22","1,327,681.72"
其他流动负债,"400,000.00","400,000.00","400,000.00","400,000.00",,,"400,000.00","400,000.00","400,000.00",,"660,000.00","615,000.00","570,000.00","505,000.00"
流动资产合计,"119,152,190.98","145,032,498.47","189,296,690.70","173,408,110.40","371,083,250.85","397,934,089.09","414,938,815.45","397,649,973.43","359,723,087.00","339,864,321.51","411,423,831.21","422,525,125.62","429,039,686.82","431,575,046.82"
流动负债合计,"42,564,807.14","52,819,930.74","69,739,915.17","49,280,008.21","64,251,975.15","80,583,836.83","87,967,202.48","76,287,192.84","57,725,318.34","36,231,485.22","99,837,011.23","96,544,415.38","130,137,805.58","142,457,594.74"
可供出售金融资产,,,,,,,,,,,"5,000,000.00",,,
长期借款,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,
长期股权投资,,,,,,,,"5,000,000.00","5,000,000.00","5,000,000.00",,,,"18,000,000.00"
专项应付款,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,"139,446.31","283,934.06","375,985.24","593,031.92"
固定资产,"27,294,223.79","26,217,516.59","68,667,197.74","67,919,837.32","67,784,179.50","67,580,207.34","69,369,437.63","72,230,016.50","72,436,208.77","72,067,313.96","71,734,621.43","71,692,217.96","71,351,105.23","71,434,178.30"
递延所得税负债,,,,,,,,,,,,,,
在建工程,"13,114,659.52","38,627,830.93",,,"19,000.00","129,577.25",,,,,,,,
其他非流动负债,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,
非流动负债合计,"2,800,000.00","10,140,000.00","8,657,000.00","8,657,000.00","9,257,000.00","10,457,000.00","6,812,000.00","5,919,974.20","5,819,974.20","5,479,731.52","2,299,446.31","2,323,934.06","2,295,985.24","2,413,031.92"
固定资产清理,,,,,,,,,,,,,,
负债合计,"45,364,807.14","62,959,930.74","78,396,915.17","57,937,008.21","73,508,975.15","91,040,836.83","94,779,202.48","82,207,167.04","63,545,292.54","41,711,216.74","102,136,457.54","98,868,349.44","132,433,790.82","144,870,626.66"
生产性生物资产,,,,,,,,,,,,,,
实收资本(或股本),"60,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00","160,000,000.00"
油气资产,,,,,,,,,,,,,,
