科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"37,114,355.88","48,137,343.55","12,244,049.18","54,003,440.85","273,355,645.34","280,517,516.06","64,594,189.46","78,101,325.12","90,519,259.66","75,983,211.06","103,198,064.84","53,088,418.57"
短期借款,"178,722,829.44","142,051,666.33","131,494,840.36","133,000,000.00","4,000,000.00",,,,,,"42,143,081.42",
交易性金融资产,"814,571.64",,,,,,"227,450.00",,,,"154,424.85","2,786,476.00"
交易性金融负债,,"363,139.70","404,128.15",,,,"41,489.45","298,360.00","384,300.00","1,050,200.00",,92.21
应收票据,"15,780,000.00","15,092,959.06","11,000,000.00","5,300,000.00","6,284,679.43","5,259,065.66","700,000.00",,"50,000.00","1,000,000.00","2,500,000.00",
应付票据,,,,,,,,,,,,
应收账款,"88,045,827.49","78,681,416.45","116,915,799.78","98,040,723.72","116,710,231.41","107,661,668.90","110,714,612.26","104,560,078.83","130,915,160.98","135,612,798.93","143,166,427.58","135,689,879.13"
应付账款,"42,940,785.12","42,930,133.10","49,552,603.84","41,673,733.85","56,469,215.62","42,280,507.28","51,349,062.78","47,471,553.21","56,063,474.75","53,222,673.33","68,467,880.60","65,668,671.58"
预付款项,"1,037,649.44","941,443.78","5,842,647.11","1,913,514.27","3,365,486.72","3,586,831.52","1,646,458.32","2,665,309.38","11,744,967.88","12,982,658.17","1,032,589.32","5,333,346.04"
预收款项,"3,078,636.36","3,342,290.22","1,115,303.92","768,838.83","747,130.55","1,359,439.43","2,768,873.65","2,632,166.95","2,832,889.45","915,320.45","1,643,141.39","1,520,877.19"
其他应收款,"5,791,774.61","6,952,393.44","4,338,722.54","5,502,583.10","4,634,863.57","3,588,308.42","5,060,388.12","4,546,399.22","2,733,337.23","3,131,233.86","2,266,155.07","2,912,705.89"
应付职工薪酬,"8,544,086.96","10,339,570.91","11,781,700.87","7,047,427.56","9,899,199.33","12,418,565.68","16,829,146.09","8,900,359.65","10,677,902.69","12,798,814.98","14,730,191.86","10,220,780.70"
应收关联公司款,,,,,,,,,,,,
应交税费,"6,313,400.95","4,181,409.91","7,363,235.08","5,577,398.02","5,779,506.31","5,198,180.05","4,848,246.19","3,971,997.79","4,135,517.61","3,515,512.69","3,918,740.52","3,219,384.89"
应收利息,,,,,,,,,,,,
应付利息,"627,697.94","363,131.18","277,336.66","382,747.22","87,500.00",,,,,,"404,961.19","964,850.00"
应收股利,,,,,,,,,,,,
应付股利,,"5,966,980.00",,,,,,,,,,
存货,"109,469,194.98","102,029,718.63","94,224,486.90","83,943,427.94","83,017,865.26","84,044,359.54","119,369,118.84","114,187,064.74","115,958,448.19","114,363,830.04","146,102,088.80","135,229,261.84"
其他应付款,"78,333.50","96,007.00","1,869,871.70","1,837,237.51","1,891,431.18","1,387,774.50","1,994,755.84","2,162,816.44","1,857,584.42","2,281,636.02","1,763,247.70","1,634,966.55"
其中:消耗性生物资产,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,
其他流动资产,"792,432.91","2,205,658.01","1,978,903.25",,"1,288,692.84","2,535,498.24","221,452,030.20","222,298,129.84","154,984,651.99","174,977,053.78","188,269,663.75","212,349,669.85"
其他流动负债,,,,,,,,,,,,
