科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"612,005,034.29","611,316,828.13","691,805,766.74","312,629,725.15","478,311,743.82","722,278,810.09","164,179,394.88","383,743,566.08","601,340,774.70"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,,,,"963,708.83",,,,
支付其他与投资活动有关的现金,,,,,,,"30,000,000.00","80,000,000.00","80,000,000.00"
收到其他与经营活动有关的现金,"5,032,535.59","6,316,382.33","10,281,833.66","2,375,113.75","6,523,433.17","8,488,096.09","845,814.88","7,383,543.51","49,514,570.04"
投资活动现金流出小计,"29,610,895.85","25,118,104.11","11,157,383.90","13,204,273.80","9,998,307.40","20,556,465.26","35,045,310.47","91,413,562.72","92,455,343.98"
经营活动现金流入小计,"617,037,569.88","617,633,210.46","702,087,600.40","315,004,838.90","485,798,885.82","730,766,906.18","165,025,209.76","391,127,109.59","650,855,344.74"
投资活动产生的现金流量净额,"-25,465,537.01","-22,948,878.97","-8,708,735.88","-11,061,864.85","-6,585,554.69","-17,021,362.03","-34,842,982.41","-60,714,946.99","-40,223,682.02"
购买商品、接受劳务支付的现金,"504,979,733.27","505,244,596.78","578,239,408.13","314,240,462.24","482,381,340.42","642,268,555.91","160,875,857.10","372,109,957.39","563,165,636.11"
吸收投资收到的现金,,"2,450,000.00",,"50,000.00","50,000.00","116,116,400.00",,"1,300,000.00","2,200,000.00"
支付给职工以及为职工支付的现金,"30,096,993.60","30,824,265.71","34,929,664.41","18,149,494.70","27,990,317.13","39,379,317.09","12,699,860.07","23,525,259.06","34,395,021.89"
取得借款收到的现金,"100,000.00",,"1,100,000.00","100,000.00","100,000.00","100,000.00",,"100,000.00","5,100,000.00"
支付的各项税费,"29,096,031.54","19,810,151.05","29,258,249.77","4,598,897.87","7,915,852.68","9,989,760.29","2,589,692.02","4,093,874.79","5,696,809.61"
收到其他与筹资活动有关的现金,,"3,786,708.41",,"280,093.15",,"2,040,029.34",,,
支付其他与经营活动有关的现金,"18,551,132.00","20,886,540.67","22,096,865.30","9,802,348.47","18,572,684.04","22,602,890.25","6,885,171.72","12,013,558.05","141,719,808.22"
筹资活动现金流入小计,"100,000.00","6,236,708.41","1,100,000.00","430,093.15","150,000.00","118,256,429.34",,"1,400,000.00","7,300,000.00"
经营活动现金流出小计,"582,723,890.41","576,765,554.21","664,524,187.61","346,791,203.28","536,860,194.27","714,240,523.54","183,050,580.91","447,915,318.23","744,977,275.83"
偿还债务支付的现金,"100,000.00",,"1,100,000.00",,"100,000.00","100,000.00",,,"5,000,000.00"
经营活动产生的现金流量净额,"34,313,679.47","40,867,656.25","37,563,412.79","-31,786,364.38","-51,061,308.45","16,526,382.64","-18,025,371.15","-56,788,208.64","-94,121,931.09"
分配股利、利润或偿还利息支付的现金,"3,261,631.66","3,300,000.00","6,018,313.24","8,502,001.00","8,502,001.00","8,502,529.04",,"11,146,297.85","11,399,598.75"
收回投资收到的现金,,,,,"564,100.00","564,100.00",,,
支付其他与筹资活动有关的现金,"4,403,895.77",,"757,437.39",,528.04,"8,508,830.51",,"8,495.02","8,495.02"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"7,765,527.43","3,300,000.00","7,875,750.63","8,502,001.00","8,602,529.04","17,111,359.55",,"11,154,792.87","16,408,093.77"
处置固定资产、无形资产和其他长期资产收回的现金净额,"4,145,358.84","2,169,225.14","2,448,648.02","2,142,408.95","2,848,652.71","2,971,003.23","202,328.06","395,328.06","1,784,648.26"
筹资活动产生的现金流量净额,"-7,665,527.43","2,936,708.41","-6,775,750.63","-8,071,907.85","-8,452,529.04","101,145,069.79",,"-9,754,792.87","-9,108,093.77"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-1,195,353.02","-596,800.10","797,755.44","791,059.06","1,118,603.29","1,289,987.63","-148,900.86","-320,382.75","-716,505.56"
收到其他与投资活动有关的现金,,,,,,,,"30,303,287.67","50,447,013.70"
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"4,145,358.84","2,169,225.14","2,448,648.02","2,142,408.95","3,412,752.71","3,535,103.23","202,328.06","30,698,615.73","52,231,661.96"
五、现金及现金等价物净增加额,"-12,737.99","20,258,685.59","22,876,681.72","-50,129,078.02","-64,980,788.89","101,940,078.03","-53,017,254.42","-127,578,331.25","-144,170,212.44"
购建固定资产、无形资产和其他长期资产支付的现金,"29,610,895.85","24,618,104.11","11,157,383.90","13,204,273.80","9,998,307.40","20,556,465.26","5,045,310.47","11,413,562.72","12,455,343.98"
期初现金及现金等价物余额,"113,372,712.53","113,359,974.54","133,618,660.13","156,495,341.85","156,495,341.85","156,495,341.85","260,367,459.61","260,367,459.61","260,367,459.61"
投资支付的现金,,"500,000.00",,,,,,,
期末现金及现金等价物余额,"113,359,974.54","133,618,660.13","156,495,341.85","106,366,263.83","91,514,552.96","258,435,419.88","207,350,205.19","132,789,128.36","116,197,247.17"
