科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"96,112,592.32","126,706,116.13","178,700,942.69","136,124,763.22","90,203,680.51","142,565,582.61","400,806,773.01","296,575,263.45","286,902,662.00","344,039,111.38"
短期借款,"8,000,000.00","10,000,000.00",,,,,,,,
交易性金融资产,,,,,,,,,,
交易性金融负债,,,,,,,,,,
应收票据,"22,143,900.00","23,224,519.54","44,976,499.36","9,369,780.00","31,438,378.00","41,695,649.40","14,346,201.80","41,252,680.86","29,551,797.00","42,471,557.60"
应付票据,"21,787,353.62","39,611,130.97","38,864,392.22","44,272,802.73","31,100,302.40","50,450,711.77","44,471,859.48","30,094,894.61","40,082,455.71","44,271,888.22"
应收账款,"50,381,480.89","66,099,934.44","60,580,218.07","125,818,543.08","136,192,749.34","92,230,227.34","158,248,893.99","194,786,864.35","213,836,309.25","165,676,634.38"
应付账款,"37,981,990.56","64,714,113.81","85,035,649.45","76,644,518.24","96,267,251.75","90,628,601.30","94,133,992.14","90,817,630.09","91,981,717.12","83,020,212.31"
预付款项,"4,494,479.92","2,952,829.15","3,108,644.64","7,987,786.02","6,129,431.53","5,221,078.32","11,766,280.00","7,785,973.68","15,659,421.27","9,553,309.82"
预收款项,"11,160,552.78","17,578,822.81","24,886,042.95","27,453,487.40","21,099,273.87","32,497,215.00","26,322,517.92","23,945,415.46","17,310,338.90","21,730,323.46"
其他应收款,"1,572,991.01","1,620,745.51","1,260,973.15","1,937,925.49","3,279,414.26","4,030,266.59","7,490,254.14","5,388,783.51","7,451,553.72","4,852,651.61"
应付职工薪酬,"797,734.02","1,341,887.11","1,825,322.40","2,004,789.71","2,215,536.45","8,018,811.32","2,716,578.40","2,865,962.57","1,230,216.17","12,049,544.84"
应收关联公司款,,,,,,,,,,
应交税费,"7,536,519.77","9,079,545.70","11,837,774.66","13,134,651.31","13,900,998.40","7,854,752.16","13,017,601.89","15,604,782.31","11,984,978.58","11,490,016.48"
应收利息,,,,,,,,,,
应付利息,,,,,,,,,,
应收股利,,,,,,,,,,
应付股利,,,,,,,,,,
存货,"67,066,781.22","107,966,117.08","111,940,220.23","115,698,629.06","135,575,855.31","157,030,698.25","155,821,921.86","145,751,064.21","158,730,423.35","168,208,027.91"
其他应付款,"2,848,968.00","56,050.28","61,119.04","86,143.62","44,410.19","45,711.31","640,399.84","652,330.07","291,734.97","184,908.48"
其中:消耗性生物资产,,,,,,,,,,
应付关联公司款,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,
其他流动资产,,,,,,"905,676.23","1,334,969.54","1,545,445.33","1,665,641.67","1,679,567.04"
其他流动负债,,,,,,,,,,
流动资产合计,"241,772,225.36","328,570,261.85","400,567,498.14","396,937,426.87","402,819,508.95","443,679,178.74","749,815,294.34","693,086,075.39","713,797,808.26","736,480,859.74"
流动负债合计,"90,113,118.75","142,381,550.68","162,510,300.72","163,596,393.01","164,627,773.06","189,495,802.86","181,302,949.67","163,981,015.11","162,881,441.45","172,746,893.79"
可供出售金融资产,,,,,,,,,,
长期借款,,,,,,,,,,
持有至到期投资,,,,,,,,,,
应付债券,,,,,,,,,,
长期应收款,,,,,,,,,,
长期应付款,,,,,,,,,,
长期股权投资,,,,,,,,,,
专项应付款,,,,,,,,,,
投资性房地产,,,,,,,,,,
预计负债,,,,,,,,,,
固定资产,"39,705,359.81","43,322,263.36","144,427,339.94","147,468,124.42","152,287,020.29","154,625,793.39","160,523,164.82","167,493,374.17","166,804,328.91","165,536,469.18"
递延所得税负债,,,,,,,,,,
在建工程,"22,294,520.95","47,182,031.38","3,243,868.71","11,154,181.80","7,374,800.85","5,196,692.51","21,942,771.27","18,214,951.66","22,642,565.91","37,451,494.75"
其他非流动负债,,,,,,,,,,
工程物资,,,,,,,,,,
非流动负债合计,,,"2,655,000.00","2,520,000.00","2,452,500.00","2,385,000.00","2,317,500.00","2,250,000.00","2,182,500.00","2,115,000.00"
固定资产清理,,,,,,,,,,
