科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"254,027,531.17","289,165,101.92","300,442,603.85","162,915,590.73",,"347,204,534.47","85,545,499.22","242,197,793.40","371,106,510.81"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"2,725,555.61","1,381,532.38","3,303,182.89","1,292,617.98",,"3,345,751.40","1,407,292.51","1,407,292.51","2,433,261.28"
支付其他与投资活动有关的现金,"16,444,610.64",,"87,000,000.00",,,"6,000,000.00","57,874.78","180,700.00","180,700.00"
收到其他与经营活动有关的现金,"4,891,703.63","7,887,540.78","6,520,612.60","637,778.49",,"2,905,189.08","783,099.21","8,130,294.40","14,493,956.90"
投资活动现金流出小计,"93,972,465.66","19,314,534.77","148,647,807.97","51,598,177.03",,"88,639,814.64","22,273,857.57","53,515,813.75","168,796,645.09"
经营活动现金流入小计,"261,644,790.41","298,434,175.08","310,266,399.34","164,845,987.20",,"353,455,474.95","87,735,890.94","251,735,380.31","388,033,728.99"
投资活动产生的现金流量净额,"-77,441,957.02","-19,071,244.77","-61,269,771.90","-51,592,561.03","-70,177,500.00","-82,613,758.50","-22,273,697.57","-53,485,453.75","-168,757,285.09"
购买商品、接受劳务支付的现金,"167,229,705.32","138,310,233.14","126,385,163.90","74,446,898.04",,"170,683,601.67","58,066,539.04","123,398,641.28","193,703,326.53"
吸收投资收到的现金,,,,,,,"259,520,000.00","259,520,000.00","259,520,000.00"
支付给职工以及为职工支付的现金,"35,681,896.98","42,487,530.03","48,783,094.20","29,551,487.68",,"61,262,071.63","19,984,726.24","39,230,159.65","62,842,659.11"
取得借款收到的现金,"95,000,000.00","80,000,000.00","44,000,000.00","58,000,000.00",,"78,000,000.00",,,"10,000,000.00"
支付的各项税费,"17,589,009.15","18,243,686.22","16,300,910.90","11,079,966.57",,"29,290,495.46","8,075,348.25","24,530,358.93","40,153,946.53"
收到其他与筹资活动有关的现金,"6,408,000.00","150,000.00","11,750,000.00",,,"298,400.00",,"200,000.00","200,000.00"
支付其他与经营活动有关的现金,"15,609,272.94","15,743,091.39","15,776,442.61","15,214,098.50",,"21,254,023.05","6,722,388.45","24,499,097.60","42,152,772.32"
筹资活动现金流入小计,"101,408,000.00","80,150,000.00","55,750,000.00","58,000,000.00",,"78,298,400.00","259,520,000.00","259,720,000.00","269,720,000.00"
经营活动现金流出小计,"236,109,884.39","214,784,540.78","207,245,611.61","130,292,450.79",,"282,490,191.81","92,849,001.98","211,658,257.46","338,852,704.49"
偿还债务支付的现金,"80,000,000.00","115,000,000.00","60,000,000.00","34,000,000.00",,"54,000,000.00","10,000,000.00","48,000,000.00","68,000,000.00"
经营活动产生的现金流量净额,"25,534,906.02","83,649,634.30","103,020,787.73","34,553,536.41","208,333,100.00","70,965,283.14","-5,113,111.04","40,077,122.85","49,181,024.50"
分配股利、利润或偿还利息支付的现金,"6,021,780.83","5,112,502.82","35,338,966.25","1,306,845.16",,"2,913,283.29","761,106.23","52,810,825.37","53,854,473.40"
收回投资收到的现金,,,,,,,,,
支付其他与筹资活动有关的现金,"3,204,909.76","3,476,494.72","848,000.00","424,000.00",,"1,060,000.00","6,635,000.00","8,635,000.00","8,635,000.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"89,226,690.59","123,588,997.54","96,186,966.25","35,730,845.16",,"57,973,283.29","17,396,106.23","109,445,825.37","130,489,473.40"
处置固定资产、无形资产和其他长期资产收回的现金净额,"85,898.00","243,290.00","22,568.11","5,616.00",,"6,016.00",160.00,"30,360.00","39,360.00"
筹资活动产生的现金流量净额,"12,181,309.41","-43,438,997.54","-40,436,966.25","22,269,154.84","21,760,200.00","20,325,116.71","242,123,893.77","150,274,174.63","139,230,526.60"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"-305,504.94","20,563.09","167,652.67","138,291.11",,"917,243.41","-65,878.96","-362,557.58","-902,817.96"
收到其他与投资活动有关的现金,"16,444,610.64",,"87,355,467.96",,,"6,020,040.14",,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"16,530,508.64","243,290.00","87,378,036.07","5,616.00",,"6,026,056.14",160.00,"30,360.00","39,360.00"
五、现金及现金等价物净增加额,"-40,031,246.53","21,159,955.08","1,481,702.25","5,368,421.33","-15,868,600.00","9,593,884.76","214,671,206.20","136,503,286.15","18,751,448.05"
购建固定资产、无形资产和其他长期资产支付的现金,"77,527,855.02","19,314,534.77","61,647,807.97","51,598,177.03",,"82,639,814.64","22,215,982.79","53,335,113.75","168,615,945.09"
期初现金及现金等价物余额,"56,720,988.59","16,689,742.06","37,849,697.14","39,331,399.39",,"39,331,399.39","48,925,284.15","48,925,284.15","48,925,284.15"
投资支付的现金,,,,,,,,,
期末现金及现金等价物余额,"16,689,742.06","37,849,697.14","39,331,399.39","44,699,820.72",,"48,925,284.15","263,596,490.35","185,428,570.30","67,676,732.20"
