科目,2012年度,2013年度,2014年度,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"541,150,544.67","546,902,139.51","1,298,353,963.10","1,001,429,188.50","1,476,329,444.73","274,789,744.71","644,035,434.13","1,057,834,083.73","1,358,768,504.57","335,891,291.73","684,438,627.21","1,116,965,769.77","1,587,801,750.18","347,761,389.99"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,"16,626,564.54","16,626,564.54","45,126,564.54",
收到的税费返还,"11,801,110.36","5,274,298.99","6,512,145.82","2,499,575.93","2,499,575.93",,,,,"5,610,059.92","17,110,294.18","9,098,138.11","13,278,417.73","7,495,035.23"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"41,395,452.61","52,462,872.47","19,152,146.57","33,124,942.85","89,870,053.38","48,774,781.87","46,143,126.28","79,831,988.60","99,732,947.56","7,364,275.07","35,900,935.65","66,819,865.00","65,519,953.90","143,133,259.64"
投资活动现金流出小计,"23,836,757.37","13,224,873.28","27,328,280.43","164,170,309.20","472,262,603.09","55,678,957.48","630,092,324.36","979,121,092.00","1,449,183,129.19","113,794,913.21","268,558,785.03","357,156,642.76","486,596,593.79","56,691,170.55"
经营活动现金流入小计,"594,347,107.64","604,639,310.97","1,324,018,255.50","1,037,053,707.30","1,568,699,074.04","323,564,526.58","690,178,560.41","1,137,666,072.33","1,458,501,452.13","348,865,626.72","737,449,857.04","1,192,883,772.88","1,666,600,121.81","498,389,684.86"
投资活动产生的现金流量净额,"-15,795,565.06","-13,150,922.19","-26,120,480.68","-163,241,748.65","-350,603,996.13","11,527,192.53","103,512,847.59","-149,908,522.79","-339,525,822.89","392,268,115.42","342,344,563.30","253,755,105.57","332,224,865.23","-56,652,087.22"
购买商品、接受劳务支付的现金,"261,746,619.18","310,584,624.35","518,560,348.26","606,584,644.24","819,057,737.73","261,660,200.20","462,047,439.54","607,688,149.28","770,914,332.36","260,577,080.64","451,978,474.80","658,361,003.70","928,474,451.39","263,271,433.49"
吸收投资收到的现金,,,,,,"623,394,880.00","623,394,966.50","623,393,931.69","646,723,580.00","3,564.00",,,,"496,693.33"
支付给职工以及为职工支付的现金,"106,123,193.61","115,195,940.78","194,789,929.24","191,791,711.06","236,282,127.67","59,980,012.37","131,302,102.92","186,306,769.66","242,023,925.93","63,304,513.62","158,435,442.32","218,073,841.04","276,266,554.98","63,195,948.97"
取得借款收到的现金,"20,000,000.00",,,,,,,,,,,,,
支付的各项税费,"28,248,781.27","26,411,851.89","123,863,983.10","77,628,801.71","125,481,886.27","25,759,485.71","65,328,570.46","87,254,153.21","119,252,210.08","13,559,955.57","60,521,928.73","63,137,176.46","76,817,785.14","11,761,067.65"
收到其他与筹资活动有关的现金,"10,500,000.00","20,620,000.00",,,,"160,848,720.00","161,560,187.00","161,560,187.00","161,560,187.00",,,,,
支付其他与经营活动有关的现金,"122,959,971.95","84,260,531.35","204,569,995.72","126,015,151.54","155,595,211.21","44,713,132.27","69,336,368.30","154,058,902.26","155,536,376.11","9,699,279.21","108,406,934.84","194,501,004.72","358,077,174.54","271,769,880.49"
筹资活动现金流入小计,"30,500,000.00","20,620,000.00",,,,"784,243,600.00","784,955,153.50","784,954,118.69","808,283,767.00","3,564.00",,,,"496,693.33"
经营活动现金流出小计,"519,078,566.01","536,452,948.37","1,041,784,256.30","1,002,020,308.60","1,336,416,962.88","392,112,830.55","728,014,481.22","1,035,307,974.41","1,287,726,844.48","347,140,829.04","779,342,780.69","1,134,073,025.92","1,639,635,966.05","609,998,330.60"
偿还债务支付的现金,"10,000,000.00","20,000,000.00",,,,,,,,,,,,
经营活动产生的现金流量净额,"75,268,541.63","68,186,362.60","282,233,999.21","35,033,398.73","232,282,111.16","-68,548,303.97","-37,835,920.81","102,358,097.92","170,774,607.65","1,724,797.68","-41,892,923.65","58,810,746.96","26,964,155.76","-111,608,645.74"
