科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"247,100,857.12","260,941,106.94","237,119,580.33","95,664,826.28","181,201,360.46","277,407,573.94","35,101,000.01","108,999,306.49","198,915,930.65"
二、营业利润,"59,361,216.16","72,678,209.00","57,140,010.39","15,156,357.88","39,151,537.73","65,273,293.81","-1,784,417.54","23,246,229.25","45,434,153.52"
减:营业成本,"136,312,146.77","138,890,329.28","122,236,652.45","51,471,010.86","92,351,828.47","137,385,135.08","19,459,529.34","56,353,011.32","102,003,407.82"
加:补贴收入,,,,,,,,,
营业税金及附加,"2,083,854.89","2,284,556.34","2,136,302.88","913,731.31","1,820,938.33","3,530,377.42","331,965.99","1,765,710.18","3,059,005.29"
营业外收入,"19,074,232.26","19,214,419.06","19,073,188.00","6,066,218.24","10,367,471.97","18,082,662.35","6,642,231.88","14,466.23","77,227.54"
销售费用,"11,921,870.61","11,067,833.03","12,073,632.49","5,249,924.82","8,796,084.83","12,864,489.32","2,511,388.22","5,329,898.89","8,498,221.00"
减:营业外支出,,"101,906.30","135,169.79","100,025.88","100,025.88","100,025.88",,"9,311.81","13,596.77"
管理费用,"38,326,783.39","37,024,592.15","41,166,107.74","22,585,963.53","36,564,673.28","56,249,463.37","13,918,085.81","35,384,762.07","61,905,089.47"
其中:非流动资产处置净损失,,"1,906.30","12,529.69",,,,,"8,292.61","8,292.61"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"-1,468,071.93","-1,893,309.91","351,192.49","900,657.52","1,276,052.48","1,414,038.65","-431,679.31","-70,634.37","-150,399.34"
三、利润总额,"78,435,448.42","91,790,721.76","76,078,028.60","21,122,550.24","49,419,009.70","83,255,930.28","4,857,814.34","23,251,383.67","45,497,784.29"
资产减值损失,"563,057.23","1,584,130.54","3,986,005.70","-255,833.74","1,597,205.36","1,047,762.19","1,096,127.50","2,854,882.50","8,178,799.60"
减:所得税,"8,721,149.70","11,564,197.83","9,356,973.12","3,260,500.07","7,557,657.79","10,581,230.74","682,457.40","3,379,848.84","6,249,646.04"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,"695,233.49","1,970,323.81","356,985.90","356,985.90","356,985.90",,"4,667,808.92","7,272,984.36"
四、净利润,"69,714,298.72","80,226,523.93","66,721,055.48","17,862,050.17","41,861,351.91","72,674,699.54","4,175,356.94","19,871,534.83","39,248,138.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"69,714,298.72","80,226,523.93","66,721,055.48","17,939,795.70","42,005,643.94","73,326,114.70","3,540,089.07","19,318,453.27","37,957,006.08"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,"-77,745.53","-144,292.03","-651,415.16","635,267.87","553,081.56","1,291,132.17"
