科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"39,296,828.17","50,436,200.69","61,601,230.43","40,111,497.74","7,759,046.60","172,621,672.56","190,406,787.49","153,319,363.43","98,199,869.37"
短期借款,"32,000,000.00","34,000,000.00","32,000,000.00","42,000,000.00","42,000,000.00","27,000,000.00","27,000,000.00","27,000,000.00","18,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,,,,,,,
应付票据,,,,,,,,,
应收账款,"311,796,093.26","327,737,460.88","314,904,662.65","287,377,288.67","289,953,813.72","291,214,820.70","297,225,665.40","345,659,079.11","354,549,197.93"
应付账款,"168,359,826.15","164,763,876.24","120,334,076.90","102,950,880.57","115,705,309.12","136,054,585.72","107,827,598.76","117,216,363.93","117,420,277.40"
预付款项,"1,379,073.18","1,963,714.39","2,582,476.45","5,321,174.54","26,029,113.63","4,759,449.08","40,462,705.70","9,508,076.22","24,474,958.81"
预收款项,"17,053,301.47","19,265,791.33","56,118,418.72","74,253,485.70","84,060,317.42","84,586,796.24","107,995,665.58","99,342,783.93","103,288,576.77"
其他应收款,"2,154,800.58","5,574,254.21","6,795,709.85","13,864,453.61","12,638,226.20","9,801,058.36","19,704,226.20","16,643,294.16","21,491,480.79"
应付职工薪酬,"3,278,602.27","2,823,289.33","2,891,958.53","527,037.95","2,458,428.38","2,886,648.42","2,075,334.76","1,153,846.77","1,227,727.09"
应收关联公司款,,,,,,,,,
应交税费,"17,445,784.80","21,616,783.66","18,956,232.01","5,979,385.08","4,504,205.07","8,858,640.75","956,382.34","4,577,429.43","2,213,453.37"
应收利息,,,,,,,,,
应付利息,"53,333.35","54,351.11","42,668.33","51,000.00","50,750.00","32,625.00","32,625.00","32,625.00","21,750.00"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"48,261,579.40","52,768,227.22","77,683,683.10","107,537,054.82","149,940,759.97","127,719,452.45","150,019,664.26","150,669,028.59","170,880,355.91"
其他应付款,"2,348,251.54","3,389,831.29","7,618,555.72","7,217,846.75","8,348,087.73","8,395,712.42","12,442,495.14","15,709,719.75","19,188,364.22"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,,,,,"91,986.27","100,000,000.00",,"1,737,098.70","3,286,398.36"
其他流动负债,,,,,,,,,
流动资产合计,"402,888,374.59","438,479,857.39","463,567,762.48","454,211,469.38","486,412,946.39","706,116,453.15","697,819,049.05","677,535,940.21","672,882,261.17"
流动负债合计,"240,539,099.58","245,913,922.96","237,961,910.21","232,979,636.05","257,127,097.72","267,815,008.55","258,330,101.58","265,032,768.81","261,360,148.85"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,"3,517,245.42","3,445,631.00","1,459,591.52","1,413,708.43","1,390,766.88","1,367,825.34","1,352,252.89","1,329,101.86","1,305,950.83"
预计负债,"589,700.00","621,017.90","686,000.00","674,769.00","695,264.00","978,264.00","987,931.00","1,024,660.72","1,044,660.72"
固定资产,"48,958,926.45","46,357,353.76","42,344,302.79","47,696,651.70","46,727,628.64","51,451,698.94","50,187,496.21","52,706,462.29","53,957,067.68"
递延所得税负债,"3,550,892.31","3,420,222.75","3,281,135.21","3,209,646.48","3,173,929.23","3,139,023.12","3,108,650.53","3,067,865.75","3,032,684.18"
在建工程,"4,846,246.73","4,846,246.73","5,268,127.16",,"1,820,000.00",,,"25,125,611.33","28,827,417.26"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"4,140,592.31","4,041,240.65","3,967,135.21","3,884,415.48","3,869,193.23","4,117,287.12","4,096,581.53","4,092,526.47","4,077,344.90"
固定资产清理,,,,,,,,,
负债合计,"244,679,691.89","249,955,163.61","241,929,045.42","236,864,051.53","260,996,290.95","271,932,295.67","262,426,683.11","269,125,295.28","265,437,493.75"
生产性生物资产,,,,,,,,,
实收资本(或股本),"66,000,000.00","66,000,000.00","66,000,000.00","66,000,000.00","66,000,000.00","88,000,000.00","88,000,000.00","132,000,000.00","132,000,000.00"
油气资产,,,,,,,,,
资本公积,"56,302,776.06","56,302,776.06","56,302,776.06","56,302,776.06","56,302,776.06","224,415,776.06","224,415,776.06","180,415,776.06","180,415,776.06"
无形资产,"22,257,664.77","21,637,901.01","21,018,137.25","20,708,255.37","20,553,314.43","20,398,373.49","20,243,432.55","21,842,227.37","22,411,520.69"
盈余公积,"17,858,080.02","21,550,505.77","25,608,415.28","25,608,415.28","25,608,415.28","29,817,445.96","29,817,445.96","29,817,445.96","29,817,445.96"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"95,060,467.85","115,174,140.39","135,211,312.40","129,669,114.84","140,535,390.83","157,037,764.52","156,729,098.97","158,897,205.38","163,164,213.24"
长期待摊费用,,,,,"2,781,510.32","2,711,385.29","2,641,262.99","2,617,888.98","2,477,645.19"
少数股东权益,,,,,,,,,
递延所得税资产,"5,826,013.49","5,318,562.18","5,332,919.42","5,234,929.32","5,065,134.62","5,460,965.81","5,739,717.05","6,225,928.78","6,379,821.02"
外币报表折算价差,,,,,,,,,
其他非流动资产,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"85,406,096.86","81,605,694.68","75,423,078.14","75,053,544.82","78,338,354.89","81,390,248.87","80,164,161.69","109,847,220.61","115,359,422.67"
所有者权益(或股东权益)合计,"243,614,779.56","270,130,388.46","297,061,795.20","292,400,962.67","303,755,010.33","515,574,406.35","515,556,527.63","518,257,865.54","522,804,190.09"
资产总计,"488,294,471.45","520,085,552.07","538,990,840.62","529,265,014.20","564,751,301.28","787,506,702.02","777,983,210.74","787,383,160.82","788,241,683.84"
负债和所有者(或股东权益)合计,"488,294,471.45","520,085,552.07","538,990,840.62","529,265,014.20","564,751,301.28","787,506,702.02","777,983,210.74","787,383,160.82","788,241,683.84"
