科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"152,766,576.08","134,235,923.34","103,058,331.01","117,441,948.41","133,656,849.08","247,672,157.03","841,315,644.68","414,525,565.90","248,717,474.81"
短期借款,"40,000,000.00",,,,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,"88,926.06","442,180.52","1,137,497.21","385,497.39",,,,
应收票据,"29,376,527.70","22,255,270.87","9,923,134.20","4,204,605.61","6,143,503.60","4,927,607.00","8,202,500.00","10,550,700.00","6,448,314.00"
应付票据,"122,016,965.00","194,516,134.36","24,278,594.11","85,664,905.00","100,288,840.00","113,229,596.50","179,871,418.03","186,374,296.53","142,365,082.90"
应收账款,"87,763,984.88","92,347,862.01","111,815,423.05","223,768,583.55","191,163,906.86","99,002,203.40","146,138,211.07","259,962,599.88","275,981,949.61"
应付账款,"108,385,255.63","132,322,033.69","141,379,921.78","132,088,373.14","116,302,942.82","117,515,742.85","152,733,229.44","167,549,871.03","157,864,950.67"
预付款项,"56,260,843.41","52,403,552.94","29,962,612.96","17,486,558.68","42,565,891.64","67,148,317.81","87,645,133.52","84,176,773.18","195,956,790.38"
预收款项,"121,817,770.36","127,232,753.22","117,708,418.71","17,791,453.38","28,043,661.10","210,887,159.20","92,539,290.97","39,418,449.99","69,365,766.58"
其他应收款,"6,048,758.64","14,195,089.26","11,624,617.16","12,730,348.52","10,315,982.73","12,227,207.70","15,766,584.68","19,389,134.23","24,983,764.05"
应付职工薪酬,"13,784,735.14","17,464,135.75","19,957,572.95","17,898,294.11","15,654,227.19","22,772,910.79","14,447,372.16","17,968,950.64","25,730,043.07"
应收关联公司款,,,,,,,,,
应交税费,"10,088,284.56","6,690,621.10","9,564,525.48","21,638,679.60","8,660,671.22","6,733,834.61","15,756,227.42","18,695,925.03","13,895,965.65"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"168,954,148.96","294,768,738.74","185,642,010.55","136,883,593.06","119,228,268.15","190,015,754.36","225,472,068.65","195,042,407.08","193,707,593.42"
其他应付款,"3,486,342.71","5,353,034.65","7,254,340.24","9,505,747.96","8,328,636.06","9,572,251.04","25,827,601.66","10,197,665.58","4,983,274.14"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,"62,951.01","97,427.00",,"48,712.60","41,040.40","130,689.00","89,673.00"
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"15,484,215.38","59,237,239.86","120,294,754.57","102,805,283.17","83,861,079.87","170,940,695.14","130,109,975.52","516,775,491.01","567,415,877.38"
其他流动负债,,,,,,,,,
流动资产合计,"516,655,055.05","669,443,677.02","572,383,834.51","615,418,348.00","586,935,481.93","791,982,655.04","1,454,691,158.52","1,500,553,360.28","1,513,301,436.65"
流动负债合计,"419,579,353.40","483,667,638.83","320,585,553.79","285,724,950.40","277,664,475.78","480,711,494.99","481,175,139.68","440,205,158.80","414,205,083.01"
可供出售金融资产,"2,820,000.00","2,820,000.00","2,820,000.00","2,820,000.00","2,820,000.00","2,820,000.00","2,820,000.00","2,820,000.00","2,820,000.00"
长期借款,,,"1,000,000.00","1,000,000.00","1,000,000.00","31,000,000.00","31,000,000.00","31,000,000.00","31,000,000.00"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,"3,557,000.44","4,346,071.72","4,346,071.72","4,283,253.85","4,265,215.09","3,332,022.43","4,440,207.52"
专项应付款,"1,469,250.00","2,448,371.00","2,426,281.00",,,,,,
投资性房地产,,"1,408,560.01","1,242,832.94","1,159,756.73","1,118,218.28","1,076,680.52","1,035,142.42","993,604.33","952,066.24"
预计负债,"2,221,471.24","2,610,404.43","2,611,390.35","19,320,984.39","21,474,200.38","5,439,079.86","22,637,160.92","36,045,069.00","40,157,762.62"
固定资产,"179,089,113.14","187,317,581.83","187,031,225.37","178,914,124.43","175,505,217.06","183,243,783.15","171,310,694.71","182,496,720.90","179,705,273.00"
递延所得税负债,,,,,,,,,
在建工程,"8,206,969.48","5,478,480.65","1,555,714.26","7,073,849.81","20,514,696.74","32,313,641.92","93,499,552.69","149,174,758.96","160,977,662.20"
其他非流动负债,,,,,,,,,
工程物资,"1,366,998.51","933,638.53","1,109,660.34","1,009,698.99","1,069,061.52","1,495,675.33","19,431,845.12","3,045,094.18","3,115,461.12"
非流动负债合计,"11,190,721.24","5,058,775.43","6,037,671.35","20,320,984.39","22,474,200.38","36,439,079.86","53,637,160.92","67,045,069.00","71,157,762.62"
固定资产清理,,,,,,,,,"19,018.48"
负债合计,"430,770,074.64","488,726,414.26","326,623,225.14","306,045,934.79","300,138,676.16","517,150,574.85","534,812,300.60","507,250,227.80","485,362,845.63"
生产性生物资产,,,,,,,,,
实收资本(或股本),"90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","120,000,000.00","120,000,000.00","120,000,000.00"
油气资产,,,,,,,,,
资本公积,"84,723,211.22","84,723,211.22","87,609,511.22","88,830,611.22","88,830,611.22","88,830,611.22","737,325,316.34","736,564,920.67","736,564,920.67"
无形资产,"45,469,751.91","53,443,876.98","92,372,786.96","105,264,437.14","106,003,019.29","105,029,244.69","104,376,786.14","111,771,757.29","110,990,317.06"
盈余公积,"13,179,917.77","15,212,719.32","19,055,276.57","19,055,276.57","19,055,276.57","33,288,251.55","33,288,251.55","33,288,251.55","33,288,251.55"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"139,887,259.06","243,385,230.70","343,004,163.94","421,347,662.68","454,273,391.84","448,022,583.66","509,296,324.45","572,069,694.62","614,753,992.64"
长期待摊费用,,"328,340.04","4,867,101.46","4,492,851.14","4,378,796.27","4,118,600.81","3,949,065.29","3,744,350.48","3,557,225.31"
少数股东权益,,,"515,851.48","514,702.35","375,288.99","401,919.25","340,756.94","392,690.50","108,096.58"
递延所得税资产,"6,747,383.64","8,870,964.39","8,267,369.52","10,743,265.01","10,125,777.13","9,629,726.42","10,788,731.77","11,898,057.96","13,175,899.21"
外币报表折算价差,,,,,,,,,
