科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"132,154,483.13","106,841,291.98","125,559,186.78","112,932,469.66","90,796,900.57","221,550,931.11","139,751,856.29","80,699,637.79","80,775,946.23"
短期借款,"9,000,000.00","10,050,000.00","39,000,000.00","58,850,000.00","52,850,000.00","34,250,000.00","21,500,000.00","12,500,000.00","15,380,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,"150,000.00","2,660,000.00","4,503,633.72","1,550,000.00","250,000.00","3,790,000.00","3,790,000.00"
应付票据,,"1,409,800.00","697,200.00","2,264,450.00","1,225,435.00","5,670,665.00","3,160,500.00","903,500.00","1,500,000.00"
应收账款,"85,848,397.61","111,453,042.58","145,474,923.36","180,036,091.41","195,606,493.53","213,017,144.94","177,951,803.41","195,008,360.22","209,840,397.20"
应付账款,"11,865,387.31","9,728,418.38","20,017,869.78","26,802,645.69","26,440,422.30","39,561,110.06","29,432,594.62","38,181,050.12","38,351,850.14"
预付款项,"2,157,902.50","7,296,043.62","6,451,224.74","8,618,480.84","10,459,336.66","11,425,798.82","15,811,929.31","14,926,969.12","21,163,135.13"
预收款项,"22,010,008.76","19,290,561.76","14,231,933.15","16,911,778.61","22,165,339.36","21,498,399.30","29,489,872.84","22,022,121.18","30,703,257.38"
其他应收款,"5,868,445.63","9,476,057.97","11,634,030.97","25,196,586.73","33,225,474.65","28,449,998.09","27,166,133.91","44,265,642.30","49,927,069.95"
应付职工薪酬,"20,140,901.47","25,607,279.00","23,852,970.15","23,853,494.78","26,521,928.61","33,118,844.10","24,730,351.47","31,255,949.98","38,326,379.83"
应收关联公司款,,,,,,,,,
应交税费,"5,792,233.66","5,862,249.78","7,406,898.27","6,450,698.22","4,994,551.25","9,684,487.62","3,645,121.23","6,765,161.42","6,304,841.78"
应收利息,"48,829.86","1,484,921.49","1,638,173.50","479,745.92","479,745.92","1,460,335.47","393,332.01",,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"8,198,466.30","9,046,622.09","8,377,472.17","8,402,969.09","8,973,934.88","10,182,147.27","14,757,890.86","7,957,660.77","8,632,910.93"
其他应付款,"432,528.45","1,790,826.19","1,094,767.84","958,810.67","4,638,245.79","4,574,699.31","4,202,610.68","4,351,385.89","4,266,160.18"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"158,946.46","1,701,925.34","1,849,685.08","3,544,008.83","31,952,317.64","29,338,308.73","73,639,258.18","108,054,083.84","97,055,525.02"
其他流动负债,,,,,,,,,
流动资产合计,"234,435,471.49","247,299,905.07","301,134,696.60","341,870,352.48","375,997,837.57","516,974,664.43","449,722,203.97","454,702,354.04","471,184,984.46"
流动负债合计,"69,241,059.65","73,739,135.11","106,301,639.19","136,091,877.97","138,835,922.31","148,358,205.39","116,161,050.84","115,979,168.59","134,832,489.31"
可供出售金融资产,,,,,,,,,
长期借款,,,,,,,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"15,158,347.96","19,768,915.08","22,331,039.13","24,131,035.99","24,269,873.67","24,944,141.28","25,734,338.65","34,245,096.36","35,960,474.23"
递延所得税负债,,,,,,,,,
在建工程,,,,,,,,,
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"3,564,476.90","2,881,075.17","2,761,666.71","2,220,602.58","2,021,210.14","6,777,757.70","6,622,965.26","6,175,927.92","5,227,320.75"
固定资产清理,,,,,,,,,
负债合计,"72,805,536.55","76,620,210.28","109,063,305.90","138,312,480.55","140,857,132.45","155,135,963.09","122,784,016.10","122,155,096.51","140,059,810.06"
生产性生物资产,,,,,,,,,
实收资本(或股本),"83,333,333.00","83,333,333.00","83,333,333.00","83,333,333.00","83,333,333.00","111,133,333.00","111,133,333.00","111,133,333.00","111,133,333.00"
油气资产,,,,,,,,,
资本公积,"84,847,815.14","84,847,815.14","84,610,954.31","86,389,771.50","96,975,250.03","185,218,085.15","185,215,695.15","185,223,232.30","185,385,232.30"
无形资产,"4,716,437.92","5,052,131.25","5,484,320.10","4,792,584.82","5,055,697.24","5,855,613.25","5,303,672.69","4,868,853.89","4,419,601.10"
盈余公积,"4,325,953.42","7,263,066.98","10,302,815.31","10,302,815.31","10,302,815.31","12,476,131.96","12,476,131.96","12,476,131.96","12,476,131.96"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,"16,145,307.08","16,145,307.08","16,145,307.08","16,145,307.08","16,145,307.08","17,937,539.70","17,937,539.70","17,937,539.70","17,937,539.70"
未分配利润,"31,483,148.19","50,203,940.04","78,482,257.50","88,107,786.58","90,115,673.92","103,379,638.22","80,035,570.96","83,637,008.39","89,067,165.30"
长期待摊费用,"5,280,819.13","11,248,097.41","17,917,215.73","16,633,303.44","15,408,486.45","14,988,968.37","14,161,380.35","14,335,519.80","16,212,844.81"
少数股东权益,"3,514,025.47","3,240,199.77","5,186,387.70","3,699,382.64","23,208,732.57","25,293,945.80","20,320,177.41","21,584,983.83","18,817,679.71"
递延所得税资产,"4,037,270.52","4,227,664.64","4,813,637.03","6,355,279.05","7,947,668.45","7,016,585.24","13,146,502.60","10,152,675.89","11,255,263.67"
外币报表折算价差,,,,,,,,,
其他非流动资产,"536,220.00","1,766,320.00","3,185,864.00","250,000.00",,"4,950,000.00","5,990,000.00",,
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"45,874,402.61","58,208,435.46","69,877,383.07","68,307,510.38","68,827,032.89","75,692,847.84","82,273,433.99","81,539,685.64","85,785,723.51"
所有者权益(或股东权益)合计,"207,504,337.55","228,888,130.25","261,948,773.77","271,865,382.31","303,967,738.01","437,531,549.18","409,211,621.86","414,086,943.17","416,910,897.91"
资产总计,"280,309,874.10","305,508,340.53","371,012,079.67","410,177,862.86","444,824,870.46","592,667,512.27","531,995,637.96","536,242,039.68","556,970,707.97"
负债和所有者(或股东权益)合计,"280,309,874.10","305,508,340.53","371,012,079.67","410,177,862.86","444,824,870.46","592,667,512.27","531,995,637.96","536,242,039.68","556,970,707.97"
