科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"34,230,475.75","45,097,067.91","79,456,593.77","56,750,907.72","70,085,720.44","205,351,983.48","214,882,315.18","138,211,093.39","112,799,813.43"
短期借款,"110,792,065.45","207,387,427.14","210,000,000.00","236,863,359.68","289,940,737.00","259,716,088.00","171,545,841.70","179,000,000.00","296,100,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"18,474,952.42","34,568,827.94","98,998,538.03","113,832,458.45","121,626,058.21","134,299,191.62","109,947,406.29","117,048,570.52","123,569,471.92"
应付票据,"21,668,210.48","46,757,116.89","138,845,681.11","172,729,791.68","174,978,987.76","197,502,176.67","183,203,073.93","168,070,859.45","154,772,301.14"
应收账款,"131,701,016.41","186,150,080.42","235,391,044.31","229,489,566.90","278,596,838.60","305,291,116.58","297,151,259.62","301,365,077.26","346,684,543.14"
应付账款,"82,066,149.01","104,464,215.39","118,119,044.44","96,420,869.19","121,519,418.68","135,608,226.58","123,048,653.35","114,219,765.71","143,004,469.61"
预付款项,"1,843,788.00","1,021,468.87","356,725.27","1,135,724.95","3,599,339.46","4,993,878.09","2,388,037.15","6,854,103.88","8,608,160.49"
预收款项,"59,315.67","102,261.89","410,299.42","343,594.90","649,447.46","838,247.45",,"375,754.91","1,623,844.70"
其他应收款,"1,734,005.65","15,375,632.60","8,441,094.15","10,794,531.58","12,142,064.08","10,791,658.26","14,156,068.84","13,327,171.37","18,302,891.38"
应付职工薪酬,"2,817,583.71","3,825,369.25","5,229,579.11","4,310,906.43","4,919,120.85","8,585,213.29","5,114,613.04","5,365,182.80","6,282,020.97"
应收关联公司款,,,,,,,,,
应交税费,"5,647,943.59","5,773,100.55","11,210,086.77","6,069,996.37","6,949,332.89","3,651,363.52","419,416.36","2,500,568.53","6,172,875.84"
应收利息,,,,,,,,,
应付利息,"433,791.12","585,260.68","646,151.77","813,094.97","945,980.33","1,716,461.10","449,453.63","481,644.48","445,441.62"
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"59,670,851.32","74,534,009.53","84,522,801.74","104,718,991.22","105,584,688.41","114,630,073.57","141,136,474.15","133,388,373.21","150,411,571.47"
其他应付款,"5,389,202.88","15,526,065.47","8,687,211.25","14,080,229.58","13,808,681.28","16,714,172.90","17,557,010.47","20,400,396.86","22,854,921.43"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,"20,000,000.00","18,300,000.00","23,500,000.00","23,500,000.00",,,,
其他流动资产,,"211,750.84","8,140,565.35","12,734,608.08","12,746,281.87","16,881,906.69","18,165,483.51","18,122,155.96","13,176,526.67"
其他流动负债,,,,,,,,,
流动资产合计,"247,655,089.55","356,958,838.11","515,307,362.62","529,456,788.90","604,380,991.07","792,239,808.29","797,827,044.74","728,316,545.59","773,552,978.50"
流动负债合计,"228,874,261.91","404,420,817.26","511,448,053.87","555,131,842.80","637,211,706.25","624,331,949.51","501,338,062.48","490,414,172.74","631,255,875.31"
可供出售金融资产,,,,,,,,,
长期借款,"60,000,000.00","50,000,000.00","141,700,000.00","120,000,000.00","120,000,000.00","72,000,000.00","72,000,000.00","72,000,000.00",
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,"40,000,000.00","43,454,121.50"
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"136,415,651.92","188,148,280.36","294,083,163.29","284,787,205.16","295,169,336.20","342,706,296.61","334,983,581.81","360,420,344.54","379,179,146.57"
递延所得税负债,,"298,209.63","294,177.58","242,246.37","242,246.37","179,011.14","179,011.14","123,360.77","97,021.42"
在建工程,"23,150,730.61","60,858,389.08","95,276,301.26","113,669,766.31","140,903,442.49","115,394,811.14","133,681,040.32","120,504,400.89","131,075,493.91"
其他非流动负债,,,,,,,,,
工程物资,"952,500.00",,,,,,,,
非流动负债合计,"81,769,500.00","107,599,163.30","254,343,531.17","229,944,993.06","227,958,789.60","183,877,404.76","181,795,362.81","179,657,670.48","103,299,289.16"
固定资产清理,,,,,,,,,
负债合计,"310,643,761.91","512,019,980.56","765,791,585.04","785,076,835.86","865,170,495.85","808,209,354.27","683,133,425.29","670,071,843.22","734,555,164.47"
生产性生物资产,,,,,,,,,
实收资本(或股本),"58,500,000.00","59,690,000.00","59,690,000.00","59,690,000.00","59,690,000.00","79,590,000.00","82,922,000.00","124,383,000.00","124,383,000.00"
油气资产,,,,,,,,,
资本公积,"45,949,213.36","66,312,372.87","68,200,664.20","69,189,793.62","69,684,358.33","301,866,014.83","431,954,779.54","393,633,344.25","395,203,751.61"
无形资产,"28,831,893.34","99,289,330.84","103,471,052.60","102,052,942.86","101,343,888.01","100,748,806.94","100,048,528.12","99,332,864.71","98,617,201.33"
盈余公积,"4,329,208.68","9,012,149.75","13,669,358.06","13,669,358.06","13,669,358.06","17,294,442.75","17,294,442.75","17,294,442.75","17,294,442.75"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,"34,529,882.76"
未分配利润,"29,964,997.45","68,911,289.57","115,607,658.28","125,906,631.58","150,883,100.29","162,281,723.01","173,463,576.86","169,854,541.28","190,841,795.10"
长期待摊费用,"4,249,261.48","4,894,167.23","4,720,333.54","1,274,583.11","1,113,313.25","963,710.08","1,089,638.63","1,200,726.95","1,099,941.00"
少数股东权益,,,,,,,,,"20,968,658.84"
递延所得税资产,"1,229,696.01","2,154,133.68","3,629,227.35","6,649,649.29","6,021,650.98","5,376,664.46","5,209,460.56","5,870,822.09","5,038,692.79"
外币报表折算价差,,,,,,,,,
其他非流动资产,"6,902,358.49","3,642,653.45","6,471,824.92","15,641,683.49","10,164,690.53","11,811,437.34","15,928,930.26","19,591,466.73","16,699,354.41"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"201,732,091.85","358,986,954.64","507,651,902.96","524,075,830.22","554,716,321.46","577,001,726.57","590,941,179.70","646,920,625.91","709,693,834.27"
所有者权益(或股东权益)合计,"138,743,419.49","203,925,812.19","257,167,680.54","268,455,783.26","293,926,816.68","561,032,180.59","705,634,799.15","705,165,328.28","748,691,648.30"
资产总计,"449,387,181.40","715,945,792.75","1,022,959,265.58","1,053,532,619.12","1,159,097,312.53","1,369,241,534.86","1,388,768,224.44","1,375,237,171.50","1,483,246,812.77"
负债和所有者(或股东权益)合计,"449,387,181.40","715,945,792.75","1,022,959,265.58","1,053,532,619.12","1,159,097,312.53","1,369,241,534.86","1,388,768,224.44","1,375,237,171.50","1,483,246,812.77"
