科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"45,004,030.42","62,086,834.00","75,047,788.63","45,570,504.96","28,622,050.02","203,575,220.73","91,363,987.13","79,472,691.34","56,128,889.41","96,205,775.77","60,007,145.68"
短期借款,"25,677,802.94","46,800,000.00","56,800,000.00","55,500,000.00","41,800,000.00","43,600,000.00","10,000,000.00","10,000,000.00","35,000,000.00","30,000,000.00","28,000,000.00"
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,,,,,,,,,,,
应付票据,"2,976,429.00","3,156,900.00","1,998,980.00",,,,,,,,
应收账款,"207,766,432.65","255,649,633.41","257,744,913.43","291,625,328.46","304,518,481.65","287,487,758.31","305,437,445.61","336,682,974.67","367,091,973.00","365,054,184.09","365,398,498.36"
应付账款,"38,702,885.81","52,734,222.05","32,149,896.27","24,106,859.38","25,036,102.46","32,298,355.55","24,559,715.29","39,095,178.00","33,371,465.98","44,774,625.95","31,890,523.60"
预付款项,"753,405.36","1,196,723.72","1,805,436.67","2,064,209.04","1,708,876.85","1,845,141.00","2,897,393.24","6,286,597.29","2,677,136.45","3,511,691.75","3,227,158.56"
预收款项,"701,690.60","357,634.00","1,192,990.40","1,020,574.57","1,066,744.57","1,482,958.12","1,522,958.12","1,154,639.82","1,230,639.82","2,015,335.95","2,015,335.95"
其他应收款,"3,902,274.43","7,958,803.04","11,105,593.38","18,454,066.16","18,413,612.64","18,519,449.08","38,291,629.18","33,736,599.66","43,716,461.21","24,059,376.38","44,854,655.00"
应付职工薪酬,"6,497,143.52","6,683,654.05","6,136,342.43","6,089,302.46","5,916,819.11","7,735,108.62","9,581,740.09","8,711,362.86","7,426,955.92","9,773,583.25","10,676,154.01"
应收关联公司款,,,,,,,,,,,
应交税费,"11,327,518.75","15,796,918.77","13,709,768.50","13,038,642.21","13,656,175.43","13,831,341.30","13,232,560.09","14,797,751.20","15,501,648.27","16,232,367.78","15,560,887.35"
应收利息,,,,,,,,,,,
应付利息,"53,415.24","99,438.89","109,156.95","105,556.16","105,556.16","161,933.33","125,000.00","413,322.22","423,359.38","42,895.83","42,895.83"
应收股利,,,,,,,,,,,
应付股利,,,,,,,,"7,713,200.00",,,
存货,,,,,,,,"509,961.54","8,865,540.57","1,166,666.58","1,374,967.41"
其他应付款,"1,217,333.71","1,208,235.37","1,224,303.09","1,408,817.76","2,182,498.90","2,349,591.24","743,666.35","1,987,583.13","2,580,783.24","2,785,811.05","1,879,689.78"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,,,,,,,"10,000,000.00","10,000,000.00",,"575,920.10",
其他流动负债,,,,,,,,,,,
流动资产合计,"257,426,142.86","326,891,994.17","345,703,732.11","357,714,108.62","353,263,021.16","511,427,569.12","447,990,455.16","466,688,824.50","478,480,000.64","490,573,614.67","474,862,425.01"
流动负债合计,"87,154,219.57","126,837,003.13","113,321,437.64","101,269,752.54","89,763,896.63","101,459,288.16","59,765,639.94","83,873,037.23","95,534,852.61","105,624,619.81","90,065,486.52"
可供出售金融资产,,,,,,,,,,,
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,,
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"22,633,387.76","24,251,955.65","26,229,758.82","24,260,669.37","23,523,226.44","23,866,376.98","23,695,210.48","63,412,351.59","68,582,591.35","71,726,596.16","77,253,955.78"
递延所得税负债,,,,,,,,,,,
在建工程,,,,,,"339,779.25","30,529,422.30",,,"341,559.25","341,559.25"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,
固定资产清理,,,,,,,,,,,
负债合计,"87,154,219.57","126,837,003.13","113,321,437.64","101,269,752.54","89,763,896.63","101,459,288.16","59,765,639.94","83,873,037.23","95,534,852.61","105,624,619.81","90,065,486.52"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"52,590,000.00","52,590,000.00","52,590,000.00","52,590,000.00","52,590,000.00","70,120,000.00","70,120,000.00","70,120,000.00","105,180,000.00","105,180,000.00","105,180,000.00"
油气资产,,,,,,,,,,,
资本公积,"52,180,699.09","52,180,699.09","52,180,699.09","52,180,699.09","52,180,699.09","183,407,316.50","183,407,316.50","183,407,316.50","148,347,316.50","148,347,316.50","148,347,316.50"
无形资产,"1,706.48",,"114,385.37","325,168.87","307,254.13","289,339.39","271,424.65","423,709.35","396,991.20","733,719.58","687,120.97"
盈余公积,"9,223,524.44","12,589,213.82","16,107,226.49","16,107,226.49","16,107,226.49","19,822,447.38","19,822,447.38","19,822,447.38","19,822,447.38","23,733,482.61","23,733,482.61"
开发支出,,,,,,,"2,024,744.60","7,865,349.47","9,282,218.11","10,315,322.89","12,993,538.03"
减:库存股,,,,,,,,,,,
商誉,,,,,,,,,,,
