科目,2007-12-31,2008-12-31,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"15,011,378.24","22,435,890.04","39,388,786.69","15,544,246.32","37,942,922.49","556,789,401.69","270,409,230.52","385,315,930.62","420,762,258.50","331,149,802.41","378,123,898.50","236,976,472.38","507,929,722.76","563,408,383.23","805,660,535.99","2,321,782,011.26","1,503,928,644.43","2,344,289,432.26","1,660,454,260.42","2,885,901,805.14","2,335,193,156.50","4,331,217,159.57","2,375,173,892.03","2,310,805,772.35","2,306,240,835.16","1,726,367,862.58","1,668,535,934.61","1,347,616,541.45","1,752,205,886.64","1,148,000,717.04","1,375,522,329.55","2,837,312,301.87","1,567,311,376.45","2,111,357,853.32"
短期借款,"14,300,000.00","22,561,091.93","42,706,611.20","62,103,129.29","131,152,966.99","131,853,761.16","177,444,380.40","366,500,796.45","588,118,607.10","638,212,645.00","711,048,925.12","778,866,424.70","1,221,050,014.13","1,164,933,617.23","1,655,031,498.29","1,449,239,253.45","2,027,931,544.66","3,247,419,360.45","2,155,035,472.78","3,003,495,652.27","3,204,514,950.33","3,785,893,968.86","1,690,384,022.94","1,683,234,261.24","2,178,743,013.90","2,099,106,551.17","1,498,622,801.43","1,137,568,455.56","2,509,360,986.12","2,856,785,326.62","2,068,174,612.58","3,870,539,716.82","4,833,975,433.84","4,422,619,674.10"
交易性金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收票据,"720,000.00","602,845.03","3,391,468.95","23,773,325.36","15,467,833.57","13,561,612.17","28,734,576.46","42,757,129.63","71,482,437.60","80,287,832.57","49,350,322.85","166,492,060.71","199,438,727.53","217,828,484.31","243,443,859.84","110,179,464.09","395,508,134.03","226,392,032.73","59,229,412.48","50,296,578.00","36,420,340.00","88,001,591.34","78,768,566.76","168,917,967.54","254,956,152.17","436,884,233.27","384,127,782.83","287,284,225.92","214,969,994.68","101,969,394.42","214,015,686.99","397,775,928.00","236,642,742.02","281,821,558.68"
应付票据,,,"2,776,654.00","1,846,894.61","27,194,872.09","29,847,487.25","32,679,865.85","25,550,831.85","35,813,560.20","50,762,852.03","67,431,759.20","82,359,576.12","163,552,718.98","270,771,280.65","283,580,094.66","434,813,102.63","336,583,747.77","293,327,723.45","525,206,550.11","376,968,190.86","476,192,781.71","725,911,851.88","590,328,965.87","668,523,386.66","485,200,311.77","890,933,011.05","1,230,815,702.26","1,455,651,472.91","1,466,046,282.45","1,600,381,411.40","2,117,059,886.71","1,836,635,339.01","1,808,692,858.97","2,050,093,724.19"
应收账款,"39,665,185.51","48,022,058.64","88,020,078.79","82,123,655.66","89,767,495.26","116,948,467.79","158,269,615.31","173,737,842.81","143,582,412.61","203,614,432.33","394,679,818.32","354,264,668.32","751,741,023.10","1,006,408,332.66","1,160,970,028.60","990,880,689.73","1,836,940,023.27","1,799,072,947.79","1,911,579,802.89","2,183,043,399.93","2,908,161,018.91","3,400,397,069.30","3,374,019,932.19","3,176,593,014.42","3,854,296,935.14","4,016,615,703.20","4,904,575,311.74","4,408,462,086.46","6,381,939,319.55","7,121,976,637.27","7,757,932,037.68","7,106,094,831.57","8,951,802,587.09","8,775,771,376.72"
应付账款,"10,848,666.80","38,814,075.59","50,609,631.99","55,655,747.56","70,530,474.89","72,356,029.91","94,467,778.37","124,644,835.38","131,903,317.88","190,119,140.91","327,011,505.02","280,311,999.24","650,448,436.40","673,396,321.57","861,496,091.46","1,002,043,092.59","1,900,251,125.17","1,998,861,612.46","2,387,686,516.13","2,913,775,107.63","4,187,200,234.73","3,631,789,326.64","3,494,177,539.82","2,846,447,054.94","3,718,628,866.17","3,881,604,304.12","4,278,604,532.37","4,079,446,548.00","6,030,692,528.65","6,664,708,198.80","7,103,225,486.52","6,290,426,889.91","7,959,653,951.75","8,138,828,862.42"
预付款项,"11,226,613.97","27,292,108.80","13,562,677.27","23,736,181.11","66,759,893.96","161,834,253.28","385,321,331.66","409,463,104.61","380,442,173.81","290,811,819.03","194,146,457.74","156,831,282.02","86,894,740.84","97,610,826.63","126,262,042.56","212,809,746.76","116,708,480.42","108,496,836.70","74,010,844.96","155,303,837.99","214,002,946.89","168,532,727.13","124,420,812.59","143,087,873.95","202,039,114.83","220,724,202.54","34,937,960.09","114,620,481.73","93,169,773.16","184,796,511.91","97,691,148.60","97,208,085.75","187,138,744.05","221,087,086.84"
预收款项,"4,999,550.00","1,674,558.20","1,140,492.76","3,396,594.55","4,466,117.54","3,242,670.19","3,749,590.78","3,427,232.48","2,933,043.81","5,926,966.90","3,165,124.94","4,373,599.84","8,473,719.56","3,195,145.54","5,724,037.86","5,634,959.70","7,063,971.33","2,289,957.01","8,076,151.62","14,717,608.32","13,878,611.20","25,722,888.30","7,275,732.41","9,626,254.24","10,835,204.31","10,451,107.67","7,935,896.84","35,407,022.08","10,618,118.74","27,811,481.97","20,062,546.87","13,162,475.04","11,498,160.80","17,981,356.40"
其他应收款,"2,318,682.38","2,124,164.77","4,338,599.01","6,082,297.21","8,118,818.37","11,828,747.22","7,789,500.05","17,326,984.68","16,793,109.38","12,282,433.60","7,725,208.10","4,466,260.57","12,107,281.62","29,398,616.49","17,963,564.90","11,107,675.09","11,392,765.67","108,563,125.52","37,088,657.75","53,286,219.39","28,971,073.73","64,676,778.60","127,931,484.70","152,553,663.82","248,662,155.95","158,311,518.68","85,184,197.03","95,749,696.87","139,651,166.08","109,802,524.46","173,771,405.77","144,527,894.48","145,770,403.22","163,255,595.22"
应付职工薪酬,"1,609,175.66","2,560,124.61","6,356,338.03","7,083,280.75","7,870,327.02","13,133,228.00","14,139,311.89","17,060,525.91","16,910,905.76","22,539,228.82","30,565,222.22","29,112,035.99","40,873,207.38","38,747,901.29","118,663,735.79","121,309,125.50","133,054,779.33","111,763,141.46","173,361,732.67","158,594,544.40","181,327,198.38","157,807,615.59","191,046,802.13","163,690,709.91","145,077,133.68","146,806,403.58","188,564,892.80","149,200,392.04","186,350,009.44","204,116,122.92","297,835,002.51","267,734,163.85","275,237,049.84","299,696,119.16"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
