科目,2013-12-31,2014-12-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"314,531,639.41","439,745,358.44","563,818,298.50","542,154,589.55","981,055,866.00","972,015,208.43","887,378,221.23","811,551,665.97","885,651,081.73","889,373,719.11","909,464,851.92"
短期借款,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,,,,,"507,487.00","700,000.00",,,"400,000.00",,
应付票据,"9,864,950.00","9,422,312.00","7,098,273.00","6,456,881.00","3,519,120.00","6,986,836.40","7,434,803.00","5,966,150.00","6,020,023.00","10,276,592.00","20,841,450.00"
应收账款,"179,522,126.92","245,867,874.97","256,702,696.03","286,118,589.61","303,836,227.33","336,305,790.94","341,786,627.87","335,808,138.35","322,080,694.35","314,631,333.08","331,671,574.30"
应付账款,"97,352,882.38","87,249,716.36","95,390,147.82","86,059,109.77","119,529,767.90","117,891,308.29","134,073,280.35","129,628,545.74","158,372,601.34","153,471,583.98","162,693,615.56"
预付款项,"35,783,652.14","10,735,836.60","9,668,238.57","17,361,581.64","12,698,769.61","10,715,524.64","6,724,865.98","16,201,807.70","9,879,481.07","10,321,859.59","10,996,192.26"
预收款项,"633,654,739.66","693,227,630.23","576,488,586.78","482,378,727.76","415,337,961.80","354,111,562.94","318,170,109.19","279,707,103.86","240,766,239.71","355,651,291.79","410,902,440.73"
其他应收款,"12,369,779.41","12,249,713.28","14,072,281.90","16,247,243.38","14,066,241.25","16,300,881.06","14,259,145.50","14,195,987.21","12,587,767.90","15,251,621.67","19,359,246.46"
应付职工薪酬,"16,989,426.17","20,385,179.55","22,998,738.77","15,421,991.30","22,012,914.22","21,553,491.04","29,257,591.80","19,522,917.04","22,127,770.80","20,432,495.08","34,487,773.39"
应收关联公司款,,,,,,,,,,,
应交税费,"16,273,606.52","26,985,459.08","35,364,376.84","37,020,685.88","25,184,139.34","30,139,722.97","33,013,178.66","16,910,889.37","14,682,286.84","11,861,521.15","8,029,229.08"
应收利息,,,,,,,,,,,
应付利息,,,,,,,,,,,
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"385,648,359.47","395,164,459.65","358,242,172.30","317,404,318.87","315,584,440.91","300,320,091.91","286,087,504.18","305,456,141.27","321,041,405.17","325,909,743.94","383,007,820.56"
其他应付款,"638,355.92","3,127,075.61","3,591,948.66","4,079,911.41","3,577,392.64","3,830,959.39","4,424,414.03","5,805,168.37","8,563,054.36","11,185,988.86","19,452,447.51"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,"1,294,034.64","1,569,546.21","1,504,862.14","2,301,416.80","1,499,363.05","1,345,601.13","141,760,139.99","141,965,645.50","2,345,879.98","101,670,472.46","101,571,842.64"
其他流动负债,,,,,,,,,,,
