科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"387,957,615.02","575,948,842.56","697,837,341.94","344,065,579.56","504,810,791.84","159,631,928.94","314,946,970.21","415,199,481.45"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,"12,920,907.13","23,735,123.69","20,119,194.82","6,599,983.99","9,987,940.63","4,483,413.01","9,502,477.22","12,734,076.81"
支付其他与投资活动有关的现金,,,"16,906,210.07","31,237,844.67","228,124,465.06","80,000,000.00","193,600,000.00","260,350,000.00"
收到其他与经营活动有关的现金,"22,231,466.25","9,974,314.61","38,706,076.95","3,544,173.92","25,332,167.49","51,290,102.02","77,096,318.71","17,608,978.99"
投资活动现金流出小计,"20,354,812.72","19,688,202.69","34,611,736.67","35,227,029.46","233,181,264.45","127,335,162.55","287,497,051.51","513,169,713.67"
经营活动现金流入小计,"423,109,988.40","609,658,280.86","756,662,613.71","354,209,737.47","540,130,899.96","215,405,443.97","401,545,766.14","445,542,537.25"
投资活动产生的现金流量净额,"-17,933,022.97","-17,910,163.99","-2,387,941.76","2,365,079.88","14,172,727.61","-73,655,055.70","-95,876,018.21","-258,696,709.57"
购买商品、接受劳务支付的现金,"267,078,397.29","386,153,009.83","574,911,513.79","294,658,880.74","495,876,486.44","167,329,309.40","394,025,506.90","405,407,354.91"
吸收投资收到的现金,,"2,500,000.00","25,578,000.00",,,"359,266,500.00","382,516,500.00","382,516,500.00"
支付给职工以及为职工支付的现金,"45,183,389.61","67,635,213.16","76,101,842.65","47,089,043.10","63,628,333.97","17,274,530.52","31,239,048.01","48,612,476.58"
取得借款收到的现金,,,"13,000,000.00","55,000,000.00","65,000,000.00","50,000,000.00","106,390,000.00","211,290,000.00"
支付的各项税费,"21,334,603.88","41,899,097.55","46,519,715.12","29,439,939.76","35,599,955.79","8,648,774.49","25,137,150.40","44,737,158.14"
收到其他与筹资活动有关的现金,,,"30,135,000.00","17,444,444.44","19,500,000.00",,,"8,251,273.83"
支付其他与经营活动有关的现金,"78,670,438.23","113,809,227.23","58,057,994.91","61,403,300.68","94,329,179.30","85,697,306.64","162,007,827.96","128,382,421.65"
筹资活动现金流入小计,,"2,500,000.00","68,713,000.00","72,444,444.44","84,500,000.00","409,266,500.00","488,906,500.00","602,057,773.83"
经营活动现金流出小计,"412,266,829.01","609,496,547.77","755,591,066.47","432,591,164.28","689,433,955.50","278,963,116.82","612,409,533.27","627,139,411.28"
偿还债务支付的现金,,,,"13,000,000.00","23,000,000.00","35,203,106.90","56,912,667.98","72,817,734.13"
经营活动产生的现金流量净额,"10,843,159.39","161,733.09","1,071,547.24","-78,381,426.81","-149,303,055.54","-63,557,672.85","-210,863,767.13","-181,596,874.03"
分配股利、利润或偿还利息支付的现金,"6,156,338.61","6,794,976.00","7,359,498.90","1,835,967.68","1,852,568.62","1,325,113.92","12,944,593.38","13,874,184.17"
收回投资收到的现金,,,,,,,,
支付其他与筹资活动有关的现金,,,,"10,359,154.25","27,244,442.63","1,000,000.00","31,089,633.14","35,992,039.13"
取得投资收益收到的现金,,,,,,,,
筹资活动现金流出小计,"6,156,338.61","6,794,976.00","7,359,498.90","25,195,121.93","52,097,011.25","37,528,220.82","100,946,894.50","122,683,957.43"
处置固定资产、无形资产和其他长期资产收回的现金净额,"222,629.95","77,134.17",,"126,538.38","2,200.00",,"78,000.00","78,400.00"
筹资活动产生的现金流量净额,"-6,156,338.61","-4,294,976.00","61,353,501.10","47,249,322.51","32,402,988.75","371,738,279.18","387,959,605.50","479,373,816.40"
处置子公司及其他营业单位收到的现金净额,,,"16,907,699.99","37,270,941.63","47,325,612.56","3,630,100.00","3,630,100.00","3,630,100.00"
四、汇率变动对现金的影响,"-8,891,562.89","-2,072,565.49","566,713.12","1,084,663.23","1,795,698.98","1,204,798.59","-11,115.89","-647,195.98"
收到其他与投资活动有关的现金,"2,199,159.80","1,700,904.53","15,316,094.92","194,629.33","200,026,179.50","50,050,006.85","187,912,933.30","250,764,504.10"
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"2,421,789.75","1,778,038.70","32,223,794.91","37,592,109.34","247,353,992.06","53,680,106.85","191,621,033.30","254,473,004.10"
五、现金及现金等价物净增加额,"-22,137,765.08","-24,115,972.39","60,603,819.70","-27,682,361.19","-100,931,640.20","235,730,349.22","81,208,704.27","38,433,036.82"
购建固定资产、无形资产和其他长期资产支付的现金,"17,870,812.72","19,688,202.69","10,746,041.19","3,989,184.79","5,056,799.39","47,335,162.55","93,897,051.51","252,819,713.67"
期初现金及现金等价物余额,"140,894,748.23","118,756,983.15","94,641,010.76","155,244,830.46","155,244,830.46","54,313,190.26","54,313,190.26","54,313,190.26"
投资支付的现金,"2,484,000.00",,"6,959,485.41",,,,,
期末现金及现金等价物余额,"118,756,983.15","94,641,010.76","155,244,830.46","127,562,469.27","54,313,190.26","290,043,539.48","135,521,894.53","92,746,227.08"
