科目,2012-12-31,2013-12-31,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30
货币资金,"47,134,376.65","95,889,625.53","74,808,210.04","214,002,682.54","158,488,262.39","120,585,759.51","137,204,497.36","111,637,854.36","130,055,833.91","108,279,139.39","164,818,982.11","117,188,097.15","122,913,813.57","143,627,379.98","187,840,568.15","382,645,457.44","220,581,370.91"
短期借款,"100,000,000.00","144,000,000.00","144,000,000.00","144,000,000.00","50,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,,,,"65,448,086.00","65,567,201.04"
交易性金融资产,,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,,
应收票据,"26,631,250.00","24,911,040.00","48,863,750.14","18,673,000.00","17,645,400.00","24,243,588.89","58,011,928.60","40,558,209.20","47,963,955.78","48,291,523.55","35,092,807.21","32,029,041.66","20,895,033.00","48,626,151.96","53,221,562.98","216,935,687.62","297,191,363.14"
应付票据,"20,507,726.35","28,486,026.71","42,228,066.39","16,798,266.02","36,981,226.25","58,426,499.16","47,867,320.43","40,196,314.58","35,506,890.68","35,451,199.83","40,320,676.92","41,280,389.96","34,924,407.27","55,069,266.64","51,428,020.91","251,128,120.44","360,704,429.87"
应收账款,"134,059,935.80","178,346,030.91","239,457,408.89","257,058,831.23","276,593,884.62","276,409,135.52","250,605,556.24","250,718,449.09","237,367,058.42","238,613,296.19","247,898,645.44","246,150,898.51","266,602,390.15","280,922,844.05","254,493,330.90","1,362,037,877.92","1,382,516,140.90"
应付账款,"50,525,775.21","62,838,556.25","58,132,291.46","44,010,955.77","55,456,476.20","42,533,415.31","52,137,051.45","28,076,075.09","49,666,623.80","34,791,097.52","49,944,063.31","36,520,202.37","62,927,275.95","50,205,971.71","89,065,961.15","1,039,607,393.87","1,185,848,322.21"
预付款项,"713,025.99","1,372,855.76","684,145.04","2,686,585.51","1,256,946.86","3,176,589.01","559,889.33","543,775.44","305,880.19","1,773,476.72","575,406.68","1,065,083.47","825,896.18","2,224,580.85","964,937.77","5,421,375.53","41,391,595.44"
预收款项,"6,436,103.00","2,277,653.83","1,335,050.00","1,455,802.63","854,340.00","434,860.00","205,966.00","369,476.20","1,059,077.90","658,340.00","29,340.00","750,485.80","219,240.00","3,873,902.17","2,373,385.10","419,035,359.67","264,394,679.54"
其他应收款,"2,990,173.44","5,242,452.70","5,201,292.07","13,049,025.45","10,342,500.19","9,642,359.98","4,362,115.20","4,894,727.99","7,839,239.86","6,777,901.37","3,868,114.50","5,937,021.54","5,188,122.80","4,874,716.70","3,090,410.83","126,036,657.71","21,121,736.48"
应付职工薪酬,"2,050,662.81","2,098,938.09","2,155,211.45","1,241,370.82","1,555,628.22","1,504,444.00","3,318,805.64","1,432,951.04","1,580,759.00","1,519,312.70","2,519,914.00","1,353,921.00","1,551,869.00","1,584,980.00","2,689,901.00","12,432,025.28","44,112,738.64"
应收关联公司款,,,,,,,,,,,,,,,,,
应交税费,"3,079,860.18","4,994,239.76","5,997,932.79","3,049,310.13","13,509,887.66","7,609,673.22","8,064,372.25","2,539,413.56","5,237,043.30","1,273,767.90","6,799,823.35","2,394,387.14","6,145,469.86","2,822,072.26","3,059,676.95","74,661,471.86","62,113,880.43"
应收利息,,,,,,,,,,,,,,,,,
应付利息,,,,,,,,,,,"110,835.62",,,,,,"3,166,339.52"
应收股利,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,"73,136.00","73,136.00","73,136.00","73,136.00","73,136.00"
存货,"30,656,143.91","34,236,827.18","24,452,461.97","35,680,438.57","25,350,515.09","27,837,866.36","17,049,005.95","15,279,270.71","14,578,651.80","20,695,730.39","10,956,948.67","11,490,627.58","13,314,110.69","27,329,087.18","24,624,792.13","758,621,916.09","898,915,709.14"
