科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,529,873,451.10","1,715,488,952.92","1,916,333,390.12",,"919,734,866.76","1,529,072,471.32","2,396,390,883.07","477,720,471.37","1,219,304,158.29","1,922,405,311.94","2,907,026,135.53","581,210,665.77","1,408,070,472.11","2,160,492,462.25"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"1,739,893.30","3,000.00","3,808,236.00",,"959,190.00","1,659,190.00","23,899,564.79",,"3,100,000.00","3,100,000.00","6,842,000.00",,"1,934,700.00","2,834,700.00"
收到其他与经营活动有关的现金,"70,936,758.03","57,578,509.89","47,757,297.78",,"19,313,589.19","26,270,438.70","40,018,137.42","8,820,668.86","25,747,987.91","223,816,272.01","240,836,535.37","148,951,460.90","206,650,425.31","228,736,591.91"
投资活动现金流出小计,"380,646,627.19","815,460,425.15","2,348,182,734.38",,"2,227,175,718.17","2,575,925,447.82","3,261,977,691.16","576,238,024.36","1,567,481,971.98","2,318,532,104.08","3,104,757,631.71","727,848,051.61","1,594,161,348.90","2,419,325,312.59"
经营活动现金流入小计,"1,600,810,209.13","1,773,067,462.81","1,964,090,687.90",,"939,048,455.95","1,555,342,910.02","2,436,409,020.49","486,541,140.23","1,245,052,146.20","2,146,221,583.95","3,147,862,670.90","730,162,126.67","1,614,720,897.42","2,389,229,054.16"
投资活动产生的现金流量净额,"-82,789,823.12","3,247,831.74","-34,422,635.21","-275,929,600.00","-45,582,310.50","-331,487,224.32","-261,766,096.67","92,307,394.67","-148,534,520.66","-394,728,114.42","-250,161,772.26","-259,807,983.47","-13,971,713.68","-348,765,336.59"
购买商品、接受劳务支付的现金,"138,659,159.93","115,471,015.88","130,946,604.15",,"67,817,416.79","111,039,375.71","134,465,725.13","38,177,682.97","80,676,959.29","128,106,889.70","173,197,358.62","60,784,159.57","121,775,030.31","176,338,588.20"
吸收投资收到的现金,,,,,"586,913,040.00","586,913,040.00","591,834,895.20","182,173,663.20","182,173,663.20","182,173,663.20","187,069,663.20",,,
支付给职工以及为职工支付的现金,"252,035,133.22","306,436,092.66","352,983,704.23",,"212,288,340.62","315,867,743.01","416,951,000.42","131,260,586.60","252,192,822.93","378,367,750.35","508,693,099.02","172,219,527.10","328,983,174.97","485,844,054.85"
取得借款收到的现金,"40,000,000.00","5,000,000.00","5,000,000.00",,,,,,,,,,,
支付的各项税费,"298,726,076.44","308,096,600.35","348,342,568.45",,"174,280,575.39","276,615,696.93","399,067,691.81","98,519,890.56","223,212,627.48","325,906,343.92","445,847,566.74","139,301,043.81","265,004,781.72","384,576,977.36"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"629,550,987.93","709,748,981.20","840,442,023.22",,"451,889,427.86","701,448,797.03","1,003,952,891.17","280,303,802.33","559,316,134.33","845,148,798.86","1,173,779,538.85","287,895,319.45","587,399,988.56","836,300,659.01"
筹资活动现金流入小计,"40,000,000.00","5,000,000.00","5,000,000.00",,"586,913,040.00","586,913,040.00","591,834,895.20","182,173,663.20","182,173,663.20","182,173,663.20","187,069,663.20",,,
经营活动现金流出小计,"1,318,971,357.52","1,439,752,690.09","1,672,714,900.05",,"906,275,760.66","1,404,971,612.68","1,954,437,308.53","548,261,962.46","1,115,398,544.03","1,677,529,782.83","2,301,517,563.23","660,200,049.93","1,303,162,975.56","1,883,060,279.42"
偿还债务支付的现金,"55,000,000.00","40,000,000.00","7,000,000.00",,"5,000,000.00","5,000,000.00","5,000,000.00",,,,,,,
经营活动产生的现金流量净额,"281,838,851.61","333,314,772.72","291,375,787.85","-152,473,700.00","32,772,695.29","150,371,297.34","481,971,711.96","-61,720,822.23","129,653,602.17","468,691,801.12","846,345,107.67","69,962,076.74","311,557,921.86","506,168,774.74"
分配股利、利润或偿还利息支付的现金,"39,654,987.55","37,372,321.64","54,306,351.40",,"56,659,692.94","60,127,471.57","60,127,471.57",,"84,889,677.61","89,098,626.84","89,120,000.00",,"96,345,784.49","100,260,000.00"
收回投资收到的现金,"274,200,000.00","815,358,497.71","2,275,619,500.00",,"2,168,050,000.00","2,229,237,400.00","2,969,837,400.00","658,660,000.00","1,402,350,000.00","1,901,040,000.00","2,804,770,000.00","463,750,000.00","1,468,750,000.00","1,953,750,000.00"
支付其他与筹资活动有关的现金,"770,000.00","1,205,860.70","1,093,000.00",,"2,148,600.00","5,818,600.00","5,818,600.00",,,,,,,"14,665,935.10"
取得投资收益收到的现金,"988,044.07","1,472,037.18","11,200,399.17",,"7,384,777.67","7,604,193.50","11,362,189.12","3,481,940.27","7,054,417.12","10,336,490.06","15,807,376.99","4,290,008.14","11,506,528.92","15,931,819.70"
筹资活动现金流出小计,"95,424,987.55","78,578,182.34","62,399,351.40",,"63,808,292.94","70,946,071.57","70,946,071.57",,"84,889,677.61","89,098,626.84","89,120,000.00",,"96,345,784.49","114,925,935.10"
处置固定资产、无形资产和其他长期资产收回的现金净额,"251,840.00","7,894.00","385,510.00",,30.00,"88,030.00","125,655.37",,,"17,865.40","268,293.40",60.00,"3,210.00","3,260.00"
筹资活动产生的现金流量净额,"-55,424,987.55","-73,578,182.34","-57,399,351.40","-66,400.00","523,104,747.06","515,966,968.43","520,888,823.63","182,173,663.20","97,283,985.59","93,075,036.36","97,949,663.20",,"-96,345,784.49","-114,925,935.10"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
