科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"156,071,267.86","249,267,690.37","147,601,360.16","104,191,052.10","111,665,804.31","149,168,902.90","156,510,158.71","109,578,155.61","150,084,616.34"
短期借款,"315,856,000.00","349,029,000.00","350,000,000.00","246,294,602.00","226,194,602.00","197,300,000.00","3,800,000.00","13,000,000.00","9,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"30,000.00","710,000.00","212,750.00",,,"2,670,000.00","570,000.00",,"1,100,000.00"
应付票据,,,"450,000.00",,,,,,
应收账款,"34,482,484.22","23,846,167.65","29,079,313.13","32,435,462.54","25,586,044.92","18,654,356.33","24,204,776.18","25,245,898.69","27,151,547.33"
应付账款,"56,587,351.13","45,949,361.11","94,778,156.75","64,926,883.01","66,976,106.84","73,983,413.24","57,724,642.24","47,894,381.26","53,832,150.44"
预付款项,"10,441,807.60","5,535,736.49","3,933,589.51","8,639,218.45","12,134,887.62","8,510,369.19","19,105,512.26","15,958,228.86","12,437,778.05"
预收款项,"8,965,241.58","15,934,932.02","27,081,423.30","21,399,472.27","33,986,408.74","34,940,842.67","38,669,067.33","39,297,566.83","51,132,295.96"
其他应收款,"7,154,962.86","16,286,744.56","23,996,505.67","14,576,919.07","14,000,492.16","13,354,153.22","11,010,912.93","17,094,897.11","18,211,932.30"
应付职工薪酬,"5,128,005.48","6,748,091.13","9,003,163.64","10,307,332.61","11,232,886.45","12,058,856.37","12,070,973.15","12,353,681.77","13,231,265.83"
应收关联公司款,,,,,,,,,
应交税费,"1,087,073.58","1,382,981.99","3,526,657.39","2,959,636.01","5,242,877.27","6,738,170.56","3,259,914.43","2,026,587.68","2,595,422.56"
应收利息,,,,,,,,,
应付利息,"712,827.33","892,694.85","845,449.64","589,772.07","505,651.29","535,767.69","116,207.04","122,754.58","144,068.62"
应收股利,,,,,,,,,
应付股利,,,,,,,,"13,733,592.29",
存货,"204,409,531.97","222,878,878.53","230,134,482.27","164,019,936.98","163,331,150.13","136,919,114.09","124,055,829.08","129,402,563.32","119,205,276.73"
其他应付款,"9,032,767.54","29,683,881.41","30,351,407.53","37,515,812.31","38,141,750.83","39,353,113.33","45,449,639.64","39,501,948.48","41,122,817.35"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,"2,700,000.00","10,000,000.00","36,413,600.00","64,500,000.00","59,500,000.00","72,850,000.00","27,850,000.00","30,200,000.00","30,200,000.00"
其他流动资产,"67,744,485.61","79,518,910.24","95,000,919.81","99,617,630.37","109,526,746.22","122,623,933.43","130,563,125.07","141,631,100.03","147,196,178.50"
其他流动负债,,,,,,,,,
流动资产合计,"480,334,540.12","598,044,127.84","529,958,920.55","423,480,219.51","436,245,125.36","451,900,829.16","466,020,314.23","438,910,843.62","475,387,329.25"
流动负债合计,"400,069,266.64","459,620,942.51","552,449,858.25","448,493,510.28","441,780,283.42","437,760,163.86","188,940,443.83","198,130,512.89","201,258,020.76"
可供出售金融资产,"2,281,884.91","2,281,884.91","2,281,884.91","2,281,884.91","2,281,884.91","2,281,884.91","2,281,884.91","4,419,384.91","4,419,384.91"
长期借款,"69,300,000.00","85,000,000.00","107,086,400.00","108,500,000.00","113,500,000.00","85,508,602.00","40,658,602.00","39,108,602.00","60,627,290.00"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,"37,788,296.21","35,781,158.67","34,777,579.59","34,275,790.05","92,295,845.84","90,557,631.56","90,047,164.25","89,064,586.41"
预计负债,,,,,,,,,
固定资产,"224,972,145.58","233,521,141.99","483,614,003.68","695,744,931.65","691,823,449.25","630,716,073.27","618,478,772.32","611,704,564.36","601,673,655.03"
递延所得税负债,,,,,,,,,
在建工程,"107,096,440.12","283,056,927.97","210,895,758.36","25,167,901.64","38,969,503.20","50,559,968.47","62,018,839.80","86,814,550.80","122,938,742.27"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"69,300,000.00","88,750,000.00","126,340,966.09","128,753,316.09","133,408,941.09","126,474,050.16","83,350,231.57","78,729,162.38","107,802,515.17"
