科目,2012-12-31,2013-12-31,2014-12-31,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"210,659,902.44","297,163,417.05","277,818,405.53","155,009,813.89","331,028,675.79","1,270,288,734.26","754,798,812.63","680,245,082.83","953,558,303.53","960,000,001.64","511,781,976.28","330,079,533.51"
短期借款,"25,000,000.00","40,458,324.62","89,734,734.74","163,598,432.38","106,463,308.65","86,463,308.65","10,715,932.63","3,004,257.49",,,,
交易性金融资产,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,
应收票据,"18,709,900.70","37,618,969.67","93,687,257.39","37,007,764.80","110,248,816.35","71,078,342.75","65,807,546.87","37,300,667.35","114,945,151.70","55,990,532.35","54,470,047.79","70,823,866.70"
应付票据,,,,,,,,,"2,640,240.00","1,519,200.00","1,000,000.00","3,721,676.88"
应收账款,"128,644,619.93","243,985,619.30","363,878,776.64","783,750,235.74","475,226,139.75","611,595,010.57","805,780,616.12","923,418,815.81","550,008,107.08","707,591,109.53","1,018,358,334.04","1,205,634,369.42"
应付账款,"148,445,580.98","228,719,208.40","219,313,928.09","367,686,827.06","285,604,351.23","338,422,385.75","461,081,158.80","358,538,890.25","309,799,612.97","398,811,688.26","559,608,723.08","476,818,990.41"
预付款项,"26,204,089.43","17,335,219.83","19,634,678.36","15,823,895.82","19,861,343.66","16,493,888.51","15,182,477.40","16,054,925.50","13,079,221.83","17,313,684.17","12,915,975.14","22,380,160.30"
预收款项,"69,612,536.52","65,128,645.16","55,660,370.64","51,445,021.94","65,510,299.04","77,136,153.73","73,494,734.08","74,176,068.21","88,334,182.48","75,204,474.52","63,032,790.17","76,658,325.48"
其他应收款,"11,870,175.12","16,517,391.19","16,085,783.41","23,768,900.76","23,300,785.20","25,477,670.19","32,017,475.82","28,956,284.63","29,838,401.24","37,836,886.11","44,432,413.17","48,281,424.10"
应付职工薪酬,"48,106,232.84","57,161,396.10","84,261,602.08","54,736,415.08","85,337,496.51","48,697,471.62","61,756,909.60","78,822,418.12","126,136,546.18","72,724,475.07","72,584,426.33","82,983,730.82"
应收关联公司款,,,,,,,,,,,,
应交税费,"-2,849,039.29","18,225,272.23","29,256,097.18","37,025,181.99","23,169,265.62","17,690,902.20","42,962,290.53","49,064,604.42","20,697,350.44","21,421,873.28","52,024,684.61","48,058,488.58"
应收利息,,,,,,,"751,616.44","2,359,726.02","583,452.05",,"2,255,621.61","4,942,026.37"
应付利息,,,,,,,,,,,,
应收股利,,,,,,,,,,,,
应付股利,,,,,,,,,,,,
