科目,2011-12-31,2012-12-31,2013-12-31,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"31,103,166.66","57,059,600.83","138,403,844.97","133,168,350.32","58,238,069.95","346,486,296.22","331,314,067.79","335,417,262.21","184,113,938.46","187,649,360.08","240,748,932.05","378,832,407.66","1,575,158,448.39","1,149,588,343.96","1,019,397,885.95","921,814,502.46"
短期借款,"75,000,000.00","75,000,000.00","50,000,000.00","50,000,000.00",,"50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","80,000,000.00","150,000,000.00","455,000,000.00","700,000,000.00","640,000,000.00","684,000,000.00","1,045,000,000.00"
交易性金融资产,,,,,,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,,,,,,
应收票据,,"9,120,000.00","4,420,000.00","1,000,000.00","1,379,230.00","3,594,299.53","4,221,228.00","1,000,000.00",,,,"4,345,870.00","17,867,151.92","2,364,998.00","5,989,342.65","5,490,342.65"
应付票据,,,,,,,,,,,,"96,168,504.33","116,933,601.23","101,920,979.85","83,461,298.64","94,676,451.51"
应收账款,"28,726,879.63","9,311,193.33","10,917,566.22","16,288,196.73","14,212,692.61","16,840,003.89","11,462,673.20","14,264,174.62","11,532,835.37","18,265,536.19","18,851,226.77","773,643,145.01","891,062,729.98","965,757,515.98","1,276,362,713.67","1,572,608,423.48"
应付账款,"7,096,296.51","10,521,629.22","3,270,021.92","8,722,347.06","8,688,287.62","8,474,590.76","10,533,903.57","11,935,424.64","8,822,770.42","8,031,381.42","6,001,778.86","175,941,688.55","171,814,085.29","124,727,021.29","167,128,426.44","199,898,063.84"
预付款项,"4,967,084.78","9,760,184.71","15,736,640.42","15,379,870.00","14,867,758.60","13,060,777.91","12,123,601.93","14,649,492.35","11,411,082.22","16,747,214.53","20,594,450.72","289,247,250.66","248,562,555.29","353,038,184.46","237,522,833.71","281,253,045.47"
预收款项,"1,472,568.50","4,897,203.48","4,363,423.54","18,298,684.41","6,467,006.97","11,885,289.48","13,552,287.94","26,355,327.50","15,562,039.53","22,948,613.12","18,303,013.50","53,358,518.75","43,704,589.90","65,302,408.78","87,979,825.20","90,878,220.02"
其他应收款,"17,374,668.79","27,973,737.65","2,341,050.83","7,288,088.36","6,798,362.74","8,207,351.87","4,267,831.36","4,678,884.52","6,182,160.61","6,303,018.69","10,053,127.76","78,950,666.20","65,511,337.00","83,519,994.41","108,867,716.48","135,634,158.68"
应付职工薪酬,"4,124,818.91","4,142,968.86","4,020,825.30","1,440,770.88","4,077,228.77","1,492,664.86","1,641,456.36","1,697,461.37","8,250,829.39","2,458,576.36","2,184,814.57","29,419,268.83","31,028,988.87","21,246,659.35","21,997,532.25","20,989,360.46"
应收关联公司款,,,,,,,,,,,,,,,,
应交税费,"2,167,446.34","4,858,030.35","433,796.80","6,550,419.86","4,097,896.34","2,284,599.63","241,082.82","7,439,854.74","892,687.50","987,712.04","5,399,333.87","150,090,966.55","162,453,655.87","141,503,083.99","167,460,523.14","237,019,102.60"
应收利息,,,,,,,,,,,,,,,,
应付利息,"263,352.28","594,835.08","341,184.00","507,956.75","451,937.13","510,369.37","416,321.05","396,096.37","411,167.16","390,641.77","565,808.35","1,038,955.28","1,224,493.15","1,050,375.15","1,037,439.66","1,605,784.20"
应收股利,,,,,,,,,,,,,,,,
应付股利,,,,,,,"17,299,200.00",,,,,,,,"52,420,940.20",
存货,"7,713,337.31","9,147,135.83","4,802,099.41","8,536,119.46","7,493,239.89","10,335,218.79","12,718,469.79","15,105,111.82","18,641,587.94","18,351,653.95","12,882,367.89","476,126,535.38","341,267,927.77","343,426,001.22","414,623,794.15","289,085,945.24"
其他应付款,"12,263,503.82","8,001,141.02","6,648,751.48","5,526,783.67","13,991,910.92","18,739,124.33","15,368,383.71","14,469,547.23","10,339,980.96","10,117,933.36","13,482,475.65","90,624,488.91","83,566,984.60","91,563,872.85","89,350,212.29","113,861,132.51"
其中:消耗性生物资产,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,"304,862.30","304,862.28","304,862.30","328,652.18","352,009.93","352,009.93","352,009.93","2,038,310.77","1,945,108.19","1,945,108.19","4,438,796.74","1,760,906.77"
一年内到期的非流动负债,"29,008,453.34","70,706,114.30","27,414,546.92","41,100,000.00","48,100,000.00","40,600,000.00","22,425,000.00","20,875,000.00","37,750,000.00","36,750,000.00","34,525,000.00","31,525,000.00","73,009,440.61","75,234,551.15","85,459,038.86","85,637,360.69"
其他流动资产,"862,222.78","969,250.18","1,141,370.08","2,909,695.42","6,064,854.73","1,347,184.99","1,958,202.03","2,110,117.82","106,673,495.18","108,937,939.89","108,511,116.16","96,285,658.44","85,169,852.17","116,507,202.88","60,140,425.92","96,272,148.60"
其他流动负债,,,,,,,,,,,,,,,,
流动资产合计,"90,747,359.95","123,341,102.53","177,762,571.93","184,570,320.29","109,359,070.82","400,175,995.48","378,370,936.40","387,553,695.52","338,907,109.71","356,606,733.26","411,993,231.28","2,099,469,844.12","3,226,545,110.71","3,016,147,349.10","3,127,343,509.27","3,303,919,473.35"
流动负债合计,"131,396,439.70","178,721,922.31","96,492,549.96","132,146,962.63","85,874,267.75","133,986,638.43","131,477,635.45","133,168,711.85","132,029,474.96","161,684,858.07","230,462,224.80","1,083,167,391.20","1,383,735,839.52","1,262,548,952.41","1,440,295,236.68","1,889,565,475.83"
可供出售金融资产,,,"450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00","450,000.00"
长期借款,"35,000,000.00","134,450,000.00","107,350,000.00","67,800,000.00","53,250,000.00","52,250,000.00","45,375,000.00","32,375,000.00","15,500,000.00","15,500,000.00","10,850,000.00","170,566,219.25","140,879,332.91","136,545,999.59","161,500,000.12","152,966,666.80"
持有至到期投资,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,
长期应付款,"53,577,643.85","89,036,725.72",,,,,,,,,,,"24,097,670.38","19,388,513.44","14,634,302.19","11,099,432.09"
长期股权投资,"19,600,000.00","19,143,495.65","18,749,833.39","19,173,007.01","18,291,400.30","18,489,856.17","18,717,378.37","18,978,963.65","18,745,314.81","18,957,001.89","19,168,036.54","32,492,177.89","32,760,847.63","59,316,287.69","101,036,814.25","99,545,207.36"
专项应付款,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,
固定资产,"399,270,723.22","590,222,155.21","392,593,522.93","386,473,101.46","389,693,215.36","387,110,757.32","379,870,213.10","443,860,237.96","449,529,634.44","440,106,627.68","428,950,219.43","603,646,445.17","658,900,536.01","647,394,696.06","649,178,008.99","815,437,217.17"
递延所得税负债,,,,,,,,,,,,"4,072,314.54","3,888,445.32","3,704,576.10","3,520,706.89","3,336,837.67"
在建工程,"1,972,149.50","5,997,120.92","11,754,898.50","21,194,618.64","46,851,594.24","58,164,799.39","81,082,669.66","30,039,067.10","45,966,733.49","60,210,433.31","75,466,298.15","92,589,313.09","330,645,429.45","397,696,504.25","497,932,804.97","598,861,407.41"
其他非流动负债,"1,895,111.18","2,856,902.38","7,467,269.44","7,292,063.46",,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,
非流动负债合计,"90,472,755.03","226,343,628.10","114,817,269.44","75,092,063.46","60,365,878.80","59,470,514.30","52,407,705.27","39,219,816.41","22,666,751.55","22,478,862.69","17,957,573.83","211,463,988.56","196,794,358.62","187,380,110.28","241,000,141.49","235,010,723.38"
固定资产清理,,,,,,,,,,,,,,,,
负债合计,"221,869,194.73","405,065,550.41","211,309,819.40","207,239,026.09","146,240,146.55","193,457,152.73","183,885,340.72","172,388,528.26","154,696,226.51","184,163,720.76","248,419,798.63","1,294,631,379.76","1,580,530,198.14","1,449,929,062.69","1,681,295,378.17","2,124,576,199.21"
生产性生物资产,,,,,,,,,,,,,,,,
实收资本(或股本),"162,180,000.00","162,180,000.00","162,180,000.00","162,180,000.00","162,180,000.00","216,240,000.00","216,240,000.00","216,240,000.00","216,240,000.00","216,240,000.00","216,240,000.00","298,781,257.00","348,806,268.00","348,806,268.00","348,806,268.00","348,806,268.00"
油气资产,,,,,,,,,,,,,,,,
资本公积,"113,457,968.82","113,457,968.82","113,457,968.82","113,457,968.82","113,457,968.82","306,245,989.82","306,245,989.82","306,245,989.82","310,345,989.82","310,345,989.82","310,345,989.82","1,877,804,460.25","2,807,913,419.14","2,807,913,419.14","2,807,913,419.14","2,782,566,990.40"
无形资产,"40,618,249.72","40,364,522.01","39,476,904.63","38,621,431.30","38,334,240.19","38,065,535.75","37,777,404.65","37,489,273.55","37,205,742.47","36,994,056.36","37,176,951.41","126,000,840.45","124,128,406.50","121,444,797.75","118,918,518.02","128,771,583.65"
盈余公积,"7,996,428.27","12,900,997.57","18,921,505.51","18,921,505.51","25,282,680.10","25,282,680.10","25,282,680.10","25,282,680.10","33,267,343.57","33,267,343.57","33,267,343.57","33,267,343.57","42,932,506.39","42,932,506.39","42,932,506.39","42,932,506.39"
开发支出,,,,,,,,,,,,"7,253,273.19","10,749,216.73","10,749,216.73","41,501,299.04","51,713,946.06"
减:库存股,,,,,,,,,,,,,,,,
商誉,,,,,,,,,,,"6,049,959.95","756,605,909.93","763,277,553.11","763,277,553.11","763,277,553.11","815,454,066.71"
未分配利润,"68,577,868.95","100,203,770.72","135,969,092.32","162,376,419.80","165,278,772.00","168,448,477.24","184,439,527.59","225,934,436.19","211,351,111.44","215,218,055.64","217,793,282.16","283,478,428.17","350,199,928.77","359,249,972.04","385,099,039.54","489,898,090.78"
长期待摊费用,,,,,"3,530,294.01","3,454,078.46","3,377,862.87","3,376,981.93","3,362,945.66","3,274,943.18","3,186,940.70","11,412,919.62","11,038,804.03","17,915,238.68","19,849,016.59","24,135,064.63"
少数股东权益,"-175,735.36","-175,699.79","-162,489.97","-126,069.89","-129,596.34","-115,859.15","-102,658.91","-107,857.73","-98,951.53","-82,260.67","481,018.60","56,643,931.08","58,339,228.02","51,989,979.47","130,518,459.97","122,853,329.63"
递延所得税资产,"799,939.38","2,392,978.30","918,214.89","1,407,904.98","1,527,676.48","1,229,916.96","1,538,533.90","1,561,015.51","2,040,767.00","1,315,777.50","1,316,598.64","17,537,233.59","17,128,022.52","16,294,513.82","17,557,324.75","13,480,334.56"
外币报表折算价差,,,,,,,,,,,,,,,,
其他非流动资产,"20,897,303.64","12,300,999.56",,"12,163,123.28","4,285,222.00","3,033,422.34","15,945,436.34","23,702,538.20","30,458,270.80","41,495,343.43","42,855,570.83","98,548,225.58","14,106,200.00","12,474,500.00","62,583,900.00","62,481,621.23"
非正常经营项目收益调整,,,,,,,,,,,,,,,,
非流动资产合计,"483,158,365.46","670,421,271.65","463,943,374.34","479,483,186.67","502,963,642.58","509,998,366.39","538,759,498.89","559,458,077.90","587,759,408.67","602,804,183.35","614,620,575.65","1,746,536,338.51","1,963,185,015.98","2,047,013,308.09","2,272,285,239.72","2,610,330,448.78"
所有者权益(或股东权益)合计,"352,036,530.68","388,696,823.77","430,396,126.87","456,814,480.87","466,082,566.85","716,717,209.14","733,245,094.57","774,623,245.16","771,970,291.87","775,247,195.85","778,194,008.30","2,551,374,802.87","3,609,199,928.55","3,613,231,594.50","3,718,333,370.82","3,789,673,722.92"
资产总计,"573,905,725.41","793,762,374.18","641,705,946.27","664,053,506.96","612,322,713.40","910,174,361.87","917,130,435.29","947,011,773.42","926,666,518.38","959,410,916.61","1,026,613,806.93","3,846,006,182.63","5,189,730,126.69","5,063,160,657.19","5,399,628,748.99","5,914,249,922.13"
负债和所有者(或股东权益)合计,"573,905,725.41","793,762,374.18","641,705,946.27","664,053,506.96","612,322,713.40","910,174,361.87","917,130,435.29","947,011,773.42","926,666,518.38","959,410,916.61","1,026,613,806.93","3,846,006,182.63","5,189,730,126.69","5,063,160,657.19","5,399,628,748.99","5,914,249,922.13"
