科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"933,495,572.60","984,687,637.82","1,048,975,904.89","234,852,005.06","429,546,309.93","720,740,859.15","981,121,197.53"
二、营业利润,"148,509,025.54","167,248,353.20","164,358,696.56","39,015,646.45","53,223,886.05","106,940,640.13","151,483,299.32"
减:营业成本,"464,318,876.13","433,900,019.27","428,048,259.56","92,447,112.98","171,167,851.11","295,009,483.27","391,984,387.05"
加:补贴收入,,,,,,,
营业税金及附加,"7,380,809.61","10,141,315.69","9,997,276.17","2,795,492.29","5,420,972.99","8,843,938.84","12,822,599.32"
营业外收入,"3,002,231.12","849,016.62","10,622,531.08","257,000.00","9,138,626.00","9,147,626.00","8,059,613.41"
销售费用,"269,321,155.20","318,170,209.57","384,464,164.31","80,972,295.76","172,096,202.00","272,282,772.62","371,520,316.22"
减:营业外支出,"2,075,679.52","150,975.46","565,599.10",,"318,000.00","411,536.08","411,536.08"
管理费用,"51,108,460.21","64,203,815.67","68,554,336.84","18,551,777.06","35,046,012.81","51,044,717.05","70,632,665.53"
其中:非流动资产处置净损失,"67,900.63",,,,,,
堪探费用,,,,,,,
加:影响利润总额的其他科目,,,,,,,
财务费用,"-7,407,029.15","-9,560,442.26","-5,108,781.60","-1,387,567.94","-7,147,223.84","-12,042,522.29","-12,103,250.66"
三、利润总额,"149,435,577.14","167,946,394.36","174,415,628.54","39,272,646.45","62,044,512.05","115,676,730.05","159,131,376.65"
资产减值损失,"264,275.06","584,366.68","268,262.26","2,711,374.87","480,103.03","661,960.29","3,292,898.43"
减:所得税,"23,380,407.57","25,118,732.79","24,950,595.51","5,209,392.04","9,176,193.32","17,005,124.21","21,081,834.27"
加:公允价值变动净收益,,,,,,,
加:影响净利润的其他科目,,,,,,,
投资收益,,,"1,606,309.21","254,126.41","741,494.22","2,000,130.76","6,290,617.68"
四、净利润,"126,055,169.57","142,827,661.57","149,465,033.03","34,063,254.41","52,868,318.73","98,671,605.84","138,049,542.38"
其中:对联营企业和合营企业的投资权益,,,,"-206,558.52","-1,039,738.66","-1,539,951.43","-2,066,507.25"
归属于母公司所有者的净利润,"126,055,169.57","142,827,661.57","149,465,033.03","34,063,254.41","52,868,318.73","98,671,605.84","138,049,542.38"
影响营业利润的其他科目,,,,,,,
少数股东损益,,,,,,,
