科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"7,140,521,088.34","6,710,594,486.46","5,215,988,029.30","1,135,809,315.40","2,405,327,835.88","3,727,344,168.58","4,933,569,179.64","1,391,178,275.34","2,795,159,876.32","4,386,661,440.54"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,,"42,324,531.71","183,210,536.69",,"30,878,678.71","30,878,678.71","65,960,399.86",,"56,093,711.35","56,093,711.35"
支付其他与投资活动有关的现金,,,,,,,"1,610,000.00","2,897,188.20","2,897,188.20","15,372,188.20"
收到其他与经营活动有关的现金,"90,413,257.97","133,940,230.50","60,890,523.21","4,906,879.26","10,578,571.18","25,656,671.16","31,208,074.08","13,921,802.42","35,630,839.58","41,893,785.69"
投资活动现金流出小计,"109,702,845.73","372,077,931.06","794,931,052.37","1,237,384,779.36","1,874,785,771.17","3,631,486,941.12","5,679,864,341.31","1,705,166,689.01","5,143,848,741.73","8,569,432,312.53"
经营活动现金流入小计,"7,230,934,346.31","6,886,859,248.67","5,460,089,089.20","1,140,716,194.66","2,446,785,085.77","3,783,879,518.45","5,030,737,653.58","1,405,100,077.76","2,886,884,427.25","4,484,648,937.58"
投资活动产生的现金流量净额,"-104,606,320.92","-372,068,461.06","-794,892,207.37","-1,115,294,991.69","-1,193,130,066.18","-2,087,704,082.68","-3,123,309,785.60","357,191,473.84","226,147,775.87","276,138,651.59"
购买商品、接受劳务支付的现金,"4,586,941,055.92","4,289,591,086.96","3,552,342,547.21","608,413,631.95","1,347,317,826.58","2,155,061,770.12","3,490,010,364.43","1,581,412,492.40","2,314,377,358.72","3,034,026,460.96"
吸收投资收到的现金,,,,,,"4,287,759,600.00","4,287,759,600.00",,,
支付给职工以及为职工支付的现金,"318,018,482.33","338,617,961.12","324,029,155.27","84,067,755.70","192,528,683.30","307,729,665.56","436,974,849.03","115,696,532.93","239,726,296.59","360,990,867.16"
取得借款收到的现金,"760,000,000.00","1,238,980,000.00","1,352,000,000.00","150,000,000.00","500,000,000.00","500,000,000.00","500,000,000.00",,,"200,000,000.00"
支付的各项税费,"523,196,944.58","616,729,147.88","563,774,086.76","113,011,329.44","229,576,604.16","380,148,100.81","481,533,185.81","154,109,623.74","303,670,171.54","415,628,645.63"
收到其他与筹资活动有关的现金,,,,,,,,,"1,096,520.75","1,370,753.39"
支付其他与经营活动有关的现金,"251,440,302.54","219,455,502.16","206,063,508.59","44,619,706.59","89,310,162.14","137,203,357.86","271,760,536.82","63,671,771.14","130,898,054.96","196,757,403.38"
筹资活动现金流入小计,"760,000,000.00","1,238,980,000.00","1,352,000,000.00","150,000,000.00","500,000,000.00","4,787,759,600.00","4,787,759,600.00",,"1,096,520.75","201,370,753.39"
经营活动现金流出小计,"5,679,596,785.37","5,464,393,698.12","4,646,209,297.83","850,112,423.68","1,858,733,276.18","2,980,142,894.35","4,680,278,936.09","1,914,890,420.21","2,988,671,881.81","4,007,403,377.13"
偿还债务支付的现金,"838,411,764.75","456,655,000.00","914,310,000.00","150,000,000.00","579,155,000.00","1,729,735,000.00","1,736,390,000.00",,"351,725,000.00","670,525,000.00"
经营活动产生的现金流量净额,"1,551,337,560.94","1,422,465,550.55","813,879,791.37","290,603,770.98","588,051,809.59","803,736,624.10","350,458,717.49","-509,790,342.45","-101,787,454.56","477,245,560.45"
分配股利、利润或偿还利息支付的现金,"480,384,820.40","1,066,659,548.49","1,031,973,168.05","23,551,123.84","51,026,717.33","74,979,621.03","89,540,499.58","12,858,405.62","28,160,145.46","359,942,638.27"
收回投资收到的现金,,,,"122,000,000.00","680,000,000.00","1,505,950,000.00","2,290,540,000.00","1,482,086,744.47","4,337,100,000.00","7,453,860,000.00"
支付其他与筹资活动有关的现金,,,,,,"2,731,132.56","10,795,359.16","303,115.22","353,213.07","342,209.18"
取得投资收益收到的现金,"4,916,056.81",,,"89,787.67","1,483,723.28","2,490,876.73","8,904,074.00","5,702,022.77","47,207,375.08","66,893,122.18"
筹资活动现金流出小计,"1,318,796,585.15","1,523,314,548.49","1,946,283,168.05","173,551,123.84","630,181,717.33","1,807,445,753.59","1,836,725,858.74","13,161,520.84","380,238,358.53","1,030,809,847.45"
处置固定资产、无形资产和其他长期资产收回的现金净额,"180,468.00","9,470.00","38,845.00",,"171,981.71","35,341,981.71","44,884,281.71",,"61,003,213.52","71,252,296.81"
筹资活动产生的现金流量净额,"-558,796,585.15","-284,334,548.49","-594,283,168.05","-23,551,123.84","-130,181,717.33","2,980,313,846.41","2,951,033,741.26","-13,161,520.84","-379,141,837.78","-829,439,094.06"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,
四、汇率变动对现金的影响,"-34,732,341.38","15,614,465.46","106,264,854.24","1,110,327.22","29,407,723.77","37,617,113.98","85,561,096.85","-3,793,831.43","-24,117,106.86","-42,348,723.70"
收到其他与投资活动有关的现金,,,,,,,"212,226,200.00","574,569,395.61","924,685,929.00","1,253,565,545.13"
四(2)、其他原因对现金的影响,,,,,,,,,,
投资活动现金流入小计,"5,096,524.81","9,470.00","38,845.00","122,089,787.67","681,655,704.99","1,543,782,858.44","2,556,554,555.71","2,062,358,162.85","5,369,996,517.60","8,845,570,964.12"
五、现金及现金等价物净增加额,"853,202,313.49","781,677,006.46","-469,030,729.81","-847,132,017.33","-705,852,250.15","1,733,963,501.81","263,743,770.00","-169,554,220.88","-278,898,623.33","-118,403,605.72"
购建固定资产、无形资产和其他长期资产支付的现金,"109,702,845.73","372,077,931.06","794,931,052.37","61,059,779.36","65,460,771.17","97,766,941.12","139,534,341.31","108,662,100.82","182,211,553.53","227,280,124.33"
期初现金及现金等价物余额,"868,476,531.39","1,721,678,844.88","2,503,355,851.34","2,034,325,121.53","2,034,325,121.53","2,034,325,121.53","2,034,325,121.53","2,307,039,441.10","2,298,068,891.53","2,298,068,891.53"
投资支付的现金,,,,"1,176,325,000.00","1,809,325,000.00","3,533,720,000.00","5,538,720,000.00","1,593,607,399.99","4,958,740,000.00","8,326,780,000.00"
期末现金及现金等价物余额,"1,721,678,844.88","2,503,355,851.34","2,034,325,121.53","1,187,193,104.20","1,328,472,871.38","3,768,288,623.34","2,298,068,891.53","2,137,485,220.22","2,019,170,268.20","2,179,665,285.81"
