科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"52,021,280.26","20,895,702.11","10,831,456.51","19,082,509.02","22,347,933.32","90,611,855.26","39,677,493.43","20,297,589.76","21,538,503.63"
短期借款,"65,700,000.00","70,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"10,919,984.01","14,130,856.92","30,235,104.62","17,728,933.49","21,806,403.95","34,830,917.27","25,936,140.89","26,312,549.02","34,644,274.11"
应付票据,"23,730,000.00",,,,,,,,
应收账款,"42,623,404.47","50,869,829.14","52,656,167.13","69,120,696.22","68,436,112.30","62,312,502.49","66,594,936.65","79,229,733.85","81,188,808.77"
应付账款,"4,468,301.58","8,661,790.00","6,131,696.56","5,443,857.80","4,632,968.15","10,194,336.21","5,921,411.86","5,276,887.98","7,195,519.21"
预付款项,"5,469,189.56","4,845,879.17","3,692,019.35","6,212,226.73","5,020,996.85","7,553,728.03","12,405,019.32","9,763,907.13","10,759,035.68"
预收款项,"78,339.29","145,035.80","158,913.41","2,599,884.13","829,647.85","553,841.33","1,188,923.04","699,451.11","1,153,420.90"
其他应收款,"4,053,308.32","18,208,951.55","5,856,792.03","7,730,562.26","6,836,239.17","550,014.49","1,173,320.76","4,614,361.01","5,329,129.30"
应付职工薪酬,"362,250.00","426,872.27","534,075.63","1,391,220.00","1,378,000.00","1,193,376.02",,"523,531.50","523,531.50"
应收关联公司款,,,,,,,,,
应交税费,"3,799,413.74","8,165,807.16","9,651,382.98","12,186,855.81","9,905,753.47","11,634,488.54","9,934,647.12","9,223,117.93","9,094,606.80"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"23,858,569.35","39,390,343.42","38,698,271.37","35,261,833.11","38,002,388.48","48,104,447.24","48,704,392.86","48,776,183.06","53,141,065.83"
其他应付款,"47,528,565.77","103,360,989.78","88,694,606.20","55,107,400.99","47,724,135.96","36,613,971.48","37,734,565.88","20,197,383.27","22,382,231.13"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,,"29,000,000.00","18,000,000.00","18,000,000.00","18,000,000.00","28,000,000.00",,,
其他流动资产,,,,,,,,,
其他流动负债,,,,,,,,,
流动资产合计,"138,945,735.97","148,341,562.31","141,969,811.01","155,136,760.83","162,450,074.07","243,963,464.78","194,491,303.91","188,994,323.83","206,600,817.32"
流动负债合计,"145,666,870.38","219,760,495.01","203,170,674.78","174,729,218.73","162,470,505.43","168,190,013.58","104,779,547.90","85,920,371.79","90,349,309.54"
可供出售金融资产,"500,000.00","500,000.00","500,000.00","500,000.00",,,,,
长期借款,"60,000,000.00","56,000,000.00","20,000,000.00","10,000,000.00","10,000,000.00",,,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,"6,457,712.84","6,386,302.98","3,157,088.62","6,834,507.38","6,759,458.03","6,684,408.68"
预计负债,,,,,,,,,
