科目,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"65,624,572.85","36,065,250.77","51,644,067.59","81,561,332.21","142,220,418.63","18,225,357.38","15,964,803.66","48,501,901.81","65,536,228.84"
短期借款,"20,000,000.00","20,000,000.00","31,000,000.00",,,,,,
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,,,,,"753,553.89","2,486,445.70","1,780,000.00","1,869,719.67","3,091,033.88"
应付票据,"33,860,000.00","31,248,000.00","45,060,000.00","33,480,000.00","24,970,000.00","55,544,000.00","98,451,684.40","125,214,784.40","132,619,458.82"
应收账款,"24,760,058.10","21,181,466.11","44,919,485.35","27,523,672.32","37,550,555.13","47,921,856.29","51,139,717.45","56,619,683.81","113,740,240.81"
应付账款,"26,879,297.54","50,210,753.65","45,629,790.24","34,816,553.46","40,576,830.78","35,156,714.37","52,418,155.64","71,049,828.73","103,803,400.79"
预付款项,"565,584.72","271,272.81","297,224.59","1,567,026.06","350,979.15","496,962.44","1,197,403.51","656,386.64","4,008,723.64"
预收款项,,,,,,,,,
其他应收款,"7,337,450.14","7,128,363.23","466,740.50","970,066.71","912,457.51","1,279,376.48","1,100,592.82","10,534,090.60","1,890,000.23"
应付职工薪酬,"1,656,447.09","2,106,497.67","3,501,256.25","5,147,650.57","3,181,147.48","3,285,626.25","4,434,861.01","6,185,091.81","6,124,276.77"
应收关联公司款,,,,,,,,,
应交税费,"9,135,839.78","5,229,972.57","14,236,162.21","5,186,131.01","5,755,603.85","9,209,078.66","12,435,191.14","5,959,070.68","13,826,494.97"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,,,,,,,,,
存货,"24,774,543.93","29,643,522.08","41,257,212.14","38,919,859.57","37,754,971.89","34,733,562.61","40,188,099.48","49,181,684.15","72,102,659.06"
