科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"56,962,704.36","42,774,972.26","96,247,337.04","136,514,158.26","155,903,924.72","384,154,543.63","313,634,774.60","260,030,651.68","203,761,616.79","182,272,799.35","184,415,312.46"
短期借款,"18,897,500.00",,,,,,,,,,
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"2,190,000.00","720,000.00","750,000.00","896,000.00","1,380,712.07","1,678,210.37","297,550.33","1,257,190.52","800,000.00","2,519,582.00","1,830,000.00"
应付票据,"45,842,842.29","68,482,044.31","70,713,972.35","58,157,815.96","67,780,101.46","75,940,230.39","81,794,286.82","96,577,330.24","100,519,651.51","111,171,791.81","104,777,799.71"
应收账款,"31,292,107.91","35,604,411.31","49,572,064.65","46,107,247.51","52,238,722.62","51,836,764.35","50,947,427.49","51,276,303.14","54,304,808.75","62,674,565.01","57,595,938.15"
应付账款,"32,689,495.08","32,978,379.59","30,266,646.32","42,646,615.40","41,402,230.73","51,085,886.37","45,395,247.63","49,262,175.42","45,340,641.25","39,634,135.82","46,515,490.89"
预付款项,"2,630,171.68","2,885,432.58","4,850,406.17","5,726,092.34","6,413,440.40","6,592,209.45","14,512,507.29","13,842,486.31","15,404,160.57","5,701,011.41","22,810,635.06"
预收款项,"6,593,749.37","8,458,349.39","7,123,293.35","5,952,449.38","8,565,735.62","7,136,663.53","6,558,715.90","5,116,787.51","7,369,339.86","7,523,013.67","8,711,703.04"
其他应收款,"7,457,487.81","5,975,589.92","3,335,873.97","2,810,283.58","1,828,154.06","1,761,748.79","4,085,074.91","1,930,728.41","4,575,246.17","5,997,943.27","2,013,358.72"
应付职工薪酬,"3,454,406.53","4,493,388.86","5,584,376.34","6,490,974.55","6,715,322.74","8,128,470.20","5,651,182.35","6,924,090.90","7,846,682.93","11,748,870.51","10,598,365.73"
应收关联公司款,,,,,,,,,,,
应交税费,"167,382.42","2,905,736.64","2,956,280.17","3,693,587.81","2,380,785.43","3,966,667.75","3,890,125.92","4,360,783.94","778,370.84","2,560,369.56","925,197.58"
应收利息,,,,,,,,,,,
应付利息,"7,132.71",,,,,,,,,,
应收股利,,,,,,,,,,,
应付股利,,,,,,,,,,,
存货,"49,064,127.91","57,978,155.71","45,033,984.54","49,666,029.97","53,695,801.96","52,637,091.97","64,001,393.49","70,424,060.62","68,528,085.98","71,127,607.99","86,193,774.56"
其他应付款,"429,337.37","952,178.00","1,615,669.99","1,442,442.17","1,564,411.17","1,426,258.78","3,623,800.53","1,124,806.82","2,893,336.34","9,228,432.68","12,179,233.11"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,
其他流动资产,"69,832,515.88","87,250,026.61","22,981,156.30","6,729,250.71","5,958,798.19","11,611,694.45","81,310,033.69","128,488,177.36","183,316,031.65","177,769,406.23","145,133,379.98"
其他流动负债,,,,,,,,,,,
流动资产合计,"219,429,115.55","233,188,588.39","222,770,822.67","248,449,062.37","277,419,554.02","510,272,263.01","528,788,761.80","527,249,598.04","530,689,949.91","508,062,915.26","499,992,398.93"
流动负债合计,"108,081,845.77","118,270,076.79","118,260,238.52","118,383,885.27","128,408,587.15","147,684,177.02","146,913,359.15","163,365,974.83","164,748,022.73","181,866,614.05","183,707,790.06"
可供出售金融资产,,,,,,,,,,"10,000,000.00","10,000,000.00"
长期借款,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,
应付债券,,,,,,,,,,,
长期应收款,,,,,,,,,,,
长期应付款,,,,,,,,,,,
长期股权投资,,,,,,,,,,"12,013,013.06","30,835,434.07"
专项应付款,,,,,,,,,,,
投资性房地产,,,,,,,,,,,
预计负债,,,,,,,,,,,
固定资产,"72,860,024.29","81,940,142.69","89,178,104.10","149,724,174.01","148,537,727.66","150,655,046.02","148,468,547.98","143,781,076.96","140,597,578.26","142,201,550.83","138,844,628.48"
递延所得税负债,,,,,,,,,,,
在建工程,"6,864,885.15","14,873,098.93","59,171,526.35","5,264,548.58","4,873,922.16","2,074,949.31","1,789,830.60","6,854,275.23","11,120,756.93","23,750,366.93","23,728,369.21"
其他非流动负债,,,,,,,,,,,
工程物资,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,
固定资产清理,,,,,,,,,,,
负债合计,"108,081,845.77","118,270,076.79","118,260,238.52","118,383,885.27","128,408,587.15","147,684,177.02","146,913,359.15","163,365,974.83","164,748,022.73","181,866,614.05","183,707,790.06"
生产性生物资产,,,,,,,,,,,
实收资本(或股本),"75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","75,000,000.00","100,000,000.00","100,310,000.00","100,310,000.00","100,310,000.00","100,310,000.00","100,310,000.00"
油气资产,,,,,,,,,,,
资本公积,"19,187,247.53","19,187,247.53","19,187,247.53","19,187,247.53","19,187,247.53","190,732,436.27","198,341,694.26","200,763,712.26","202,560,693.64","198,358,436.27","198,358,436.27"
无形资产,"20,279,707.63","38,050,981.11","37,127,492.33","36,664,608.09","36,433,358.28","36,202,471.71","35,972,311.62","35,784,759.71","35,555,249.98","37,355,518.38","35,905,374.48"
盈余公积,"14,718,804.43","20,040,804.47","25,898,766.49","25,898,766.49","25,898,766.49","32,204,450.60","32,204,450.60","32,204,450.60","32,204,450.60","35,448,255.04","35,448,255.04"
开发支出,,,,,,,,,,,
减:库存股,,,,,,,,,,"7,936,000.00","7,936,000.00"
商誉,,,,,,,,,,,
未分配利润,"106,476,154.55","136,244,923.65","171,078,433.39","202,716,197.74","219,858,172.96","229,690,150.93","239,551,918.14","228,850,122.90","233,822,575.80","242,780,901.30","248,216,741.82"
长期待摊费用,,,,,,,"1,027,026.00","10,616,688.16","14,450,822.70","16,166,833.80","17,586,919.31"
少数股东权益,,,,,,,,,,,
递延所得税资产,"428,319.66","690,241.32","1,176,740.48","1,083,703.98","1,088,212.01","1,106,484.77","1,274,944.15","1,207,862.49","1,231,384.99","1,278,083.58","1,212,098.71"
外币报表折算价差,,,,,,,,,,,
其他非流动资产,"3,602,000.00",,,,,,,,,,
非正常经营项目收益调整,,,,,,,,,,,
非流动资产合计,"104,034,936.73","135,554,464.05","186,653,863.26","192,737,034.66","190,933,220.11","190,038,951.81","188,532,660.35","198,244,662.55","202,955,792.86","242,765,366.58","258,112,824.26"
所有者权益(或股东权益)合计,"215,382,206.51","250,472,975.65","291,164,447.41","322,802,211.76","339,944,186.98","552,627,037.80","570,408,063.00","562,128,285.76","568,897,720.04","568,961,667.79","574,397,433.13"
资产总计,"323,464,052.28","368,743,052.44","409,424,685.93","441,186,097.03","468,352,774.13","700,311,214.82","717,321,422.15","725,494,260.59","733,645,742.77","750,828,281.84","758,105,223.19"
负债和所有者(或股东权益)合计,"323,464,052.28","368,743,052.44","409,424,685.93","441,186,097.03","468,352,774.13","700,311,214.82","717,321,422.15","725,494,260.59","733,645,742.77","750,828,281.84","758,105,223.19"
