科目,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"125,800,339.99","189,100,494.99","127,740,389.30","125,338,701.39","241,988,203.99","250,547,699.81",,"1,525,176,022.37","1,197,493,200.80","971,491,337.71","1,030,623,352.67"
短期借款,"41,818,975.32","129,370,000.00","169,305,550.00","154,985,000.00","245,878,030.24","133,189,024.49",,,,,
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,,,,,,,,,,,
应付票据,,"18,646,539.77","51,080,081.65","48,021,284.61","190,498,788.49","236,841,809.58",,"201,297,301.37","156,987,907.20","56,225,742.01","23,229,273.30"
应收账款,"99,359,030.13","58,727,682.84","112,600,880.26","138,739,979.95","332,023,391.41","483,694,567.51",,"244,005,259.89","52,698,563.96","183,755,388.77","59,403,884.48"
应付账款,"144,559,636.65","170,791,859.56","223,498,788.11","231,937,777.31","480,872,823.23","394,804,501.97",,"535,046,617.24","420,571,736.77","252,268,770.09","188,090,824.07"
预付款项,"31,144,028.09","31,478,929.01","13,605,087.14","38,100,514.06","80,485,436.41","107,534,114.29",,"22,575,008.39","34,825,406.05","37,822,719.30","56,318,335.14"
预收款项,"37,334,964.77","49,694,352.19","41,198,081.30","92,154,870.18","264,905,116.91","336,108,995.62",,"75,462,637.46","27,936,762.73","61,220,512.38","171,154,148.17"
其他应收款,"9,997,217.35","8,203,618.04","3,152,324.99","19,843,018.96","39,729,303.40","25,275,189.26",,"109,785,980.32","2,161,033.71","2,327,722.20","5,431,387.52"
应付职工薪酬,"11,027,424.91","13,400,809.08","15,415,536.08","21,482,342.56","25,070,505.15","11,541,233.43",,"33,394,623.59","9,144,501.56","8,252,790.64","7,700,154.41"
应收关联公司款,,,,,,,,,,,
应交税费,"9,428,408.85","5,638,038.50","4,206,258.39","6,039,767.82","2,443,197.27","12,746,238.56",,"21,650,756.81","28,567,050.04","9,368,214.34","7,209,504.83"
应收利息,,,,,,,,,,,
应付利息,,,"385,610.71","470,103.98","101,858.90","265,155.83",,,,,
应收股利,"17,221,606.33",,,,,,,,,,
应付股利,"9,050,000.00",,,,,,,,,,
存货,"16,452,265.38","145,760,358.70","161,950,299.43","163,733,332.12","467,655,110.86","350,335,719.41",,"106,036,670.39","102,573,560.09","94,498,234.73","84,447,881.12"
其他应付款,"291,873.93","583,749.23","981,514.84","1,711,940.92","16,508,335.18","15,514,546.42",,"17,617,678.15","14,400,514.73","12,450,952.41","13,359,520.49"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,"30,000,000.00","30,816,400.00","40,717,988.99","40,062,479.81","35,000,000.00",,,,,
