科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"68,653,542.55","101,768,998.72","144,428,318.69","158,999,581.11","203,759,415.97","192,109,668.70","507,105,374.49","471,407,414.15","595,960,771.55","589,940,866.24","608,143,026.46"
短期借款,"7,695,728.79","13,800,000.00",,"1,000,000.00","1,000,000.00","1,000,000.00",,,,,
交易性金融资产,,,,,,,,,,,
交易性金融负债,,,,,,,,,,,
应收票据,"37,072,267.12","30,224,353.96","33,743,809.31","34,525,212.58","19,373,562.90","25,526,561.97","35,271,273.56","37,512,076.07","50,393,692.11","53,104,841.15","80,182,450.65"
应付票据,"4,957,526.48","7,921,794.61","26,305,865.67","16,933,205.27","45,719,442.88","27,885,010.96","50,500,852.44","37,291,671.91","26,546,336.76","28,508,428.62","26,752,583.61"
应收账款,"132,895,446.87","218,451,436.16","247,954,710.29","239,116,532.39","250,099,787.96","340,884,961.06","319,951,466.08","313,503,939.56","364,995,316.89","402,492,910.34","347,742,968.00"
应付账款,"90,950,708.72","116,635,133.14","141,556,503.45","146,734,488.42","150,642,568.09","233,492,554.44","208,025,162.93","184,190,255.42","223,938,906.50","202,418,084.17","232,181,572.37"
预付款项,"482,551.82","730,005.36","1,582,401.55","4,626,713.03","4,389,930.37","3,500,799.50","6,194,252.46","4,350,131.55","6,960,216.11","9,077,536.26","17,745,366.67"
预收款项,"599,581.25","793,617.46","334,319.30","596,732.18","1,227,804.71","414,655.17","314,519.94","309,603.94","440,411.01","266,494.16","368,835.18"
其他应收款,"1,568,032.39","1,930,128.69","3,319,451.20","4,409,320.89","4,017,206.49","4,046,104.21","4,258,372.78","4,491,060.83","5,494,568.59","4,361,470.81","6,794,459.42"
应付职工薪酬,"6,702,887.15","7,617,334.96","8,675,584.48","11,785,775.74","11,502,364.93","15,202,292.68","19,480,731.60","13,982,080.57","15,989,441.17","16,288,837.30","24,241,419.75"
应收关联公司款,,,,,,,,,,,
应交税费,"5,400,058.06","9,405,389.03","11,977,890.98","6,683,653.81","8,644,959.27","6,030,211.20","2,927,101.37","7,131,164.34","8,380,837.39","10,924,340.02","8,592,662.71"
应收利息,,,,,,,,,,"558,900.00",
应付利息,,,,"112,552.21",,,,,,,
应收股利,,,,,,,,,,,
应付股利,,"334,501.92",,,,,,,,,
存货,"59,198,296.03","50,834,354.42","62,976,314.70","88,041,275.62","115,409,621.47","116,478,489.48","134,254,654.99","116,217,807.69","154,749,213.18","132,805,838.69","166,868,132.41"
其他应付款,"780,147.83","949,259.93","3,625,599.45","2,286,148.65","769,303.88","3,788,842.65","3,852,592.51","2,550,442.09","2,689,830.96","1,877,850.51","2,396,852.36"
其中:消耗性生物资产,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,
一年内到期的非流动负债,,,,,,"12,000,000.00","12,000,000.00",,,,
其他流动资产,"958,759.00","619,977.61","1,155,834.01","2,797,417.14","831,034.87","2,700,712.66","8,319,768.13","1,882,936.93","2,780,745.29","1,339,329.08","1,941,606.86"
其他流动负债,,,,,,,,,,,
流动资产合计,"300,828,895.78","404,559,254.92","495,160,839.75","532,516,052.76","597,880,560.03","685,247,297.58","1,015,355,162.49","949,365,366.78","1,181,334,523.72","1,193,681,692.57","1,229,418,010.47"
