科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"67,653,181.02","127,339,750.55","286,716,323.12","333,527,794.16","357,227,492.29","551,547,134.22","1,261,315,111.72","1,188,481,598.72","1,105,561,344.20"
短期借款,"22,360,000.00","10,000,000.00","10,000,000.00","46,000,000.00","91,000,000.00","208,700,000.00","250,700,000.00","147,700,000.00","127,700,000.00"
交易性金融资产,"4,053,508.00",,,,,,,"1,677,200.00","1,769,478.00"
交易性金融负债,,"412,500.00","495,457.00",,"125,347.00",,,"2,210,500.00","5,159,620.00"
应收票据,"2,306,988.93","197,150.18","1,593,191.29","518,439.99",,"270,437.84","202,415.94","559,940.26","275,470.08"
应付票据,,"1,496,000.00",,"1,437,856.76","1,654,675.68","2,372,923.72","802,704.29","2,477,795.64","3,051,550.49"
应收账款,"44,272,637.63","59,336,729.17","42,458,670.85","63,780,536.30","57,415,594.46","83,980,851.29","67,505,236.24","99,701,500.47","110,645,009.93"
应付账款,"105,387,202.95","190,527,019.09","279,952,788.14","234,360,618.40","223,001,234.32","290,250,303.06","270,733,127.41","369,276,303.75","361,889,223.02"
预付款项,"4,227,129.97","6,541,548.08","5,433,834.58","11,127,306.54","13,007,326.19","22,889,718.83","23,234,639.79","36,895,615.15","54,541,780.37"
预收款项,"12,617,956.54","8,835,379.54","13,165,476.86","17,724,237.97","16,481,259.67","20,752,661.96","15,930,879.63","13,123,768.91","20,006,069.41"
其他应收款,"9,505,424.74","15,825,266.78","6,401,055.60","13,193,995.98","7,551,917.79","8,111,384.34","8,757,393.03","10,956,924.54","16,284,536.73"
应付职工薪酬,"5,893,138.39","8,328,604.44","11,589,676.97","23,474,724.21","30,299,263.70","19,240,528.32","18,581,028.95","25,125,142.78","31,019,843.82"
应收关联公司款,,,,,,,,,
应交税费,"7,572,653.94","7,178,017.94","12,189,677.32","14,059,708.78","12,587,109.43","18,160,221.97","11,210,821.70","13,362,177.48","12,739,074.77"
应收利息,,,,,,,,"1,368,261.40","1,305,955.76"
应付利息,"48,033.33","14,611.11","25,137.06","84,733.46","142,356.89","295,307.79","283,937.21","185,571.96","125,189.58"
应收股利,,,,,,,,,
应付股利,,,,,,,"42,000,000.00",,
存货,"68,117,511.31","72,442,872.24","107,212,197.26","97,382,519.22","108,639,049.09","99,818,901.39","113,970,721.76","122,903,779.06","150,455,089.20"
其他应付款,"5,630,650.49","6,677,438.37","7,431,954.04","8,067,345.96","7,586,253.37","11,386,205.59","11,964,510.80","20,485,782.83","8,874,610.05"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,"3,668,422.53","2,527,777.81","6,638,160.26","439,102.57","88,114.76","31,446.50"
一年内到期的非流动负债,,,,,,,,,
其他流动资产,"7,924,150.30","10,235,915.50","18,581,876.46","11,807,874.81","40,852,231.46","20,151,145.38","53,843,998.63","18,333,533.59","14,172,080.64"
其他流动负债,,,,,,,,,
流动资产合计,"208,060,531.90","291,919,232.50","468,397,149.16","535,006,889.53","587,221,389.09","793,407,733.55","1,529,268,619.68","1,480,966,467.95","1,455,042,191.41"
流动负债合计,"159,509,635.64","233,469,570.49","334,850,167.39","345,209,225.54","382,877,500.06","571,158,152.41","622,207,009.99","593,947,043.35","570,565,181.14"
可供出售金融资产,,,,,,,,"1,000,000.00","1,000,000.00"
长期借款,"3,600,000.00",,"8,280,000.00","26,480,000.00","26,480,000.00","26,480,000.00",,,
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,,,,,,,,,
长期股权投资,,,"721,830.01","1,468,632.94","1,429,112.57","1,147,713.21","1,109,805.18",,"14,120,000.00"
专项应付款,,,,,,,,,
投资性房地产,"2,454,610.84","2,287,843.09","2,121,075.37","2,037,691.51","2,037,691.51","1,954,307.65","1,912,615.72","1,870,923.79","1,829,231.86"
预计负债,"5,738,416.91","10,007,255.63","12,651,327.58","23,564,725.98","22,152,412.13","21,364,578.66","5,538,889.34","8,261,857.61","14,731,965.81"
固定资产,"53,067,550.38","93,771,583.73","100,783,241.56","116,257,906.68","126,453,285.95","136,274,447.24","148,727,877.03","181,261,397.29","335,909,879.52"
递延所得税负债,"608,026.20",,,,,,,,
在建工程,"18,608,295.10","1,160,000.00","46,455,263.39","63,484,236.08","66,609,558.44","80,305,427.70","80,447,899.48","134,777,004.04","15,426,661.01"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"13,333,198.44","13,322,206.96","24,174,474.91","53,251,971.31","51,839,657.46","51,851,121.99","9,475,281.67","12,128,098.94","18,528,056.14"
固定资产清理,,,,,,,"17,127.25","17,377.33","17,377.33"
负债合计,"172,842,834.08","246,791,777.45","359,024,642.30","398,461,196.85","434,717,157.52","623,009,274.40","631,682,291.66","606,075,142.29","589,093,237.28"
生产性生物资产,,,,,,,,,
实收资本(或股本),"50,000,000.00","52,500,000.00","52,500,000.00","52,500,000.00","52,500,000.00","52,500,000.00","70,000,000.00","70,000,000.00","140,000,000.00"
油气资产,,,,,,,,,
资本公积,"70,355,555.17","84,419,737.51","84,419,737.51","84,419,737.51","85,059,911.66","85,059,911.66","797,003,460.12","801,941,984.40","737,868,213.53"
无形资产,"16,608,897.08","31,818,064.30","31,790,033.01","31,345,317.39","31,884,769.52","33,328,051.99","33,330,592.59","33,279,910.96","34,334,734.20"
盈余公积,"1,874,640.67","8,008,556.35","21,574,915.75","21,574,915.75","21,574,915.75","26,250,000.00","26,250,000.00","26,250,000.00","26,250,000.00"
开发支出,,,,"832,644.37","2,729,317.07","3,010,846.97","4,315,372.43","6,139,627.48","7,990,561.57"
减:库存股,,,,,,,,,
商誉,,,,,,,,"322,660.29","322,660.29"
未分配利润,"5,241,397.33","48,186,708.41","151,072,721.59","212,143,433.97","251,617,442.69","287,418,199.67","300,322,086.85","356,673,643.51","400,426,460.56"
长期待摊费用,,"11,475,693.36","6,543,189.45","1,565,962.43","13,327,122.56","11,041,543.58","9,492,460.43","9,504,420.43","8,763,222.50"
少数股东权益,"3,046,821.28","2,130,702.21","3,201,002.64","3,650,324.57","4,788,534.45","5,912,702.07","8,717,801.39","11,057,952.34","14,805,543.98"
递延所得税资产,"3,385,946.87","4,734,896.75","5,320,310.65","9,885,354.20","12,317,095.36","8,106,218.79","6,802,366.30","11,236,152.84","18,432,283.03"
外币报表折算价差,,,,,,,,,
其他非流动资产,"1,175,416.36","4,870,168.20","9,660,927.19","10,864,973.52","6,248,620.00","11,573,797.12","18,550,903.93","11,622,780.14","15,254,652.63"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"95,300,716.63","150,118,249.43","203,395,870.63","237,742,719.12","263,036,572.98","286,742,354.25","304,707,020.34","391,032,254.59","453,401,263.94"
所有者权益(或股东权益)合计,"130,518,414.45","195,245,704.48","312,768,377.49","374,288,411.80","415,540,804.55","457,140,813.40","1,202,293,348.36","1,265,923,580.25","1,319,350,218.07"
