科目,2014-12-31,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
货币资金,"29,325,213.90","39,930,721.35","50,246,454.19","290,086,211.12","133,347,513.17","103,617,346.80","100,651,231.21"
短期借款,"34,000,000.00",,,,,,
交易性金融资产,,,,,,"414,802.62","2,824,126.93"
交易性金融负债,"71,350.06","1,610,557.42","4,973,474.60","2,991,403.95","257,477.20",,
应收票据,"260,000.00",,,,,,
应付票据,"57,332,400.00","49,200,000.00","43,500,000.00","56,350,000.00","51,550,000.00","45,580,000.00","52,270,000.00"
应收账款,"55,894,126.44","35,579,308.67","25,577,242.86","57,609,350.33","71,793,047.84","22,663,157.18","27,034,762.61"
应付账款,"72,983,309.58","58,350,724.25","87,931,286.35","79,614,951.96","61,441,621.82","100,927,544.30","95,670,560.81"
预付款项,"8,054,222.78","7,142,713.80","9,348,722.06","2,076,183.81","14,974,227.79","2,813,420.29","8,832,121.16"
预收款项,"5,447,917.31","3,765,824.84","5,830,381.88","3,236,968.69","3,206,556.92","3,898,638.66","7,141,278.39"
其他应收款,"13,584,941.96","13,778,118.12","9,732,101.97","7,849,943.19","9,964,385.97","7,946,579.18","8,054,361.84"
应付职工薪酬,"10,758,404.84","14,329,052.42","15,110,926.39","9,983,783.03","12,714,143.58","13,611,771.63","18,112,333.18"
应收关联公司款,,,,,,,
应交税费,"5,361,281.26","4,431,896.08","4,498,518.31","5,703,356.24","8,600,957.13","5,943,077.71","7,890,527.80"
应收利息,"43,424.46","27,953.50","54,825.36","34,038.47","76,900.96","33,291.56","39,925.79"
应付利息,"71,676.11",,,,,,
应收股利,,,,,,,
应付股利,,,,,,,
存货,"176,170,986.12","158,688,788.34","203,558,112.99","202,548,157.32","149,085,523.72","201,323,268.98","238,287,063.28"
其他应付款,"7,613,365.50","6,279,569.50","6,418,192.09","11,639,216.91","8,380,191.78","8,658,155.21","7,247,153.59"
其中:消耗性生物资产,,,,,,,
应付关联公司款,,,,,,,
一年内到期的非流动资产,,,,,,,
一年内到期的非流动负债,,,,,,,
其他流动资产,"3,448,634.15","2,539,166.91","9,268,926.36","2,711,043.42","156,210,707.88","232,676,185.30","189,341,578.75"
其他流动负债,,,,,,,
流动资产合计,"286,781,549.81","257,686,770.69","307,786,385.79","562,914,927.66","535,452,307.33","571,488,051.91","575,065,171.57"
流动负债合计,"193,639,704.66","137,967,624.51","168,262,779.62","169,519,680.78","146,150,948.43","178,619,187.51","188,331,853.77"
可供出售金融资产,,,,,,,
长期借款,,,,,,,
持有至到期投资,,,,,,,
应付债券,,,,,,,
长期应收款,,,,,,,
长期应付款,,,,,,,
长期股权投资,,,,,,,
专项应付款,,,,,,,
投资性房地产,,,,,,,
预计负债,,,,,,,
固定资产,"32,431,354.55","32,418,724.73","30,267,145.80","30,950,415.73","31,321,176.07","33,735,375.38","37,527,793.17"
递延所得税负债,,,,,,"103,700.66","706,031.73"
在建工程,,,"358,974.36",,,,"243,000.00"
其他非流动负债,,,,,,,
工程物资,,,,,,,
非流动负债合计,,"11,450.00",,,,"103,700.66","706,031.73"
固定资产清理,,,,,,,
负债合计,"193,639,704.66","137,979,074.51","168,262,779.62","169,519,680.78","146,150,948.43","178,722,888.17","189,037,885.50"
生产性生物资产,,,,,,,
实收资本(或股本),"50,000,000.00","50,000,000.00","50,000,000.00","66,690,000.00","66,690,000.00","66,690,000.00","66,690,000.00"
油气资产,,,,,,,
资本公积,"17,831,458.05","17,831,458.05","17,831,458.05","229,343,361.82","229,286,758.05","229,286,758.05","229,286,758.05"
无形资产,"11,923,018.13","11,587,742.23","12,344,277.02","12,179,215.40","12,058,049.44","11,944,460.47","11,916,629.61"
盈余公积,"16,629,613.09","19,931,504.07","22,686,993.72","22,686,993.72","22,686,993.72","22,686,993.72","26,830,804.07"
开发支出,,,,,,,
减:库存股,,,,,,,
商誉,,,,,,,
未分配利润,"57,159,418.67","83,600,574.42","103,331,976.57","127,725,652.05","121,884,410.24","128,516,416.18","122,559,382.87"
长期待摊费用,"502,971.44","3,087,487.28","3,672,055.90","2,949,547.91","2,522,728.84","2,380,465.61","2,386,840.20"
少数股东权益,,,,,,,
递延所得税资产,"3,621,300.54","4,561,886.12","7,684,369.09","6,970,897.91","5,344,848.76","6,354,702.75","7,265,395.94"
外币报表折算价差,,,,,,,
其他非流动资产,,,,683.76,,,
非正常经营项目收益调整,,,,,,,
非流动资产合计,"48,478,644.66","51,655,840.36","54,326,822.17","53,050,760.71","51,246,803.11","54,415,004.21","59,339,658.92"
所有者权益(或股东权益)合计,"141,620,489.81","171,363,536.54","193,850,428.34","446,446,007.59","440,548,162.01","447,180,167.95","445,366,944.99"
资产总计,"335,260,194.47","309,342,611.05","362,113,207.96","615,965,688.37","586,699,110.44","625,903,056.12","634,404,830.49"
负债和所有者(或股东权益)合计,"335,260,194.47","309,342,611.05","362,113,207.96","615,965,688.37","586,699,110.44","625,903,056.12","634,404,830.49"
