科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"624,863,970.17","820,093,672.22","536,590,527.25","589,927,212.22",,"1,507,094,099.02","658,249,117.32","771,988,944.80","799,728,065.67"
短期借款,"238,209,912.87","222,840,807.31","13,228,271.59","17,598,271.32",,"7,574,690.10","11,316,684.54","10,183,128.28","29,793,004.20"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"156,103,493.79","180,835,857.59","139,503,714.20","160,060,940.92",,"126,839,741.26","320,478,571.05","167,280,344.96","139,431,672.80"
应付票据,,,"60,000,000.00",,,,,,
应收账款,"401,915,435.44","434,432,837.65","404,822,981.33","489,142,182.40",,"422,791,638.65","500,520,206.80","549,739,069.40","540,010,303.41"
应付账款,"750,155,068.52","668,607,361.88","724,515,329.41","812,126,379.13",,"833,869,728.35","1,083,851,140.25","965,889,282.03","1,051,019,544.47"
预付款项,"50,119,206.85","27,157,324.59","24,786,058.86","37,718,105.91",,"74,118,303.55","53,811,260.53","53,045,305.18","92,723,036.65"
预收款项,"109,302,056.37","67,755,626.90","58,494,154.30","70,990,293.72",,"115,488,493.81","179,711,702.83","121,191,369.59","169,095,293.51"
其他应收款,"99,015,256.24","97,421,177.08","73,403,232.15","84,436,406.08",,"93,103,577.13","114,017,757.78","94,838,423.17","77,623,493.05"
应付职工薪酬,"22,478,117.35","27,049,792.53","26,710,572.88","21,811,944.17",,"32,142,836.68","31,708,138.81","29,912,706.25","32,604,511.98"
应收关联公司款,,,,,,,,,
应交税费,"57,691,800.49","60,928,948.73","46,681,460.83","58,986,694.18",,"60,490,963.57","53,383,964.02","79,603,377.58","64,048,138.79"
应收利息,,,,,,,,,
应付利息,"1,988,033.26","1,465,310.67","355,012.80","83,195.49",,"13,936.18","14,405.19","27,111.50","85,315.43"
应收股利,,,,,,,,,
应付股利,,,,,,,"76,004.00","56,000.00","56,000.00"
存货,"800,269,749.73","626,107,695.49","659,478,178.30","601,587,598.17",,"757,828,403.69","832,935,010.32","706,759,774.59","815,651,053.70"
其他应付款,"3,355,550.32","6,107,755.15","7,006,073.88","7,603,003.72",,"25,170,092.18","26,563,774.33","9,838,270.90","11,731,584.39"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,"100,000,000.00","50,000,000.00",,,,,,,
其他流动资产,"9,616,662.19","2,878,601.95","405,634,773.74","380,741,305.23",,"632,765,427.99","1,530,046,169.72","1,459,308,773.01","1,539,088,743.39"
其他流动负债,,,,,,,,,
流动资产合计,"2,141,903,774.41","2,188,927,166.57","2,244,219,465.83","2,343,613,750.93","2,480,628,900.00","3,614,541,191.29","4,010,058,093.52","3,802,960,635.11","4,004,256,368.67"
流动负债合计,"1,283,180,539.18","1,104,755,603.17","936,990,875.69","989,199,781.73","1,044,373,600.00","1,074,750,740.87","1,386,625,813.97","1,216,701,246.13","1,358,433,392.77"
