科目,2012年度,2013年度,2014年度,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
销售商品、提供劳务收到的现金,"64,598,285.06","116,647,763.31","98,750,111.57","70,330,204.15","123,587,208.42","56,780,459.34","51,108,231.93","84,545,993.77","132,831,991.25","52,472,571.80","76,651,828.99","105,731,170.43","133,558,164.89","77,089,746.88","189,853,558.77"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"368,251.41","1,483,796.79","3,188,472.32","3,872,358.95","5,443,098.77","6,076,055.13","463,023.97","603,395.68","1,045,535.45","9,905,695.00","669,632.38","709,559.58","998,303.09","570,577.53","859,530.77"
投资活动现金流出小计,"9,930,596.11","7,421,466.97","1,653,398.64","1,427,761.74","2,943,291.21","1,180,739.33","3,661,857.02","7,134,185.39","12,417,441.93","1,402,492.25","13,931,189.42","16,365,529.69","30,160,725.82","802,600.11","256,788,729.81"
经营活动现金流入小计,"64,966,536.47","118,131,560.10","101,938,583.89","74,202,563.10","129,030,307.19","62,856,514.47","51,571,255.90","85,149,389.45","133,877,526.70","62,378,266.80","77,321,461.37","106,440,730.01","134,556,467.98","77,660,324.41","190,713,089.54"
投资活动产生的现金流量净额,"-5,961,939.89","-7,421,466.97","-1,653,398.64","-1,427,761.74","-2,943,291.21","-1,180,739.33","-3,661,857.02","-7,125,638.38","-12,402,264.92","-1,402,492.25","-13,931,189.42","-16,365,529.69","-30,159,725.82","-802,600.11","-256,788,729.81"
购买商品、接受劳务支付的现金,"67,403,174.94","81,914,962.81","78,059,156.31","47,559,107.70","76,806,352.41","41,902,109.43","51,896,159.63","111,089,913.86","145,423,480.59","63,325,866.91","98,624,898.89","126,430,307.55","186,796,108.12","57,966,579.30","203,824,097.00"
吸收投资收到的现金,"37,534,500.00",,,,,"227,071,300.00","240,800,000.00","240,800,000.00","240,800,000.00",,"1,470,000.00","1,470,000.00","1,470,000.00",,"880,957,982.10"
