科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"259,286,567.57","324,088,058.25","361,461,756.74","156,237,552.42","282,232,400.00","415,503,474.14","65,162,808.27","187,731,675.60","289,775,908.80"
二、营业利润,"21,785,271.10","26,281,799.63","26,626,179.98","6,364,556.57","17,118,600.00","33,077,157.10","1,319,798.53","7,089,594.26","13,682,064.82"
减:营业成本,"201,946,654.36","252,330,002.02","281,882,103.11","124,555,872.75","226,421,200.00","326,947,551.16","50,505,930.60","149,097,634.24","227,731,455.87"
加:补贴收入,,,,,,,,,
营业税金及附加,"3,987,267.80","665,427.43","2,862,918.21","183,395.49",,"1,366,312.89","558,122.18","1,311,534.12","2,122,377.50"
营业外收入,"3,695,382.21","8,127,418.64","10,299,722.99","2,096,633.26",,"9,505,557.70","2,321,092.07","10,754,796.12","11,113,138.47"
销售费用,"10,420,987.18","13,595,007.95","13,611,433.04","6,146,715.37",,"13,507,901.54","2,585,836.72","6,010,883.36","8,642,560.29"
减:营业外支出,"341,617.21","585,431.63","310,533.37","582,224.24",,"764,192.90","46,691.76","177,374.57","185,972.30"
管理费用,"22,565,585.48","27,862,395.08","31,105,293.85","15,559,702.02",,"33,487,879.26","9,258,249.33","20,200,302.41","33,157,642.31"
其中:非流动资产处置净损失,"93,087.09","120,312.96","29,162.94",,,"23,706.83",,621.79,621.79
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"-1,062,944.52","2,304,658.96","3,549,633.42","2,588,040.62",,"6,399,189.70","636,093.59","765,805.08","1,470,094.06"
三、利润总额,"25,139,036.10","33,823,786.64","36,615,369.60","7,878,965.59","22,172,500.00","41,818,521.90","3,594,198.84","17,667,015.81","24,609,230.99"
资产减值损失,"-356,253.83","1,048,767.18","1,890,184.34","913,529.88",,"562,980.66","213,284.65","2,789,715.82","3,180,501.47"
减:所得税,"3,845,236.78","4,596,907.05","4,153,987.44","-221,829.24",,"4,975,325.84","517,120.44","2,068,088.58","3,109,420.86"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,"65,989.21","74,260.28",,"-154,501.83","-85,492.67","-466,206.31","-629,212.48"
四、净利润,"21,293,799.32","29,226,879.59","32,461,382.16","8,100,794.83","20,216,900.00","36,843,196.06","3,077,078.40","15,598,927.23","21,499,810.13"
其中:对联营企业和合营企业的投资权益,,,,,,"-228,762.11","-85,492.67","-466,206.31","-629,212.48"
归属于母公司所有者的净利润,"21,293,799.32","29,226,879.59","32,461,382.16","8,100,794.83","20,216,900.00","36,843,196.06","3,077,078.40","15,598,927.23","21,499,810.13"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
