科目,2013年度,2014年度,2015年度,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"971,476,926.01","928,156,585.54","764,501,597.32","542,051,632.59","757,709,810.35","177,486,737.38","435,539,615.22","660,328,262.90"
二、营业利润,"160,190,898.56","144,989,018.93","116,958,549.31","75,922,349.71","104,378,254.69","8,818,692.27","27,927,026.83","38,201,317.67"
减:营业成本,"713,073,244.35","696,036,380.92","560,129,978.60","405,252,600.37","568,754,202.31","143,157,579.17","360,436,781.65","550,769,367.35"
加:补贴收入,,,,,,,,
营业税金及附加,"5,270,999.33","4,667,181.44","4,589,336.10","4,336,916.40","6,618,263.43","615,181.43","1,817,133.03","3,100,607.75"
营业外收入,"14,827,085.70","19,489,119.89","4,306,114.39","1,382,444.04","2,520,421.34","212,521.00","31,890.13","1,947,677.06"
销售费用,"28,000,071.50","30,941,593.53","29,000,200.43","20,105,028.73","31,591,890.88","8,763,481.87","17,777,890.11","28,195,300.14"
减:营业外支出,"5,671,915.77","2,524,461.63","1,417,715.50","1,188,789.13","1,716,692.42","103,150.00","1,452,789.59","3,140,831.11"
管理费用,"43,055,041.22","40,047,930.39","42,795,706.97","28,950,661.05","41,488,586.28","13,045,206.65","22,695,120.08","30,214,365.15"
其中:非流动资产处置净损失,"4,129,291.58","233,771.99","333,668.12","455,503.48","922,919.63",,"347,739.59","1,567,037.62"
堪探费用,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,
财务费用,"13,953,862.70","8,435,955.88","3,869,450.17","1,854,365.74","-3,416,795.57","1,092,226.99","2,242,707.35","5,676,773.21"
三、利润总额,"169,346,068.49","161,953,677.19","119,846,948.20","76,116,004.62","105,181,983.61","8,928,063.27","26,506,127.37","37,008,163.62"
资产减值损失,"9,936,625.20","4,869,236.59","8,948,257.94","7,914,323.89","10,580,021.63","1,994,369.00","5,765,390.17","6,674,085.63"
减:所得税,"42,908,051.67","40,278,051.71","28,834,968.11","17,830,997.22","26,082,087.26","1,578,399.87","4,760,381.41","7,221,357.60"
加:公允价值变动净收益,,,,,,,,
加:影响净利润的其他科目,,,,,,,,
投资收益,"2,003,816.85","1,830,712.14","1,789,882.20","2,284,613.30","2,284,613.30",,"2,503,554.00","2,503,554.00"
四、净利润,"126,438,016.82","121,675,625.48","91,011,980.09","58,285,007.40","79,099,896.35","7,349,663.40","21,745,745.96","29,786,806.02"
其中:对联营企业和合营企业的投资权益,"-75,348.75",,,,,,,
归属于母公司所有者的净利润,"126,438,016.82","121,675,625.48","91,011,980.09","58,285,007.40","79,099,896.35","7,349,663.40","21,745,745.96","29,786,806.02"
影响营业利润的其他科目,,,,,,,,
少数股东损益,,,,,,,,
