科目,2013-12-31,2014-12-31,2015-12-31,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"114,094,755.10","123,253,010.88","148,567,600.56","173,037,963.63","122,495,838.35","368,890,436.51","238,133,272.39","176,982,253.86"
短期借款,,,"13,000,000.00","55,000,000.00","75,000,000.00","55,000,000.00","48,390,000.00","163,290,000.00"
交易性金融资产,,,,,,,,
交易性金融负债,,,,,,,,
应收票据,"30,108,560.00","32,906,560.00","5,427,105.46","8,171,746.82","600,000.00","1,890,300.00","3,162,169.02","5,081,923.16"
应付票据,"31,753,618.00","200,709,966.91","169,039,479.22","205,452,297.31","199,267,953.18","264,382,727.85","368,707,107.49","295,294,341.26"
应收账款,"175,227,800.48","202,633,120.52","113,683,669.95","247,447,515.19","374,794,050.30","317,175,833.08","367,797,656.69","540,974,070.14"
应付账款,"76,190,320.73","185,091,047.36","147,769,629.52","259,143,922.00","216,457,268.30","277,104,028.37","380,705,676.12","265,171,084.77"
预付款项,"3,856,604.55","7,719,049.56","33,373,280.03","12,157,072.63","3,439,863.50","49,754,526.52","26,174,304.98","16,677,446.75"
预收款项,"6,687,338.23","20,687,003.35","2,644,043.30","11,193,851.09","26,303,451.73","15,015,945.09","32,747,750.41","7,829,993.50"
其他应收款,"2,891,551.23","6,502,541.54","33,478,563.26","66,756,902.05","74,773,007.58","75,472,865.92","86,560,246.98","98,397,099.37"
应付职工薪酬,"4,945,283.11","8,542,296.65","5,195,506.62","4,533,773.42","8,069,215.48","4,957,370.04","5,119,816.93","6,101,450.04"
应收关联公司款,,,,,,,,
应交税费,"6,043,854.65","21,700,290.37","10,009,498.69","18,805,643.54","17,950,720.23","16,848,336.92","24,034,707.01","7,933,605.99"
应收利息,,,,,,,,
应付利息,,,,,"74,954.72","71,050.00","75,138.47","119,718.64"
应收股利,,,,,,,,
应付股利,,,,,,,,
存货,"59,801,373.80","280,178,020.53","309,746,073.84","406,930,434.35","398,536,001.87","581,986,652.12","460,041,669.24","310,896,603.66"
其他应付款,"18,971,283.99","8,902,027.04","16,249,310.44","5,312,347.44","14,016,971.41","6,690,666.97","11,625,065.06","8,347,640.61"
