科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"305,919,541.14","317,039,346.15","511,917,235.90","290,694,970.86","434,440,325.45","635,728,856.82","66,776,397.71","224,193,644.38","363,915,615.28"
二、营业利润,"49,615,712.40","7,635,014.11","43,925,556.13","24,803,057.75","47,408,130.37","48,809,919.19","-5,402,273.95","5,404,129.79","11,263,643.25"
减:营业成本,"168,247,722.23","189,950,687.47","309,293,431.19","175,606,853.15","258,366,572.69","388,114,754.46","38,828,615.62","124,870,959.82","216,534,043.07"
加:补贴收入,,,,,,,,,
营业税金及附加,"4,268,550.58","3,357,600.64","5,560,230.81","1,386,418.35","2,208,199.74","5,416,890.92","622,289.53","1,694,223.04","3,113,566.12"
营业外收入,"19,913,261.90","10,902,181.30","30,373,422.05","16,233,148.40","18,633,243.19","33,232,801.68","5,860,259.99","841,582.53","848,807.67"
销售费用,"42,560,617.48","52,307,490.33","70,632,842.94","37,435,243.24","51,812,750.76","81,754,049.19","13,103,572.73","37,341,144.20","59,031,180.75"
减:营业外支出,"119,099.82","1,559,240.13","200,025.73","6,674.96","16,663.72","388,770.00","18,923.28","78,279.13","128,279.13"
管理费用,"46,515,027.33","53,406,630.22","65,385,987.26","41,780,949.33","63,532,700.37","91,400,942.56","20,456,884.23","56,775,822.10","83,255,950.28"
其中:非流动资产处置净损失,"11,099.82","14,724.04","13,525.73","6,674.96",,"278,641.93",923.28,"5,462.01","5,462.01"
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"6,578,650.90","7,037,350.48","7,410,288.07","2,335,808.84","3,765,331.32","4,576,416.51","-832,690.45","-1,856,446.51","-2,330,530.06"
三、利润总额,"69,409,874.48","16,977,955.28","74,098,952.45","41,029,531.19","66,024,709.84","81,653,950.87","439,062.76","6,167,433.19","11,984,171.79"
资产减值损失,"6,830,680.03","5,997,692.97","9,708,899.50","7,346,640.20","7,346,640.20","15,655,883.99",,"6,328,751.49","6,328,751.49"
减:所得税,"10,205,877.10","2,650,886.15","10,158,347.15","6,064,959.29","10,050,237.47","12,306,317.25","-13,767.53","-1,154,764.96","-171,897.71"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,"18,697,419.81","2,653,120.07",,,,,,,"146,810.46"
四、净利润,"59,203,997.38","14,327,069.13","63,940,605.30","34,964,571.90","55,974,472.37","69,347,633.62","452,830.29","7,322,198.15","12,156,069.50"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"59,203,997.38","14,327,069.13","63,940,605.30","34,964,571.90","55,974,472.37","69,347,633.62","452,830.29","7,322,198.15","12,156,069.50"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,,,,,,,,,
