科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
货币资金,"87,797,003.27","117,877,584.94","101,054,543.05","83,238,034.70","85,346,380.98","113,271,854.46","86,686,115.10","59,705,580.67","107,296,926.20","462,619,726.81","24,115,119.60"
短期借款,,,,,,,,,,,
交易性金融资产,,,,,,,,,,,"417,000,000.00"
交易性金融负债,,,,,,,,,,,
应收票据,"600,000.00","5,843,080.00","1,390,489.98","1,718,480.00","1,513,530.00","443,900.00",,"1,000,000.00","1,000,000.00","580,000.00","580,000.00"
应付票据,"5,000,000.00","6,779,477.00","18,413,410.00","6,281,712.00","7,598,512.00","8,904,368.00","10,156,210.00","4,876,914.00","10,859,606.00","10,731,381.00","1,657,585.00"
应收账款,"55,199,167.24","70,054,234.39","76,757,186.17","92,866,714.29","96,621,391.04","78,602,010.91","69,956,712.45","83,120,652.14","69,127,683.89","77,769,001.58","101,469,499.81"
应付账款,"8,115,608.78","9,050,556.18","22,392,950.32","28,382,335.25","25,355,986.53","32,639,056.65","25,804,220.92","36,702,178.41","31,244,342.21","34,480,612.74","53,526,625.64"
预付款项,"1,959,152.00","100,119.00","627,991.52","4,283,704.51","5,650,654.10","4,317,686.90","6,272,452.90","1,981,939.71","4,917,179.70","2,025,954.91","7,526,863.41"
预收款项,"5,926,220.00","2,494,294.00","1,985,036.00","3,172,048.06","4,544,138.10","3,129,848.50","1,153,270.00","639,518.00","3,651,324.20","1,546,026.34","1,955,698.34"
其他应收款,"6,751,873.17","621,279.61","946,390.26","3,408,707.99","4,182,442.04","4,917,323.61","4,919,142.58","4,606,675.87","5,831,268.29","5,538,010.34","10,577,231.89"
应付职工薪酬,"10,348,318.78","12,041,563.16","10,093,271.20","5,479,373.69","6,079,876.34","9,746,195.07","5,792,345.20","6,830,528.74","7,863,358.42","13,700,684.54","8,422,392.94"
应收关联公司款,,,,,,,,,,,
