科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,363,133,756.65","1,669,089,749.49","1,713,638,602.45","970,997,560.87","1,428,541,760.54","1,913,732,298.11","596,844,251.27","1,218,223,628.73","1,709,889,324.95"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,,"39,952.22","375,797.86","202,438.99","247,629.20","313,789.29",,,
支付其他与投资活动有关的现金,,,,"8,198,915.00","8,198,915.00","8,198,915.00",,,"16,000,000.00"
收到其他与经营活动有关的现金,"6,487,143.50","6,017,895.50","8,771,100.45","951,450.88","1,958,666.12","4,151,955.14","616,689.25","5,473,997.98","3,442,423.33"
投资活动现金流出小计,"23,921,392.12","32,509,457.86","47,786,293.45","22,553,671.89","23,966,354.65","36,226,244.78","601,926,747.38","585,831,327.68","758,540,974.90"
经营活动现金流入小计,"1,369,620,900.15","1,675,147,597.21","1,722,785,500.76","972,151,450.74","1,430,748,055.86","1,918,198,042.54","597,460,940.52","1,223,697,626.71","1,713,331,748.28"
投资活动产生的现金流量净额,"-23,777,271.74","-32,459,564.52","-47,772,755.36","-22,415,274.50","-23,702,424.45","-36,139,518.11","-501,268,750.18","-580,073,901.12","-746,739,139.02"
购买商品、接受劳务支付的现金,"861,952,044.19","986,091,297.13","902,873,100.71","542,120,770.09","874,323,729.79","1,201,266,586.76","384,515,648.73","776,908,544.66","921,854,617.64"
吸收投资收到的现金,,,,,,"818,134,025.00",,,
支付给职工以及为职工支付的现金,"162,060,063.70","182,668,557.11","214,509,031.58","122,237,951.82","173,953,728.56","226,903,680.51","70,939,377.83","129,242,284.91","187,192,247.88"
取得借款收到的现金,"65,000,000.00","70,000,000.00","50,000,000.00","30,000,000.00","100,000,000.00","100,000,000.00",,"36,600,456.03","33,061,500.00"
支付的各项税费,"181,302,077.30","211,190,289.18","247,210,207.21","130,141,198.70","186,161,086.39","237,071,305.98","69,091,110.41","147,787,095.31","317,291,355.59"
收到其他与筹资活动有关的现金,,,,,,,,,
支付其他与经营活动有关的现金,"198,567,514.23","224,033,763.87","219,619,353.37","99,607,948.90","144,576,437.34","217,737,212.66","53,543,907.17","94,075,517.74","165,950,153.73"
筹资活动现金流入小计,"65,000,000.00","70,000,000.00","50,000,000.00","30,000,000.00","100,000,000.00","918,134,025.00",,"36,600,456.03","33,061,500.00"
经营活动现金流出小计,"1,403,881,699.42","1,603,983,907.29","1,584,211,692.87","894,107,869.51","1,379,014,982.08","1,882,978,785.91","578,090,044.14","1,148,013,442.62","1,592,288,374.84"
偿还债务支付的现金,"30,000,000.00","65,000,000.00","70,000,000.00",,"50,000,000.00","150,000,000.00",,"1,269,027.92",
经营活动产生的现金流量净额,"-34,260,799.27","71,163,689.92","138,573,807.89","78,043,581.23","51,733,073.78","35,219,256.63","19,370,896.38","75,684,184.09","121,043,373.44"
分配股利、利润或偿还利息支付的现金,"1,919,054.84","33,292,866.78","54,387,150.04","68,494,347.92","69,514,076.16","70,703,076.16",,"172,921.88","45,492,633.14"
收回投资收到的现金,,,,,,,"100,000,000.00",,
支付其他与筹资活动有关的现金,,,,,,,,"37,350,000.00",
取得投资收益收到的现金,,,,,,,"630,438.61","5,699,721.26","11,745,511.69"
筹资活动现金流出小计,"31,919,054.84","98,292,866.78","124,387,150.04","68,494,347.92","119,514,076.16","220,703,076.16",,"38,791,949.80","45,492,633.14"
处置固定资产、无形资产和其他长期资产收回的现金净额,"144,120.38","49,893.34","13,538.09","138,397.39","263,930.20","86,726.67","27,558.59","57,705.30","56,324.19"
筹资活动产生的现金流量净额,"33,080,945.16","-28,292,866.78","-74,387,150.04","-38,494,347.92","-19,514,076.16","697,430,948.84",,"-2,191,493.77","-12,431,133.14"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,"19,490.01","31,357.31","-84,771.10","-382,485.98","-1,938,567.86","-3,570,060.63","6,610.15","-325,741.06","1,561,555.22"
收到其他与投资活动有关的现金,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"144,120.38","49,893.34","13,538.09","138,397.39","263,930.20","86,726.67","100,657,997.20","5,757,426.56","11,801,835.88"
五、现金及现金等价物净增加额,"-24,937,635.84","10,442,615.93","16,329,131.39","16,751,472.83","6,578,005.31","692,940,626.73","-481,891,243.65","-506,906,951.86","-636,565,343.50"
购建固定资产、无形资产和其他长期资产支付的现金,"23,921,392.12","32,509,457.86","47,786,293.45","14,354,756.89","15,767,439.65","28,027,329.78","14,926,746.38","30,462,161.44","37,239,663.07"
期初现金及现金等价物余额,"84,590,281.63","59,652,645.79","70,095,261.72","86,424,393.11","86,424,393.11","86,424,393.11","779,365,019.84","779,365,019.84","779,365,019.84"
投资支付的现金,,,,,,,"587,000,001.00","555,369,166.24","705,301,311.83"
期末现金及现金等价物余额,"59,652,645.79","70,095,261.72","86,424,393.11","103,175,865.94","93,002,398.42","779,365,019.84","297,473,776.19","272,458,067.98","142,799,676.34"
