科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"1,363,133,756.65","1,669,089,749.49","1,713,638,602.45","970,997,560.87","1,428,541,760.54","1,913,732,298.11","596,844,251.27","1,218,223,628.73","1,709,889,324.95","2,385,386,439.34","610,917,931.99"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,"23,369,165.24",
收到的税费返还,,"39,952.22","375,797.86","202,438.99","247,629.20","313,789.29",,,,"55,456.52",
支付其他与投资活动有关的现金,,,,"8,198,915.00","8,198,915.00","8,198,915.00",,,"16,000,000.00",,
收到其他与经营活动有关的现金,"6,487,143.50","6,017,895.50","8,771,100.45","951,450.88","1,958,666.12","4,151,955.14","616,689.25","5,473,997.98","3,442,423.33","14,370,626.45","2,037,396.70"
投资活动现金流出小计,"23,921,392.12","32,509,457.86","47,786,293.45","22,553,671.89","23,966,354.65","36,226,244.78","601,926,747.38","585,831,327.68","758,540,974.90","2,666,017,518.14","1,190,327,309.78"
经营活动现金流入小计,"1,369,620,900.15","1,675,147,597.21","1,722,785,500.76","972,151,450.74","1,430,748,055.86","1,918,198,042.54","597,460,940.52","1,223,697,626.71","1,713,331,748.28","2,399,812,522.31","612,955,328.69"
投资活动产生的现金流量净额,"-23,777,271.74","-32,459,564.52","-47,772,755.36","-22,415,274.50","-23,702,424.45","-36,139,518.11","-501,268,750.18","-580,073,901.12","-746,739,139.02","-782,516,552.36","-122,479,962.98"
购买商品、接受劳务支付的现金,"861,952,044.19","986,091,297.13","902,873,100.71","542,120,770.09","874,323,729.79","1,201,266,586.76","384,515,648.73","776,908,544.66","921,854,617.64","1,467,126,481.05","291,280,451.20"
吸收投资收到的现金,,,,,,"818,134,025.00",,,,,
支付给职工以及为职工支付的现金,"162,060,063.70","182,668,557.11","214,509,031.58","122,237,951.82","173,953,728.56","226,903,680.51","70,939,377.83","129,242,284.91","187,192,247.88","252,745,260.80","69,121,712.24"
取得借款收到的现金,"65,000,000.00","70,000,000.00","50,000,000.00","30,000,000.00","100,000,000.00","100,000,000.00",,"36,600,456.03","33,061,500.00","43,519,347.93","2,437,976.07"
