科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"630,395,342.89","484,478,749.99","620,848,067.11","102,568,597.39","246,738,508.21","447,620,419.59"
取得子公司及其他营业单位支付的现金净额,,,,,,
收到的税费返还,,,,,,
支付其他与投资活动有关的现金,,,,,,
收到其他与经营活动有关的现金,"8,177,186.52","7,247,167.65","7,910,826.49","3,168,719.26","5,188,906.43","6,264,635.23"
投资活动现金流出小计,"62,875,851.59","44,411,284.97","53,926,625.86","12,392,198.90","649,824,089.06","1,283,130,409.31"
经营活动现金流入小计,"638,572,529.41","491,725,917.64","628,758,893.60","105,737,316.65","251,927,414.64","453,885,054.82"
投资活动产生的现金流量净额,"-60,893,237.33","-42,175,411.87","-53,209,884.12","-12,331,584.11","-488,142,947.15","-513,708,522.81"
购买商品、接受劳务支付的现金,"130,208,657.97","107,663,255.55","230,665,716.52","63,690,675.89","131,671,975.28","193,379,722.08"
吸收投资收到的现金,,,,"796,027,200.00","796,027,200.00","796,027,200.00"
支付给职工以及为职工支付的现金,"191,759,440.47","164,491,945.68","207,731,958.10","66,289,992.39","136,206,099.27","184,383,076.99"
取得借款收到的现金,"583,329,548.67","586,800,000.00","543,000,000.00","59,000,000.00","108,000,000.00","198,000,000.00"
支付的各项税费,"106,025,211.45","95,747,004.71","105,917,815.26","32,861,139.86","64,765,725.67","94,127,662.17"
收到其他与筹资活动有关的现金,,,,,,
支付其他与经营活动有关的现金,"24,182,423.22","21,514,638.99","29,930,896.02","6,700,207.48","18,242,498.67","29,657,600.46"
筹资活动现金流入小计,"583,329,548.67","586,800,000.00","543,000,000.00","855,027,200.00","904,027,200.00","994,027,200.00"
经营活动现金流出小计,"452,175,733.11","389,416,844.93","574,246,385.90","169,542,015.62","350,886,298.89","501,548,061.70"
偿还债务支付的现金,"663,329,548.67","562,900,000.00","561,900,000.00","49,000,000.00","144,000,000.00","216,500,000.00"
经营活动产生的现金流量净额,"186,396,796.30","102,309,072.71","54,512,507.70","-63,804,698.97","-98,958,884.25","-47,663,006.88"
分配股利、利润或偿还利息支付的现金,"53,902,369.88","24,363,997.63","19,175,484.31","5,322,156.10","8,954,514.86","13,039,783.52"
收回投资收到的现金,,,,,"160,000,000.00","760,000,000.00"
支付其他与筹资活动有关的现金,"480,000.00","138,528.00","62,500.00","6,614,000.00","10,364,117.00","10,364,000.00"
取得投资收益收到的现金,,,,,"1,025,589.02","6,915,643.75"
筹资活动现金流出小计,"717,711,918.55","587,402,525.63","581,137,984.31","60,936,156.10","163,318,631.86","239,903,783.52"
处置固定资产、无形资产和其他长期资产收回的现金净额,"56,550.00","182,755.00","395,600.00",,"123,400.00","1,586,405.43"
筹资活动产生的现金流量净额,"-134,382,369.88","-602,525.63","-38,137,984.31","794,091,043.90","740,708,568.14","754,123,416.48"
处置子公司及其他营业单位收到的现金净额,,,,,,
四、汇率变动对现金的影响,,,,,,
收到其他与投资活动有关的现金,"1,926,064.26","2,053,118.10","321,141.74","60,614.79","532,152.89","919,837.32"
四(2)、其他原因对现金的影响,,,,,,
投资活动现金流入小计,"1,982,614.26","2,235,873.10","716,741.74","60,614.79","161,681,141.91","769,421,886.50"
五、现金及现金等价物净增加额,"-8,878,810.91","59,531,135.21","-36,835,360.73","717,954,760.82","153,606,736.74","192,751,886.79"
购建固定资产、无形资产和其他长期资产支付的现金,"62,875,851.59","44,411,284.97","53,926,625.86","12,392,198.90","19,824,089.06","53,130,409.31"
期初现金及现金等价物余额,"14,365,655.90","5,486,844.99","65,017,980.20","28,182,619.47","28,182,619.47","28,182,619.47"
投资支付的现金,,,,,"630,000,000.00","1,230,000,000.00"
期末现金及现金等价物余额,"5,486,844.99","65,017,980.20","28,182,619.47","746,137,380.29","181,789,356.21","220,934,506.26"
