科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
销售商品、提供劳务收到的现金,"160,179,454.77","206,347,261.91","415,149,523.95","176,059,094.73","314,936,447.05","488,612,233.31","141,839,717.39","418,924,607.59","673,319,726.57","961,355,671.96"
取得子公司及其他营业单位支付的现金净额,,,"1,370,606.75",,,,,,,
收到的税费返还,"11,662,902.94","15,286,785.26","24,196,865.95","7,560,708.50","13,417,428.27","25,861,414.75","10,090,617.74","13,749,657.18","28,483,590.98","42,343,894.19"
支付其他与投资活动有关的现金,"480,000.00",,,,,,,,,
收到其他与经营活动有关的现金,"5,935,690.27","12,998,048.08","18,690,683.44","5,362,220.54","9,476,653.96","23,696,223.94","15,662,898.87","25,067,265.36","33,111,945.54","37,767,090.27"
投资活动现金流出小计,"470,821,275.50","241,321,035.86","21,362,571.30","3,106,673.31","3,599,699.08","7,648,587.92","70,844,523.76","196,302,039.75","447,379,447.76","604,163,596.26"
经营活动现金流入小计,"177,778,047.98","234,632,095.25","458,037,073.34","188,982,023.77","337,830,529.28","538,169,872.00","167,593,234.00","457,741,530.13","734,915,263.09","1,041,466,656.42"
投资活动产生的现金流量净额,"-11,374,734.58","-28,751,531.38","-21,312,571.30","-3,106,673.31","-3,599,699.08","-7,648,587.92","-53,819,539.79","-28,541,583.19","-133,971,775.33","-157,345,162.96"
购买商品、接受劳务支付的现金,"73,571,772.31","140,385,167.18","204,756,100.86","86,292,699.76","157,962,391.57","233,902,836.67","143,395,737.56","239,869,257.99","393,347,089.16","567,482,313.13"
吸收投资收到的现金,"100,000.00","3,966,180.40","4,901,465.22",,,"368,000,000.00",,,"86,539,660.00","86,539,660.00"
支付给职工以及为职工支付的现金,"22,932,146.19","57,809,491.72","101,254,318.88","69,443,930.56","97,889,576.94","127,104,916.17","55,714,499.66","91,648,572.31","128,544,739.85","155,859,265.71"
取得借款收到的现金,"5,000,000.00","75,000,000.00","159,709,382.51","68,545,957.49","93,837,936.49","94,081,752.00","10,000,000.00","23,205,680.00","25,895,428.00","50,068,404.00"
支付的各项税费,"22,900,032.32","28,583,081.06","54,506,069.12","17,319,079.03","26,328,754.18","58,262,907.23","21,874,594.97","34,705,373.81","69,873,403.14","96,236,645.10"
