科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"756,344,710.66","820,348,832.91","825,610,618.68","204,618,837.01","385,782,321.78","534,707,277.46"
二、营业利润,"109,115,561.14","117,227,858.14","132,658,049.81","29,091,379.48","51,620,776.13","64,654,838.80"
减:营业成本,"536,688,384.69","571,710,841.48","576,403,141.82","145,430,302.24","265,700,615.40","372,984,766.96"
加:补贴收入,,,,,,
营业税金及附加,"20,999,401.12","21,989,059.97","2,505,208.06","1,594,647.43","2,192,138.38","2,961,839.34"
营业外收入,"1,567,878.48","1,412,712.23","1,243,365.06","1,445,619.40","2,134,958.99","2,157,469.25"
销售费用,"13,234,320.23","13,008,161.96","14,877,296.47","2,863,311.43","5,974,947.83","11,086,067.00"
减:营业外支出,"684,875.56","553,718.99","1,247,868.89","33,382.98","1,135,582.98","1,245,893.96"
管理费用,"55,767,810.14","59,065,778.05","57,191,278.80","17,520,350.69","37,090,587.81","58,076,098.12"
其中:非流动资产处置净损失,"149,576.12","12,682.44","172,464.45",,"1,182.98","35,222.05"
堪探费用,,,,,,
加:影响利润总额的其他科目,,,,,,
财务费用,"12,108,252.95","26,131,101.51","31,430,729.25","8,003,162.64","14,296,589.60","19,392,214.79"
三、利润总额,"109,998,564.06","118,086,851.38","132,653,545.98","30,503,615.90","52,620,152.14","65,566,414.09"
资产减值损失,"8,501,104.45","11,164,644.99","10,429,884.78","54,232.31","9,313,117.83","8,069,854.97"
减:所得税,"17,566,827.03","19,933,054.33","22,802,629.82","7,219,255.03","12,187,275.55","15,998,308.42"
加:公允价值变动净收益,,,,,,
加:影响净利润的其他科目,,,,,,
投资收益,"70,124.06","-51,386.81","-115,029.69","-61,450.79","-43,615.80","1,960,871.25"
四、净利润,"92,431,737.03","98,153,797.05","109,850,916.16","23,284,360.87","40,432,876.59","49,568,105.67"
其中:对联营企业和合营企业的投资权益,,,,,"-43,615.80","1,960,871.25"
归属于母公司所有者的净利润,"92,434,582.77","98,212,661.25","109,912,290.80","23,302,338.95","40,464,916.99","49,614,839.81"
影响营业利润的其他科目,,,,,,
少数股东损益,"-2,845.74","-58,864.20","-61,374.64","-17,978.08","-32,040.40","-46,734.14"
