科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
货币资金,"25,182,161.68","45,448,365.28","91,375,815.47","44,865,835.00","101,730,335.93","82,681,519.81","891,245,792.61","346,009,973.36","263,830,361.29"
短期借款,"45,670,900.00","155,433,289.65","283,267,608.29","204,862,400.00","192,955,600.00","120,000,000.00","206,286,333.00","360,000,000.00","489,553,500.00"
交易性金融资产,,,,,,,,,
交易性金融负债,,,,,,,,,
应收票据,"300,000.00",,,,,,"536,285.65","536,285.65","639,664.65"
应付票据,,,"23,536,887.27","30,801,743.49","68,521,405.16","135,164,006.85","89,721,168.71","58,229,347.71","77,798,506.08"
应收账款,"120,040,549.34","224,886,070.43","630,722,128.88","443,767,529.32","461,523,483.35","566,989,254.66","502,972,663.95","639,063,602.27","1,019,577,193.87"
应付账款,"80,601,265.89","140,208,000.68","329,101,582.64","220,677,578.69","233,243,201.08","337,240,333.96","187,564,753.20","402,880,758.49","555,799,716.09"
预付款项,"3,478,190.38","3,883,952.54","10,663,047.46","5,732,308.04","11,795,846.15","5,842,884.05","2,154,794.86","18,073,533.73","20,279,510.83"
预收款项,"336,916.19","682,383.96","107,707.02","371,404.86","374,000.47","232,020.38",,"603,455.23",
其他应收款,"9,378,087.46","4,886,334.42","16,449,202.45","17,458,385.37","20,329,025.31","17,483,199.26","19,561,951.44","33,290,454.17","33,487,136.11"
应付职工薪酬,"8,125,150.27","14,939,166.93","36,269,101.06","25,894,261.36","41,109,690.54","32,919,168.01","27,098,989.60","25,729,143.53","42,808,931.05"
应收关联公司款,,,,,,,,,
应交税费,"5,790,490.04","7,413,523.21","43,291,636.46","27,204,024.24","8,765,216.18","24,436,472.95","9,242,135.94","9,515,515.92","14,134,779.43"
应收利息,,,,,,,,,
应付利息,,,,,,,,,
应收股利,,,,,,,,,
应付股利,"3,500,000.00",,,,,,,,
存货,"18,416,499.71","33,549,547.81","58,500,913.72","61,013,118.35","79,093,307.05","86,124,453.58","107,962,316.32","142,183,592.87","181,148,408.84"
其他应付款,"2,727,783.11","2,842,901.01","6,116,824.02","4,166,579.63","4,752,459.15","11,340,905.36","5,604,611.78","8,940,862.03","24,161,802.03"
其中:消耗性生物资产,,,,,,,,,
应付关联公司款,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,
一年内到期的非流动负债,"13,729,086.17","20,235,453.95","57,297,616.76","36,736,903.52","40,771,743.20","38,665,522.46","35,957,406.18","82,470,129.38","73,767,484.93"
其他流动资产,,,"1,763,506.97","5,581.61","201,265.77","1,920,438.82",,"145,596,841.26","58,269,072.66"
其他流动负债,,,,,,,,,
流动资产合计,"176,795,488.57","312,654,270.48","809,474,614.95","572,842,757.69","674,673,263.56","761,041,750.18","1,524,433,804.83","1,324,754,283.31","1,577,231,348.25"
流动负债合计,"160,481,591.67","341,754,719.39","778,988,963.52","550,714,895.79","590,493,315.78","699,998,429.97","561,475,398.41","948,369,212.29","1,278,024,719.61"
可供出售金融资产,"3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00"
长期借款,,,"69,000,000.00",,"65,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00","90,000,000.00"
持有至到期投资,,,,,,,,,
应付债券,,,,,,,,,
长期应收款,,,,,,,,,
长期应付款,"20,900,619.31","20,168,455.67","53,788,235.88","86,982,230.60","72,082,869.03","64,456,520.04","57,291,484.35","785,829.56",
长期股权投资,,,,,,,,,
专项应付款,,,,,,,,,
投资性房地产,,,,,,,,,
预计负债,,,,,,,,,
固定资产,"122,003,804.50","228,987,608.93","453,424,203.23","474,279,500.08","471,988,995.44","594,463,394.06","590,112,488.21","845,037,900.64","946,855,037.32"
递延所得税负债,,,,,,"2,489,404.07","2,489,404.07","7,929,323.42","7,929,323.44"
在建工程,"71,934.62","471,476.92","8,999,978.02","26,740,504.24","87,764,937.88","40,746,025.23","96,552,702.04","261,252,580.87","354,382,388.63"
其他非流动负债,,,,,,,,,
工程物资,,,,,,,,,
非流动负债合计,"23,263,385.45","20,344,287.32","138,190,953.97","104,971,836.36","164,293,068.40","184,138,383.76","194,825,775.02","143,652,799.87","148,749,730.62"
固定资产清理,,,,,,,,,
负债合计,"183,744,977.12","362,099,006.71","917,179,917.49","655,686,732.15","754,786,384.18","884,136,813.73","756,301,173.43","1,092,022,012.16","1,426,774,450.23"
生产性生物资产,,,,,,,,,
实收资本(或股本),"65,000,000.00","79,000,000.00","79,000,000.00","158,000,000.00","158,000,000.00","158,000,000.00","210,666,700.00","210,666,700.00","294,933,380.00"
油气资产,,,,,,,,,
资本公积,"10,797,900.25","65,944,903.68","65,944,903.68","5,227,369.41","5,227,369.41","5,227,369.41","872,776,307.53","872,776,307.53","788,509,627.53"
无形资产,"10,044,584.54","32,930,811.65","51,502,966.47","54,011,167.10","53,638,959.90","78,772,063.79","78,215,407.07","77,940,177.34","77,502,649.57"
盈余公积,"5,952,209.30","5,879,362.60","25,769,064.11","25,580,435.78","25,580,435.78","42,542,496.92","42,542,496.92","42,542,496.92","42,542,496.92"
开发支出,,,,,,,,,
减:库存股,,,,,,,,,
商誉,,,,,,,,,
未分配利润,"49,686,020.48","68,334,897.91","246,682,497.51","301,059,652.63","353,690,872.02","400,522,471.47","420,763,285.15","424,180,351.13","485,197,828.77"
长期待摊费用,,,,,,,,,
少数股东权益,,,,,,,,,
递延所得税资产,"1,806,584.73","2,787,809.60","5,747,476.80","10,107,580.86","6,218,904.61","9,704,535.88","10,735,560.88","12,956,886.18","10,735,560.88"
外币报表折算价差,,,,,,,,,
其他非流动资产,"1,458,710.19","426,193.32","2,427,143.32","4,572,680.00",,"2,701,382.39",,"117,246,039.40","68,250,798.80"
非正常经营项目收益调整,,,,,,,,,
非流动资产合计,"138,385,618.58","268,603,900.42","525,101,767.84","572,711,432.28","622,611,797.83","729,387,401.35","778,616,158.20","1,317,433,584.43","1,460,726,435.20"
所有者权益(或股东权益)合计,"131,436,130.03","219,159,164.19","417,396,465.30","489,867,457.82","542,498,677.21","606,292,337.80","1,546,748,789.60","1,550,165,855.58","1,611,183,333.22"
资产总计,"315,181,107.15","581,258,170.90","1,334,576,382.79","1,145,554,189.97","1,297,285,061.39","1,490,429,151.53","2,303,049,963.03","2,642,187,867.74","3,037,957,783.45"
