科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"1,220,566,319.40","1,548,087,535.23","1,749,064,421.43","442,022,471.09","928,037,988.81","1,530,731,504.44","2,052,235,836.80","626,541,814.78","1,348,257,384.13","2,149,514,057.51"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,
收到的税费返还,"83,110,269.88","76,770,668.04","109,083,410.89","27,759,322.88","57,109,636.70","96,277,852.03","138,484,656.72","82,917,115.73","131,078,107.91","188,201,296.58"
支付其他与投资活动有关的现金,,,,"49,060.00","49,060.00",,,,,
收到其他与经营活动有关的现金,"20,167,954.04","24,180,045.89","25,026,349.59","6,563,302.19","14,630,026.13","17,005,632.28","31,062,297.05","21,225,070.13","25,527,090.81","32,039,344.16"
投资活动现金流出小计,"189,308,315.32","221,021,231.91","429,236,876.45","95,227,599.42","258,399,193.37","412,188,361.84","1,141,739,675.35","178,962,801.35","336,331,930.94","521,114,966.14"
经营活动现金流入小计,"1,323,844,543.32","1,649,038,249.16","1,883,174,181.91","476,345,096.16","999,777,651.64","1,644,014,988.75","2,221,782,790.57","730,684,000.64","1,504,862,582.85","2,369,754,698.25"
投资活动产生的现金流量净额,"-187,267,775.32","-216,036,048.68","-426,959,121.45","-95,227,599.42","-254,086,810.18","-410,442,371.84","-1,141,262,434.89","-67,704,426.00","-151,616,603.30","-172,196,552.89"
购买商品、接受劳务支付的现金,"662,394,530.65","778,200,604.96","857,049,217.14","206,874,495.95","468,740,535.82","791,196,238.67","1,123,471,790.84","384,306,999.19","793,333,379.14","1,269,534,388.78"
吸收投资收到的现金,,,,,,"758,415,000.00","758,415,000.00",,,
支付给职工以及为职工支付的现金,"265,983,061.18","293,199,238.44","371,836,421.98","111,457,598.46","209,311,115.79","315,919,621.00","423,990,147.71","145,757,415.68","261,631,013.67","375,297,721.44"
取得借款收到的现金,"377,686,581.95","335,348,907.84","418,601,106.84","138,106,811.41","338,055,172.99","480,407,796.20","531,055,716.34","229,644,437.75","398,741,245.23","611,103,040.05"
支付的各项税费,"55,355,294.64","90,442,850.88","113,062,759.27","11,554,044.78","34,735,782.10","91,294,515.95","98,609,716.87","19,151,522.07","61,442,564.08","102,003,751.10"
收到其他与筹资活动有关的现金,"5,000,744.28","15,668,301.53","5,676,995.62","15,832,799.56","15,832,799.56",,"16,232,799.56","26,884,787.74","26,884,787.74","26,884,787.74"
支付其他与经营活动有关的现金,"71,867,781.13","82,383,299.52","86,595,176.39","25,943,505.74","65,369,023.53","105,870,704.59","122,020,885.16","37,490,681.18","80,864,870.25","165,115,504.37"
筹资活动现金流入小计,"382,687,326.23","351,017,209.37","424,278,102.46","153,939,610.97","353,887,972.55","1,238,822,796.20","1,305,703,515.90","256,529,225.49","425,626,032.97","637,987,827.79"
经营活动现金流出小计,"1,055,600,667.60","1,244,225,993.80","1,428,543,574.78","355,829,644.93","778,156,457.24","1,304,281,080.21","1,768,092,540.58","586,706,618.12","1,197,271,827.14","1,911,951,365.69"
偿还债务支付的现金,"370,887,262.45","416,633,867.04","286,724,631.61","78,445,036.82","205,462,432.84","324,387,249.24","535,838,524.50","86,136,760.07","144,848,827.97","235,348,827.97"
